#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0507756 2.01631 0.180362 0.3 1.28991 1646.89 1621.72 0.665308 0.00354842 9.88159e-06 0.127541 4.03416e-05 0.0837238 4.84421e-05 1.48829e-06 3.00925e-05 0.00172797 0.0028618 2.05281e-05 0.000109006 9.04481e-09 5.8083e-07 4.01962e-11 0.000672447 1.45066e-05 1.84796e-06 4.67871e-06 0.112305 2.45863e-05 3.0382e-06 9.2923e-11 7.40118e-05 1.27252e-07 0.00187517 4.88341e-05 4.42383e-06 
0.0507817 2.03054 0.179098 0.3 1.28967 1657.34 1626.05 0.666462 0.00358564 1.0298e-05 0.125763 4.15925e-05 0.0856518 5.15916e-05 1.44169e-06 3.02965e-05 0.00177341 0.0029265 1.98942e-05 0.000110972 8.48788e-09 5.56874e-07 3.78195e-11 0.000680689 1.44538e-05 1.85676e-06 4.7593e-06 0.110799 2.3059e-05 3.281e-06 8.49943e-11 7.73928e-05 1.34157e-07 0.00191269 4.85345e-05 4.41579e-06 
0.0507878 2.04493 0.177838 0.3 1.28944 1667.88 1630.41 0.667643 0.00362291 1.07283e-05 0.123957 4.28546e-05 0.087602 5.49249e-05 1.39545e-06 3.04812e-05 0.00181939 0.00299058 1.92615e-05 0.000112894 7.96246e-09 5.33529e-07 3.55497e-11 0.00068856 1.43884e-05 1.8642e-06 4.83838e-06 0.109274 2.15899e-05 3.54096e-06 7.7629e-11 8.08858e-05 1.41306e-07 0.00194996 4.82148e-05 4.40873e-06 
0.0507908 2.05218 0.17721 0.3 1.28934 1673.2 1632.6 0.668244 0.00364158 1.09489e-05 0.123041 4.34901e-05 0.0885867 5.66657e-05 1.37244e-06 3.05661e-05 0.00184259 0.00302237 1.89454e-05 0.00011384 7.71056e-09 5.22074e-07 3.44526e-11 0.000692355 1.4351e-05 1.8674e-06 4.87731e-06 0.108504 2.08759e-05 3.67787e-06 7.4139e-11 8.26766e-05 1.44975e-07 0.00196852 4.80471e-05 4.40555e-06 
0.0507924 2.05582 0.176896 0.3 1.28929 1675.86 1633.7 0.668547 0.00365093 1.10606e-05 0.12258 4.38089e-05 0.0890814 5.7555e-05 1.36098e-06 3.06067e-05 0.00185425 0.0030382 1.87875e-05 0.000114308 7.58725e-09 5.16403e-07 3.39132e-11 0.000694216 1.43311e-05 1.86886e-06 4.89662e-06 0.108116 2.0524e-05 3.74811e-06 7.24408e-11 8.35832e-05 1.46833e-07 0.00197777 4.79612e-05 4.40405e-06 
0.0507939 2.05947 0.176583 0.3 1.28925 1678.53 1634.79 0.668852 0.00366028 1.11732e-05 0.122118 4.41282e-05 0.0895774 5.84566e-05 1.34953e-06 3.06461e-05 0.00186593 0.00305398 1.86296e-05 0.000114773 7.46574e-09 5.1077e-07 3.33802e-11 0.000696052 1.43105e-05 1.87024e-06 4.91581e-06 0.107728 2.01758e-05 3.81953e-06 7.07739e-11 8.44966e-05 1.48706e-07 0.001987 4.7874e-05 4.40262e-06 
0.0507954 2.06312 0.176269 0.3 1.2892 1681.21 1635.9 0.669159 0.00366963 1.12866e-05 0.121654 4.4448e-05 0.0900748 5.93706e-05 1.33812e-06 3.06841e-05 0.00187765 0.0030697 1.84719e-05 0.000115236 7.34598e-09 5.05178e-07 3.28532e-11 0.000697862 1.42891e-05 1.87153e-06 4.93487e-06 0.107338 1.9831e-05 3.89212e-06 6.91377e-11 8.5417e-05 1.50593e-07 0.00199621 4.77855e-05 4.40124e-06 
0.0507969 2.06679 0.175957 0.3 1.28916 1683.89 1637 0.669467 0.00367898 1.14009e-05 0.121187 4.47683e-05 0.0905734 6.0297e-05 1.32673e-06 3.07208e-05 0.00188939 0.00308536 1.83144e-05 0.000115695 7.22795e-09 4.99625e-07 3.23322e-11 0.000699646 1.4267e-05 1.87272e-06 4.95381e-06 0.106947 1.94898e-05 3.96591e-06 6.75313e-11 8.63443e-05 1.52495e-07 0.0020054 4.76957e-05 4.39993e-06 
0.0508 2.07415 0.175332 0.3 1.28907 1689.28 1639.21 0.670088 0.00369767 1.16318e-05 0.120251 4.54099e-05 0.0915738 6.21858e-05 1.30406e-06 3.07903e-05 0.00191295 0.00311648 1.8e-05 0.000116603 6.99712e-09 4.88647e-07 3.13084e-11 0.000703133 1.42205e-05 1.87484e-06 4.99127e-06 0.106163 1.88183e-05 4.11699e-06 6.44074e-11 8.82179e-05 1.5634e-07 0.00202369 4.75122e-05 4.39749e-06 
0.0508015 1.98773 0.175021 0.3 1.28904 1691.98 1639.44 0.670401 0.00370702 1.17486e-05 0.119779 4.57317e-05 0.0920763 6.31494e-05 1.29275e-06 3.08231e-05 0.00192478 0.00313196 1.7843e-05 0.000117052 6.88401e-09 4.83212e-07 3.08046e-11 0.000704839 1.41962e-05 1.87576e-06 5.00981e-06 0.105769 1.84874e-05 4.19441e-06 6.28848e-11 8.91655e-05 1.58285e-07 0.00203281 4.74184e-05 4.39636e-06 
0.0508031 1.99067 0.174762 0.3 1.289 1694.23 1639.56 0.670663 0.0037148 1.18466e-05 0.119386 4.59998e-05 0.0924954 6.39618e-05 1.28337e-06 3.08493e-05 0.00193464 0.00314477 1.77124e-05 0.000117423 6.79129e-09 4.78725e-07 3.03902e-11 0.000706234 1.41754e-05 1.87645e-06 5.02511e-06 0.10544 1.8215e-05 4.25989e-06 6.16409e-11 8.99597e-05 1.59914e-07 0.00204037 4.73392e-05 4.39548e-06 
0.0508046 1.99362 0.174503 0.3 1.28897 1696.48 1639.69 0.670925 0.00372258 1.19452e-05 0.118991 4.62681e-05 0.092915 6.47838e-05 1.27403e-06 3.08742e-05 0.0019445 0.00315749 1.75823e-05 0.000117791 6.7001e-09 4.74281e-07 2.99815e-11 0.000707602 1.41539e-05 1.87706e-06 5.04025e-06 0.105111 1.79463e-05 4.32635e-06 6.04218e-11 9.07587e-05 1.61552e-07 0.0020479 4.72589e-05 4.39464e-06 
0.0508076 1.99952 0.173988 0.3 1.28892 1700.99 1639.95 0.671453 0.00373811 1.21445e-05 0.118201 4.68047e-05 0.0937551 6.64556e-05 1.2555e-06 3.09206e-05 0.00196422 0.00318264 1.73236e-05 0.000118515 6.52234e-09 4.65529e-07 2.91807e-11 0.000710259 1.41093e-05 1.87803e-06 5.07007e-06 0.104452 1.74196e-05 4.46219e-06 5.8057e-11 9.23704e-05 1.6485e-07 0.00206287 4.70954e-05 4.39315e-06 
0.0508122 2.00839 0.17322 0.3 1.28884 1707.76 1640.33 0.672251 0.00376136 1.24484e-05 0.117011 4.76103e-05 0.095018 6.90332e-05 1.22802e-06 3.09811e-05 0.0019938 0.00321963 1.69389e-05 0.000119574 6.26663e-09 4.52728e-07 2.80189e-11 0.000714043 1.40383e-05 1.87887e-06 5.11356e-06 0.10346 1.6656e-05 4.67335e-06 5.46813e-11 9.48222e-05 1.69854e-07 0.00208507 4.68424e-05 4.39131e-06 
0.0508183 2.02023 0.172205 0.3 1.28874 1716.79 1640.84 0.673324 0.00379228 1.28628e-05 0.115415 4.86853e-05 0.0967065 7.26016e-05 1.19198e-06 3.10452e-05 0.0020332 0.00326751 1.64323e-05 0.000120934 5.94482e-09 4.36255e-07 2.65391e-11 0.000718708 1.39361e-05 1.87885e-06 5.16919e-06 0.102133 1.56853e-05 4.96905e-06 5.04759e-11 9.81537e-05 1.76627e-07 0.00211419 4.64907e-05 4.38959e-06 
0.0508244 2.03209 0.1712 0.3 1.28866 1725.82 1641.36 0.67441 0.00382311 1.3288e-05 0.11381 4.97611e-05 0.098401 7.63246e-05 1.1566e-06 3.10902e-05 0.00207256 0.00331368 1.5933e-05 0.000122235 5.6431e-09 4.20435e-07 2.51333e-11 0.000722937 1.38257e-05 1.87754e-06 5.22201e-06 0.100801 1.47658e-05 5.28158e-06 4.65776e-11 0.000101556 1.83511e-07 0.00214275 4.61223e-05 4.3886e-06 
0.0508366 2.05584 0.169222 0.3 1.28853 1743.89 1642.39 0.676611 0.00388431 1.41677e-05 0.110581 5.19049e-05 0.101797 8.42254e-05 1.08801e-06 3.11226e-05 0.00215083 0.00340043 1.49589e-05 0.000124649 5.09704e-09 3.90782e-07 2.25325e-11 0.000730047 1.35817e-05 1.87105e-06 5.31854e-06 0.098127 1.30785e-05 5.95705e-06 3.96428e-11 0.000108548 1.97536e-07 0.00219796 4.53375e-05 4.38854e-06 
0.0508488 2.07959 0.167289 0.3 1.28845 1761.92 1643.43 0.678855 0.00394503 1.50884e-05 0.107323 5.40317e-05 0.105205 9.27722e-05 1.02211e-06 3.10782e-05 0.00222843 0.00347932 1.40164e-05 0.000126811 4.61578e-09 3.63542e-07 2.01887e-11 0.000735356 1.33092e-05 1.85949e-06 5.40208e-06 0.0954394 1.15702e-05 6.70546e-06 3.36847e-11 0.000115784 2.11862e-07 0.00225049 4.44882e-05 4.38981e-06 
0.0508732 2.12695 0.163565 0.3 1.28844 1797.76 1645.51 0.68343 0.00406417 1.70393e-05 0.100778 5.81668e-05 0.112009 0.000111798 8.99065e-07 3.07592e-05 0.0023799 0.00361088 1.22405e-05 0.000130317 3.82629e-09 3.16135e-07 1.61833e-11 0.000740423 1.26887e-05 1.82171e-06 5.52653e-06 0.0900647 9.05603e-06 8.42614e-06 2.42782e-11 0.000130828 2.40882e-07 0.00234605 4.26105e-05 4.39287e-06 
0.0508977 2.17374 0.160044 0.3 1.2886 1833.01 1647.6 0.688108 0.00418034 1.91364e-05 0.0942137 6.20638e-05 0.118781 0.000133526 7.87095e-07 3.01381e-05 0.00252473 0.00370494 1.06087e-05 0.00013269 3.21333e-09 2.76805e-07 1.29538e-11 0.000738144 1.19839e-05 1.766e-06 5.58827e-06 0.0847048 7.07677e-06 1.04764e-05 1.74294e-11 0.000146438 2.69688e-07 0.0024272 4.05078e-05 4.38468e-06 
0.0509221 2.21957 0.156739 0.3 1.2889 1867.37 1649.69 0.692845 0.00429287 2.13631e-05 0.0876912 6.56107e-05 0.125467 0.000157936 6.86088e-07 2.92282e-05 0.00266017 0.00375839 9.12864e-06 0.000133869 2.73791e-09 2.44543e-07 1.03604e-11 0.000728574 1.12127e-05 1.69434e-06 5.58269e-06 0.0794058 5.53418e-06 1.28739e-05 1.2485e-11 0.000162271 2.97135e-07 0.00249165 3.82069e-05 4.35515e-06 
0.0509465 2.26405 0.15366 0.3 1.28935 1900.54 1651.78 0.697595 0.00440114 2.36966e-05 0.08127 6.86986e-05 0.132014 0.000184887 5.95639e-07 2.80582e-05 0.00278355 0.00376978 7.80229e-06 0.000133839 2.36693e-09 2.18238e-07 8.28334e-12 0.000712051 1.03948e-05 1.60933e-06 5.5089e-06 0.0742132 4.33638e-06 1.56215e-05 8.92887e-12 0.000177923 3.22022e-07 0.00253765 3.57449e-05 4.29626e-06 
0.0509953 2.34784 0.148176 0.3 1.29061 1962.62 1655.93 0.706935 0.00460183 2.85587e-05 0.0689864 7.31577e-05 0.144454 0.000245193 4.44802e-07 2.50991e-05 0.00298548 0.00366849 5.61528e-06 0.000130296 1.85061e-09 1.79989e-07 5.30701e-12 0.00066049 8.69587e-06 1.40996e-06 5.16991e-06 0.0643465 2.72697e-06 2.20745e-05 4.58576e-12 0.000207105 3.59609e-07 0.00257103 3.05169e-05 4.0787e-06 
0.0510441 2.4227 0.143597 0.3 1.2922 2017.5 1660.02 0.715828 0.00478095 3.34663e-05 0.0576708 7.49088e-05 0.155851 0.000310954 3.28717e-07 2.16511e-05 0.00311865 0.00343364 3.96498e-06 0.000122873 1.51167e-09 1.54019e-07 3.41136e-12 0.000591209 7.0411e-06 1.1942e-06 4.62829e-06 0.0553256 1.75119e-06 2.94634e-05 2.36381e-12 0.000230713 3.76237e-07 0.00252693 2.5225e-05 3.72342e-06 
0.051093 2.48704 0.139882 0.3 1.29398 2064.12 1664.01 0.724016 0.00493739 3.81115e-05 0.0475738 7.38053e-05 0.165993 0.000377025 2.41626e-07 1.80993e-05 0.00317727 0.00310547 2.7682e-06 0.000112647 1.27123e-09 1.35015e-07 2.20983e-12 0.000512479 5.54422e-06 9.82738e-07 3.96733e-06 0.0473279 1.15559e-06 3.71145e-05 1.23293e-12 0.000246229 3.69908e-07 0.00241464 2.02335e-05 3.26771e-06 
0.0511418 2.54018 0.136956 0.3 1.29581 2102.12 1667.87 0.731333 0.00507183 4.22082e-05 0.0388144 7.01178e-05 0.174787 0.000437834 1.77589e-07 1.47541e-05 0.00316436 0.00272976 1.92684e-06 0.000100824 1.08426e-09 1.19364e-07 1.44905e-12 0.000432289 4.27153e-06 7.9062e-07 3.27519e-06 0.0404241 7.84596e-07 4.42123e-05 6.55127e-13 0.000252495 3.43802e-07 0.00225103 1.58152e-05 2.76733e-06 
0.0511662 2.56262 0.135757 0.3 1.29669 2117.96 1669.74 0.73465 0.00513172 4.39826e-05 0.0349249 6.74799e-05 0.178694 0.000464779 1.52364e-07 1.32199e-05 0.00313487 0.00253859 1.60527e-06 9.4689e-05 1.00225e-09 1.1211e-07 1.177e-12 0.000393812 3.72575e-06 7.04547e-07 2.9405e-06 0.0373649 6.51215e-07 4.73077e-05 4.79957e-13 0.000252283 3.25462e-07 0.00215651 1.38669e-05 2.51825e-06 
0.0511906 2.58226 0.134724 0.3 1.29754 2131.7 1671.57 0.737718 0.00518681 4.55419e-05 0.0313785 6.44426e-05 0.182264 0.000488642 1.31022e-07 1.18022e-05 0.00309113 0.00234976 1.34123e-06 8.85446e-05 9.26478e-10 1.05103e-07 9.61344e-13 0.000357141 3.24173e-06 6.26106e-07 2.62283e-06 0.0345758 5.44922e-07 4.99947e-05 3.54561e-13 0.000249966 3.04736e-07 0.00205662 1.21096e-05 2.27696e-06 
0.051215 2.59924 0.133844 0.3 1.29833 2143.43 1673.36 0.740541 0.00523749 4.68726e-05 0.0281611 6.11122e-05 0.185511 0.000509082 1.12972e-07 1.05076e-05 0.00303515 0.0021667 1.12431e-06 8.24983e-05 8.55738e-10 9.82775e-08 7.89529e-13 0.00032271 2.81614e-06 5.55392e-07 2.32695e-06 0.0320432 4.59248e-07 5.22176e-05 2.64052e-13 0.000245794 2.82583e-07 0.00195389 1.05418e-05 2.04804e-06 
0.0512395 2.61369 0.133104 0.3 1.29907 2153.28 1675.1 0.743126 0.0052841 4.79696e-05 0.025255 5.75872e-05 0.188452 0.000525911 9.77105e-08 9.3365e-06 0.00296898 0.00199197 9.4597e-07 7.66316e-05 7.8936e-10 9.16198e-08 6.52054e-13 0.00029079 2.44475e-06 4.92226e-07 2.05559e-06 0.0297513 3.89643e-07 5.39472e-05 1.98278e-13 0.000240047 2.59853e-07 0.00185043 9.15613e-06 1.83452e-06 
0.0512639 2.6258 0.132491 0.3 1.29973 2161.38 1676.79 0.745485 0.00532702 4.88345e-05 0.0226401 5.39588e-05 0.191109 0.00053908 8.4801e-08 8.28517e-06 0.00289465 0.00182733 7.99171e-07 7.10042e-05 7.26986e-10 8.51469e-08 5.41579e-13 0.000261507 2.12264e-06 4.36221e-07 1.80989e-06 0.0276827 3.3273e-07 5.51771e-05 1.50143e-13 0.000233015 2.37254e-07 0.00174797 7.94105e-06 1.6381e-06 
0.0512883 2.63572 0.131992 0.3 1.30033 2167.85 1678.44 0.747631 0.00536659 4.94741e-05 0.0202945 5.03071e-05 0.193502 0.000548651 7.38672e-08 7.34701e-06 0.00281406 0.00167384 6.78104e-07 6.56578e-05 6.68436e-10 7.88905e-08 4.52398e-13 0.000234878 1.8446e-06 3.8686e-07 1.58978e-06 0.0258198 2.85927e-07 5.59204e-05 1.14661e-13 0.000224985 2.15338e-07 0.00164789 6.88248e-06 1.45949e-06 
0.0513127 2.64365 0.131596 0.3 1.30086 2172.85 1680.04 0.749578 0.00540313 4.98997e-05 0.0181962 4.66997e-05 0.195652 0.000554783 6.45896e-08 6.5138e-06 0.00272895 0.00153199 5.78e-07 6.06188e-05 6.13625e-10 7.28867e-08 3.80061e-13 0.000210835 1.60543e-06 3.43553e-07 1.39428e-06 0.0241446 2.47234e-07 5.6206e-05 8.83086e-14 0.000216226 1.94506e-07 0.00155125 5.96504e-06 1.29859e-06 
0.0513371 2.64977 0.131292 0.3 1.30132 2176.5 1681.59 0.751342 0.00543693 5.01258e-05 0.016323 4.31909e-05 0.197582 0.000557707 5.66986e-08 5.77649e-06 0.00264086 0.00140182 4.94969e-07 5.59015e-05 5.62504e-10 6.71695e-08 3.21092e-13 0.000189252 1.40019e-06 3.05685e-07 1.22188e-06 0.0226396 2.15083e-07 5.60742e-05 6.85855e-14 0.000206983 1.75021e-07 0.0014588 5.17313e-06 1.15474e-06 
0.0513615 2.65424 0.131071 0.3 1.30171 2178.94 1683.09 0.752937 0.00546827 5.0169e-05 0.0146535 3.98221e-05 0.199311 0.000557705 4.99687e-08 5.12583e-06 0.00255115 0.00128304 4.2585e-07 5.15102e-05 5.15022e-10 6.17666e-08 2.72773e-13 0.000169966 1.2243e-06 2.72648e-07 1.07067e-06 0.0212884 1.88238e-07 5.55725e-05 5.37085e-14 0.000197469 1.57036e-07 0.00137105 4.49161e-06 1.02691e-06 
0.0513859 2.65725 0.130922 0.3 1.30205 2180.3 1684.53 0.754378 0.00549737 5.00472e-05 0.0131674 3.6623e-05 0.20086 0.000555087 4.42116e-08 4.55274e-06 0.00246096 0.00117514 3.68086e-07 4.74418e-05 4.71108e-10 5.66976e-08 2.32973e-13 0.000152792 1.07365e-06 2.43862e-07 9.38624e-07 0.0200753 1.65717e-07 5.47525e-05 4.2399e-14 0.000187866 1.40612e-07 0.00128828 3.90628e-06 9.13843e-07 
0.0514104 2.65894 0.130839 0.3 1.30233 2180.7 1685.93 0.75568 0.00552445 4.97792e-05 0.0118456 3.36129e-05 0.202247 0.00055018 3.9271e-08 4.04863e-06 0.00237122 0.00107745 3.1961e-07 4.36872e-05 4.30663e-10 5.19735e-08 2.00019e-13 0.000137539 9.44595e-07 2.18794e-07 8.23666e-07 0.018986 1.46738e-07 5.36665e-05 3.37349e-14 0.000178322 1.25743e-07 0.00121062 3.40418e-06 8.14177e-07 
0.0514348 2.65946 0.130814 0.3 1.30256 2180.24 1687.28 0.756856 0.0055497 4.93832e-05 0.0106705 3.08026e-05 0.203488 0.000543307 3.50171e-08 3.60555e-06 0.00228272 0.000989239 2.78756e-07 4.02336e-05 3.93556e-10 4.7597e-08 1.72592e-13 0.000124015 8.3394e-07 1.9696e-07 7.23805e-07 0.0180074 1.30671e-07 5.23652e-05 2.70469e-14 0.000168955 1.12375e-07 0.00113805 2.97368e-06 7.26537e-07 
0.0514592 2.65895 0.130839 0.3 1.30275 2179.02 1688.58 0.757917 0.00557328 4.88772e-05 0.00962617 2.8196e-05 0.204599 0.000534782 3.13422e-08 3.21623e-06 0.00219607 0.000909719 2.44175e-07 3.70653e-05 3.59631e-10 4.35638e-08 1.4965e-13 0.000112039 7.38934e-07 1.77928e-07 6.37175e-07 0.0171276 1.17011e-07 5.08962e-05 2.18457e-14 0.000159855 1.00421e-07 0.00107047 2.60453e-06 6.4959e-07 
0.0514836 2.65752 0.130909 0.3 1.30289 2177.14 1689.83 0.758876 0.00559533 4.8278e-05 0.00869799 2.57917e-05 0.205594 0.000524898 2.8157e-08 2.87417e-06 0.00211172 0.000838124 2.14779e-07 3.41647e-05 3.2871e-10 3.98636e-08 1.30364e-13 0.000101438 6.57216e-07 1.61318e-07 5.62068e-07 0.0163359 1.05347e-07 4.93025e-05 1.77717e-14 0.000151089 8.97762e-08 0.0010077 2.28777e-06 5.82085e-07 
0.051508 2.6553 0.131018 0.3 1.303 2174.67 1691.03 0.759743 0.00561598 4.76015e-05 0.00787297 2.35841e-05 0.206486 0.000513925 2.53872e-08 2.57353e-06 0.00203003 0.000773711 1.89683e-07 3.15138e-05 3.00601e-10 3.64821e-08 1.14075e-13 9.20535e-05 5.86768e-07 1.46798e-07 4.96949e-07 0.0156228 9.5346e-08 4.76226e-05 1.4558e-14 0.000142702 8.03274e-08 0.000949503 2.01564e-06 5.2287e-07 
0.0515324 2.65238 0.131163 0.3 1.30308 2171.7 1692.18 0.760526 0.00563534 4.68621e-05 0.00713948 2.15649e-05 0.207286 0.00050211 2.29706e-08 2.30915e-06 0.00195126 0.000715784 1.6816e-07 2.90939e-05 2.75099e-10 3.34013e-08 1.00249e-13 8.37402e-05 5.25855e-07 1.34079e-07 4.40449e-07 0.0149798 8.67314e-08 4.58898e-05 1.2005e-14 0.000134725 7.19573e-08 0.000895631 1.78143e-06 4.70885e-07 
0.0515812 2.6447 0.131544 0.3 1.30315 2164.43 1694.35 0.76187 0.00567054 4.52313e-05 0.0059151 1.80581e-05 0.208642 0.000476608 1.9028e-08 1.87487e-06 0.00180283 0.000617369 1.33995e-07 2.48862e-05 2.31218e-10 2.80714e-08 7.8592e-14 6.99136e-05 4.27976e-07 1.13279e-07 3.4965e-07 0.0138808 7.294e-08 4.23472e-05 8.35399e-15 0.000120038 5.80579e-08 0.000799928 1.4089e-06 3.85479e-07 
0.0516301 2.63525 0.132015 0.3 1.30315 2155.88 1696.33 0.762985 0.00570177 4.34836e-05 0.00493376 1.51454e-05 0.209746 0.000449961 1.59434e-08 1.53408e-06 0.00166646 0.000536724 1.08052e-07 2.13692e-05 1.95152e-10 2.36732e-08 6.24357e-14 5.89113e-05 3.53008e-07 9.69482e-08 2.80217e-07 0.0129733 6.23742e-08 3.88629e-05 5.9369e-15 0.000106986 4.71407e-08 0.000717729 1.12718e-06 3.18769e-07 
0.0516789 2.6245 0.132556 0.3 1.3031 2146.42 1698.13 0.763917 0.00572959 4.16812e-05 0.00414308 1.27354e-05 0.210652 0.000423134 1.35011e-08 1.26514e-06 0.00154191 0.0004703 8.81083e-08 1.84282e-05 1.6556e-10 2.00566e-08 5.02167e-14 5.01031e-05 2.94968e-07 8.39967e-08 2.26795e-07 0.0122189 5.41691e-08 3.55356e-05 4.3026e-15 9.54744e-05 3.85582e-08 0.000647017 9.12251e-07 2.66311e-07 
0.0517277 2.6128 0.13315 0.3 1.30303 2136.3 1699.76 0.7647 0.00575446 3.98704e-05 0.00350216 1.07442e-05 0.211399 0.000396806 1.15444e-08 1.05146e-06 0.00142853 0.000415235 7.25813e-08 1.59635e-05 1.41258e-10 1.7084e-08 4.08476e-14 4.29952e-05 2.49475e-07 7.36105e-08 1.85352e-07 0.0115871 4.77057e-08 3.24227e-05 3.17459e-15 8.53654e-05 3.17846e-08 0.000586005 7.46574e-07 2.24694e-07 
0.0517766 2.60044 0.133782 0.3 1.30293 2125.73 1701.23 0.765363 0.00577676 3.80846e-05 0.00297917 9.098e-06 0.212021 0.000371427 9.95883e-09 8.80402e-07 0.00132547 0.000369246 6.03436e-08 1.38912e-05 1.21247e-10 1.46369e-08 3.35681e-14 3.72091e-05 2.13363e-07 6.51848e-08 1.52902e-07 0.0110542 4.25435e-08 2.95515e-05 2.3807e-15 7.65067e-05 2.64084e-08 0.000533149 6.17432e-07 1.91362e-07 
0.0518254 2.58765 0.134444 0.3 1.30282 2114.88 1702.55 0.765929 0.00579682 3.63464e-05 0.0025492 7.73414e-06 0.21254 0.000347273 8.65951e-09 7.42355e-07 0.00123181 0.000330509 5.05841e-08 1.2142e-05 1.04704e-10 1.26161e-08 2.784e-14 3.2456e-05 1.84343e-07 5.82697e-08 1.27242e-07 0.0106013 3.83659e-08 2.69286e-05 1.81163e-15 6.87464e-05 2.21123e-08 0.000487148 5.1562e-07 1.64405e-07 
0.0518498 2.58116 0.134782 0.3 1.30277 2109.4 1703.15 0.766182 0.0058061 3.55019e-05 0.00236199 7.14008e-06 0.21277 0.000335722 8.0943e-09 6.83038e-07 0.0011882 0.000313335 4.6417e-08 1.1368e-05 9.75015e-11 1.17373e-08 2.54189e-14 3.03865e-05 1.71887e-07 5.52549e-08 1.16363e-07 0.0103994 3.65623e-08 2.57091e-05 1.58693e-15 6.52296e-05 2.02867e-08 0.000466344 4.72504e-07 1.52811e-07 
0.0518742 2.57461 0.135125 0.3 1.30271 2103.89 1703.72 0.766416 0.00581491 3.4675e-05 0.00219203 6.59965e-06 0.21298 0.000324534 7.5808e-09 6.29657e-07 0.0011467 0.000297544 4.26835e-08 1.06568e-05 9.09494e-11 1.09387e-08 2.3263e-14 2.8505e-05 1.60667e-07 5.2512e-08 1.06659e-07 0.0102129 3.49326e-08 2.45507e-05 1.39529e-15 6.1942e-05 1.86503e-08 0.000446904 4.34073e-07 1.42346e-07 
0.0518986 2.56804 0.135471 0.3 1.30265 2098.37 1704.25 0.766633 0.00582328 3.38668e-05 0.00203748 6.1075e-06 0.213173 0.000313717 7.11314e-09 5.8152e-07 0.00110721 0.000283 3.93286e-08 1.00021e-05 8.49777e-11 1.02117e-08 2.13375e-14 2.679e-05 1.50525e-07 5.00094e-08 9.79789e-08 0.0100403 3.34553e-08 2.34513e-05 1.23108e-15 5.88669e-05 1.71802e-08 0.000428717 3.99709e-07 1.32868e-07 
0.051923 2.56144 0.135819 0.3 1.30259 2092.84 1704.75 0.766834 0.00583124 3.30784e-05 0.00189673 5.6589e-06 0.21335 0.000303274 6.68628e-09 5.38031e-07 0.00106962 0.000269578 3.63062e-08 9.39863e-06 7.95268e-11 9.54891e-09 1.9613e-14 2.52229e-05 1.41329e-07 4.77202e-08 9.01937e-08 0.00988036 3.21123e-08 2.24087e-05 1.08983e-15 5.59892e-05 1.58568e-08 0.000411679 3.68895e-07 1.24263e-07 
0.0519475 2.55484 0.13617 0.3 1.30254 2087.32 1705.22 0.767021 0.0058388 3.23101e-05 0.00176835 5.2496e-06 0.213514 0.000293203 6.29586e-09 4.98671e-07 0.00103382 0.00025717 3.3577e-08 8.84176e-06 7.4544e-11 8.94375e-09 1.80646e-14 2.37878e-05 1.32968e-07 4.56208e-08 8.31941e-08 0.00973193 3.08882e-08 2.14207e-05 9.67883e-16 5.32948e-05 1.4663e-08 0.000395701 3.4119e-07 1.16431e-07 
0.0519719 2.54825 0.136522 0.3 1.30248 2081.82 1705.65 0.767195 0.005846 3.15625e-05 0.00165109 4.8758e-06 0.213665 0.000283502 5.93805e-09 4.62989e-07 0.000999726 0.00024568 3.11072e-08 8.32725e-06 6.99828e-11 8.3905e-09 1.66711e-14 2.24709e-05 1.25347e-07 4.36911e-08 7.68863e-08 0.009594 2.977e-08 2.04848e-05 8.62231e-16 5.07704e-05 1.35841e-08 0.0003807 3.16217e-07 1.09289e-07 
0.0519963 2.54167 0.136876 0.3 1.30243 2076.34 1706.05 0.767356 0.00585285 3.08356e-05 0.00154383 4.53406e-06 0.213805 0.000274165 5.60952e-09 4.30587e-07 0.000967244 0.000235022 2.88676e-08 7.85135e-06 6.58016e-11 7.88403e-09 1.54142e-14 2.126e-05 1.18384e-07 4.19134e-08 7.11897e-08 0.00946565 2.87462e-08 1.95987e-05 7.70395e-16 4.84042e-05 1.26072e-08 0.000366599 2.93655e-07 1.02761e-07 
0.0520207 2.53512 0.13723 0.3 1.30237 2070.88 1706.42 0.767507 0.00585937 3.01295e-05 0.00144557 4.22133e-06 0.213934 0.000265184 5.30732e-09 4.01116e-07 0.000936287 0.00022512 2.68327e-08 7.41067e-06 6.19634e-11 7.41975e-09 1.4278e-14 2.01445e-05 1.12007e-07 4.02722e-08 6.60341e-08 0.00934608 2.7807e-08 1.87597e-05 6.90314e-16 4.61846e-05 1.17211e-08 0.00035333 2.73223e-07 9.67833e-08 
