#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0507756 2.02701 0.17941 0.3 1.28984 1654.64 1623.72 0.666145 0.00358166 1.02195e-05 0.126214 4.13619e-05 0.0851876 5.08742e-05 1.4541e-06 3.02587e-05 0.00176396 0.00291063 2.00331e-05 0.000110637 8.63273e-09 5.63043e-07 3.8458e-11 0.000678821 1.44772e-05 1.85295e-06 4.7332e-06 0.111171 2.34856e-05 3.23124e-06 8.70438e-11 7.66638e-05 1.32695e-07 0.0019049 4.85821e-05 4.41984e-06 
0.0507817 2.04134 0.17815 0.3 1.28961 1665.15 1628.04 0.667315 0.00361895 1.06478e-05 0.124419 4.26255e-05 0.0871301 5.41667e-05 1.40782e-06 3.04476e-05 0.00180979 0.00297462 1.94019e-05 0.00011257 8.10032e-09 5.39613e-07 3.61624e-11 0.00068676 1.44146e-05 1.86063e-06 4.81239e-06 0.109652 2.20049e-05 3.48814e-06 7.95403e-11 8.0136e-05 1.39794e-07 0.00194226 4.82668e-05 4.41275e-06 
0.0507878 2.05583 0.176895 0.3 1.2894 1675.76 1632.38 0.668511 0.00365628 1.10901e-05 0.122595 4.38989e-05 0.0890942 5.76496e-05 1.36195e-06 3.06164e-05 0.00185611 0.00303786 1.87728e-05 0.000114455 7.59872e-09 5.16823e-07 3.39723e-11 0.000694307 1.43395e-05 1.86691e-06 4.88986e-06 0.108116 2.05833e-05 3.76303e-06 7.25805e-11 8.37206e-05 1.47134e-07 0.00197932 4.79311e-05 4.40664e-06 
0.0507908 2.06312 0.176269 0.3 1.2893 1681.1 1634.56 0.66912 0.00367499 1.13169e-05 0.121671 4.45396e-05 0.0900855 5.94677e-05 1.33915e-06 3.06931e-05 0.00187948 0.00306919 1.84587e-05 0.000115381 7.35847e-09 5.05655e-07 3.29144e-11 0.000697933 1.42973e-05 1.86952e-06 4.92793e-06 0.10734 1.98932e-05 3.90773e-06 6.92861e-11 8.55573e-05 1.50897e-07 0.00199775 4.77552e-05 4.40394e-06 
0.0507924 2.06679 0.175957 0.3 1.28925 1683.78 1635.65 0.669427 0.00368435 1.14317e-05 0.121206 4.48608e-05 0.0905835 6.03963e-05 1.32779e-06 3.07295e-05 0.00189122 0.00308478 1.83018e-05 0.000115839 7.24092e-09 5.00128e-07 3.23946e-11 0.000699707 1.4275e-05 1.87069e-06 4.94678e-06 0.106949 1.95534e-05 3.98196e-06 6.76839e-11 8.64868e-05 1.52802e-07 0.00200693 4.76653e-05 4.40268e-06 
0.0507939 2.07046 0.175645 0.3 1.28921 1686.46 1636.75 0.669736 0.00369371 1.15473e-05 0.120739 4.51825e-05 0.0910827 6.13377e-05 1.31646e-06 3.07646e-05 0.00190298 0.00310031 1.81452e-05 0.000116293 7.12512e-09 4.94643e-07 3.18809e-11 0.000701455 1.4252e-05 1.87177e-06 4.9655e-06 0.106558 1.92171e-05 4.05741e-06 6.61119e-11 8.74231e-05 1.54721e-07 0.00201609 4.7574e-05 4.40148e-06 
0.0507954 2.07414 0.175333 0.3 1.28917 1689.16 1637.85 0.670047 0.00370307 1.16638e-05 0.120271 4.55046e-05 0.0915832 6.22918e-05 1.30516e-06 3.07983e-05 0.00191478 0.00311577 1.79886e-05 0.000116745 7.01103e-09 4.89198e-07 3.13733e-11 0.000703176 1.42282e-05 1.87275e-06 4.98408e-06 0.106166 1.88844e-05 4.13409e-06 6.45693e-11 8.83664e-05 1.56655e-07 0.00202523 4.74814e-05 4.40034e-06 
0.0507969 2.07783 0.175022 0.3 1.28913 1691.85 1638.94 0.670359 0.00371243 1.17812e-05 0.119801 4.58271e-05 0.092085 6.32588e-05 1.29389e-06 3.08307e-05 0.00192659 0.00313116 1.78323e-05 0.000117193 6.89862e-09 4.83795e-07 3.08715e-11 0.00070487 1.42037e-05 1.87365e-06 5.00253e-06 0.105773 1.85553e-05 4.21202e-06 6.30553e-11 8.93165e-05 1.58602e-07 0.00203434 4.73875e-05 4.39926e-06 
0.0508 2.08523 0.174401 0.3 1.28905 1697.26 1641.15 0.670987 0.00373114 1.20184e-05 0.118856 4.64727e-05 0.0930915 6.52298e-05 1.27146e-06 3.08914e-05 0.00195029 0.00316173 1.75205e-05 0.000118078 6.67885e-09 4.73117e-07 2.98857e-11 0.000708173 1.41526e-05 1.87515e-06 5.03896e-06 0.104983 1.79078e-05 4.37154e-06 6.01127e-11 9.12357e-05 1.62538e-07 0.00205247 4.71957e-05 4.39727e-06 
0.0508015 1.99835 0.17409 0.3 1.28902 1699.98 1641.37 0.671304 0.00374049 1.21384e-05 0.118381 4.67964e-05 0.0935969 6.62351e-05 1.26028e-06 3.09197e-05 0.00196218 0.00317691 1.73648e-05 0.000118516 6.57121e-09 4.67834e-07 2.94008e-11 0.000709784 1.41259e-05 1.87577e-06 5.05697e-06 0.104586 1.7589e-05 4.45326e-06 5.86791e-11 9.2206e-05 1.64527e-07 0.0020615 4.70978e-05 4.39636e-06 
0.0508031 2.00131 0.173833 0.3 1.28899 1702.24 1641.5 0.671569 0.00374828 1.2239e-05 0.117984 4.7066e-05 0.0940185 6.70824e-05 1.25101e-06 3.09422e-05 0.0019721 0.00318948 1.72354e-05 0.000118877 6.483e-09 4.63474e-07 2.90021e-11 0.0007111 1.41031e-05 1.8762e-06 5.07182e-06 0.104256 1.73267e-05 4.52237e-06 5.75083e-11 9.30191e-05 1.66193e-07 0.00206898 4.70151e-05 4.39566e-06 
0.0508046 2.00427 0.173576 0.3 1.28896 1704.5 1641.63 0.671835 0.00375606 1.23402e-05 0.117587 4.73357e-05 0.0944404 6.79397e-05 1.24178e-06 3.09633e-05 0.00198201 0.00320194 1.71065e-05 0.000119235 6.39626e-09 4.59158e-07 2.86089e-11 0.000712389 1.40797e-05 1.87655e-06 5.0865e-06 0.103924 1.70679e-05 4.5925e-06 5.63612e-11 9.38369e-05 1.67867e-07 0.00207644 4.69314e-05 4.395e-06 
0.0508076 2.01021 0.173063 0.3 1.28891 1709.03 1641.88 0.672369 0.00377161 1.25448e-05 0.11679 4.78749e-05 0.0952852 6.96828e-05 1.22347e-06 3.1002e-05 0.00200183 0.00322657 1.68502e-05 0.000119938 6.22724e-09 4.50662e-07 2.7839e-11 0.000714883 1.40313e-05 1.877e-06 5.11535e-06 0.103261 1.65611e-05 4.7358e-06 5.41371e-11 9.5486e-05 1.71236e-07 0.00209124 4.67609e-05 4.39385e-06 
0.0508092 2.01318 0.172808 0.3 1.28888 1711.29 1642.01 0.672637 0.00377937 1.26482e-05 0.116391 4.81448e-05 0.0957084 7.05696e-05 1.21437e-06 3.10196e-05 0.00201174 0.00323873 1.67226e-05 0.000120284 6.14477e-09 4.46476e-07 2.74614e-11 0.00071609 1.40063e-05 1.8771e-06 5.12953e-06 0.102928 1.63127e-05 4.80907e-06 5.30568e-11 9.63181e-05 1.72933e-07 0.0020986 4.66741e-05 4.39335e-06 
0.0508122 2.01912 0.1723 0.3 1.28884 1715.83 1642.27 0.673176 0.00379489 1.28569e-05 0.11559 4.86844e-05 0.0965556 7.23716e-05 1.19631e-06 3.10509e-05 0.00203155 0.00326274 1.64691e-05 0.000120965 5.984e-09 4.38236e-07 2.67217e-11 0.000718419 1.39546e-05 1.87706e-06 5.15736e-06 0.102263 1.58264e-05 4.95868e-06 5.09607e-11 9.79952e-05 1.76348e-07 0.00211319 4.64973e-05 4.39249e-06 
0.0508183 2.03101 0.17129 0.3 1.28875 1724.89 1642.78 0.674261 0.0038258 1.3282e-05 0.113983 4.97627e-05 0.0982523 7.60891e-05 1.16075e-06 3.1099e-05 0.0020711 0.00330941 1.59681e-05 0.000122279 5.67853e-09 4.22282e-07 2.53006e-11 0.00072274 1.3845e-05 1.87599e-06 5.21084e-06 0.100929 1.48946e-05 5.27034e-06 4.70128e-11 0.0001014 1.83252e-07 0.00214192 4.61317e-05 4.39133e-06 
0.0508244 2.04292 0.170292 0.3 1.28868 1733.95 1643.29 0.675358 0.00385662 1.37179e-05 0.112368 5.08404e-05 0.0999542 7.9965e-05 1.12588e-06 3.11277e-05 0.00211056 0.00335429 1.54748e-05 0.000123532 5.39233e-09 4.0698e-07 2.39515e-11 0.000726612 1.37274e-05 1.87362e-06 5.26135e-06 0.0995897 1.40132e-05 5.59948e-06 4.33562e-11 0.000104873 1.90258e-07 0.00217005 4.57494e-05 4.39081e-06 
0.0508366 2.06676 0.168328 0.3 1.28857 1752.07 1644.32 0.67758 0.00391777 1.46192e-05 0.10912 5.2984e-05 0.103362 8.81818e-05 1.05834e-06 3.11266e-05 0.00218893 0.00343817 1.45139e-05 0.000125842 4.87489e-09 3.78353e-07 2.14582e-11 0.000732978 1.34697e-05 1.86502e-06 5.35282e-06 0.0969052 1.23991e-05 6.31001e-06 3.68602e-11 0.000112001 2.04498e-07 0.00222426 4.4937e-05 4.39137e-06 
0.0508488 2.09058 0.16641 0.3 1.28852 1770.13 1645.35 0.679842 0.0039784 1.55614e-05 0.105849 5.51047e-05 0.10678 9.70572e-05 9.93544e-07 3.10478e-05 0.00226648 0.00351386 1.35859e-05 0.000127891 4.41938e-09 3.52114e-07 1.92143e-11 0.000737508 1.31843e-05 1.85137e-06 5.43074e-06 0.0942094 1.09595e-05 7.09596e-06 3.12889e-11 0.000119362 2.18993e-07 0.00227564 4.40605e-05 4.39275e-06 
0.0508732 2.13798 0.162721 0.3 1.28854 1805.97 1647.42 0.684447 0.00409722 1.75546e-05 0.0992847 5.92095e-05 0.113592 0.000116769 8.72798e-07 3.06591e-05 0.00241739 0.00363812 1.18418e-05 0.000131152 3.67314e-09 3.06593e-07 1.5387e-11 0.000740945 1.25409e-05 1.80955e-06 5.5425e-06 0.0888266 8.56779e-06 8.89827e-06 2.25138e-11 0.000134618 2.48193e-07 0.00236842 4.21305e-05 4.39433e-06 
0.0508977 2.18472 0.159239 0.3 1.28873 1841.14 1649.5 0.689144 0.00421289 1.96919e-05 0.0927172 6.30507e-05 0.120359 0.000139205 7.63177e-07 2.99695e-05 0.00256104 0.00372398 1.02445e-05 0.000133259 3.0944e-09 2.68959e-07 1.23071e-11 0.000736999 1.18172e-05 1.75014e-06 5.59007e-06 0.0834699 6.69133e-06 1.10374e-05 1.6142e-11 0.000150372 2.76933e-07 0.00244621 3.99806e-05 4.3824e-06 
0.0509221 2.2304 0.155978 0.3 1.28907 1875.34 1651.58 0.693889 0.00432477 2.1955e-05 0.0862068 6.65161e-05 0.127027 0.000164317 6.64515e-07 2.8996e-05 0.00269468 0.00376872 8.8003e-06 0.000134163 2.64565e-09 2.38177e-07 9.83797e-12 0.000725798 1.10319e-05 1.67529e-06 5.56958e-06 0.0781858 5.2327e-06 1.35278e-05 1.15523e-11 0.000166267 3.04042e-07 0.00250682 3.76399e-05 4.34716e-06 
0.0509465 2.27463 0.152945 0.3 1.28954 1908.29 1653.66 0.698635 0.00443223 2.43196e-05 0.0798129 6.94988e-05 0.133542 0.000191931 5.76363e-07 2.77706e-05 0.00281569 0.00377129 7.51006e-06 0.000133862 2.29527e-09 2.13131e-07 7.86314e-12 0.000707755 1.02049e-05 1.58773e-06 5.48099e-06 0.0730197 4.10217e-06 1.63679e-05 8.25734e-12 0.000181885 3.28314e-07 0.00254862 3.5148e-05 4.28112e-06 
0.0509953 2.35763 0.147561 0.3 1.29082 1969.7 1657.79 0.707929 0.00463098 2.92232e-05 0.0676264 7.36931e-05 0.145883 0.000253319 4.29816e-07 2.47335e-05 0.00301142 0.00365356 5.39217e-06 0.000129831 1.80632e-09 1.76748e-07 5.03884e-12 0.000653705 8.50262e-06 1.3854e-06 5.11566e-06 0.0632368 2.5853e-06 2.2987e-05 4.24144e-12 0.0002107 3.63953e-07 0.0025732 2.98949e-05 4.04741e-06 
0.0510441 2.43138 0.143084 0.3 1.29241 2023.69 1661.85 0.716729 0.00480785 3.4138e-05 0.0564561 7.51449e-05 0.157142 0.000319633 3.17506e-07 2.12586e-05 0.00313734 0.00340655 3.80279e-06 0.000122053 1.4832e-09 1.5195e-07 3.24316e-12 0.000582981 6.8624e-06 1.16952e-06 4.55684e-06 0.0543336 1.66584e-06 3.04786e-05 2.19036e-12 0.000233591 3.78131e-07 0.00252099 2.46286e-05 3.6789e-06 
0.051093 2.49438 0.139471 0.3 1.29413 2069.25 1665.81 0.724783 0.00496195 3.87537e-05 0.0465419 7.37689e-05 0.167116 0.000385572 2.33591e-07 1.77285e-05 0.00318869 0.00307225 2.6558e-06 0.000111652 1.25199e-09 1.33629e-07 2.1066e-12 0.000503988 5.39296e-06 9.60382e-07 3.8905e-06 0.0464774 1.10406e-06 3.81365e-05 1.14706e-12 0.000248192 3.69535e-07 0.00240262 1.97081e-05 3.21678e-06 
0.0511418 2.54601 0.136643 0.3 1.29586 2106.08 1669.64 0.731931 0.00509412 4.27867e-05 0.0379934 6.98985e-05 0.175724 0.00044553 1.72131e-07 1.44433e-05 0.00316938 0.00269678 1.85205e-06 9.98502e-05 1.07073e-09 1.18385e-07 1.38717e-12 0.000424667 4.15478e-06 7.72415e-07 3.20487e-06 0.03973 7.53169e-07 4.51294e-05 6.13357e-13 0.000253565 3.41966e-07 0.00223605 1.53948e-05 2.71846e-06 
0.0511906 2.58648 0.134504 0.3 1.29746 2134.45 1673.31 0.738112 0.00520645 4.60301e-05 0.0308025 6.41756e-05 0.182987 0.000494874 1.27708e-07 1.15763e-05 0.00309018 0.00231964 1.29941e-06 8.77116e-05 9.18011e-10 1.0445e-07 9.29642e-13 0.000350942 3.16115e-06 6.12988e-07 2.56736e-06 0.0340615 5.28219e-07 5.07333e-05 3.36805e-13 0.000250276 3.02259e-07 0.00204159 1.18119e-05 2.23591e-06 
0.0512395 2.61665 0.132953 0.3 1.29886 2155.08 1676.8 0.743348 0.00530165 4.83787e-05 0.0248739 5.73651e-05 0.189007 0.000530802 9.5781e-08 9.1861e-06 0.00296559 0.00196816 9.22611e-07 7.60214e-05 7.84232e-10 9.12173e-08 6.35875e-13 0.000286236 2.39236e-06 4.83496e-07 2.01627e-06 0.0293784 3.80285e-07 5.45062e-05 1.90678e-13 0.000239983 2.57616e-07 0.0018376 8.96035e-06 1.80387e-06 
0.0512883 2.63775 0.13189 0.3 1.30002 2168.95 1680.11 0.747715 0.00538251 4.98265e-05 0.0200603 5.01794e-05 0.193931 0.000552532 7.28095e-08 7.25496e-06 0.00281072 0.00165713 6.65458e-07 6.52704e-05 6.65856e-10 7.87122e-08 4.44548e-13 0.000231776 1.81228e-06 3.81469e-07 1.56413e-06 0.0255535 2.80696e-07 5.63404e-05 1.11518e-13 0.000224829 2.13716e-07 0.00163806 6.76212e-06 1.43831e-06 
0.0513371 2.65114 0.131224 0.3 1.30093 2177.11 1683.23 0.751322 0.00545161 5.04443e-05 0.0161944 4.31704e-05 0.197923 0.000560954 5.61742e-08 5.72603e-06 0.00263904 0.00139145 4.88507e-07 5.57032e-05 5.6188e-10 6.7182e-08 3.17704e-13 0.000187273 1.38115e-06 3.02626e-07 1.20643e-06 0.0224505 2.12215e-07 5.64057e-05 6.73936e-14 0.000206907 1.74052e-07 0.00145197 5.10415e-06 1.14099e-06 
0.0513859 2.6582 0.130875 0.3 1.30161 2180.61 1686.15 0.754283 0.00551109 5.03505e-05 0.0131109 3.66966e-05 0.201141 0.000558022 4.40047e-08 4.53005e-06 0.00246128 0.00116973 3.6513e-07 4.7387e-05 4.71889e-10 5.68552e-08 2.31922e-13 0.000151606 1.06293e-06 2.42327e-07 9.30134e-07 0.0199397 1.64195e-07 5.50389e-05 4.2043e-14 0.000187946 1.40173e-07 0.00128401 3.87007e-06 9.05366e-07 
0.0514348 2.66018 0.130778 0.3 1.30208 2180.37 1688.87 0.756708 0.00556269 4.9683e-05 0.0106603 3.09439e-05 0.203731 0.00054615 3.49917e-08 3.60018e-06 0.0022852 0.00098731 2.77725e-07 4.0276e-05 3.95231e-10 4.7848e-08 1.72703e-13 0.000123348 8.2814e-07 1.96359e-07 7.19699e-07 0.0179074 1.29893e-07 5.26341e-05 2.70283e-14 0.000169191 1.12293e-07 0.00113572 2.95707e-06 7.21503e-07 
0.0514836 2.65814 0.130879 0.3 1.30239 2177.2 1691.39 0.758696 0.00560779 4.85795e-05 0.00871439 2.597e-05 0.205817 0.000527755 2.82264e-08 2.87847e-06 0.00211594 0.000838331 2.14742e-07 3.42624e-05 3.30831e-10 4.01582e-08 1.30984e-13 0.000101077 6.54122e-07 1.61239e-07 5.60493e-07 0.0162576 1.04954e-07 4.95647e-05 1.78688e-14 0.000151437 8.98915e-08 0.00100664 2.28196e-06 5.791e-07 
0.0515324 2.65299 0.131133 0.3 1.30257 2171.77 1693.72 0.76033 0.00564744 4.7164e-05 0.00716711 2.17502e-05 0.2075 0.000504992 2.30784e-08 2.31761e-06 0.00195656 0.000716971 1.68578e-07 2.92122e-05 2.77303e-10 3.36973e-08 1.01022e-13 8.3535e-05 5.24123e-07 1.34247e-07 4.40179e-07 0.0149123 8.65093e-08 4.61418e-05 1.21224e-14 0.000135117 7.21459e-08 0.0008952 1.7809e-06 4.68983e-07 
0.0515812 2.64546 0.131506 0.3 1.30266 2164.61 1695.86 0.761678 0.00568249 4.55416e-05 0.00593322 1.82156e-05 0.208865 0.000479629 1.9108e-08 1.88023e-06 0.00180859 0.00061801 1.34185e-07 2.49869e-05 2.33134e-10 2.83284e-08 7.91118e-14 6.96783e-05 4.26012e-07 1.13323e-07 3.48994e-07 0.0138093 7.26419e-08 4.26012e-05 8.42174e-15 0.000120409 5.81906e-08 0.000799393 1.4065e-06 3.83604e-07 
0.0516301 2.63615 0.13197 0.3 1.30267 2156.18 1697.82 0.762797 0.00571361 4.37964e-05 0.00494517 1.52787e-05 0.209976 0.000453035 1.60059e-08 1.53749e-06 0.00167253 0.000537035 1.08165e-07 2.14566e-05 1.96839e-10 2.38975e-08 6.28212e-14 5.8675e-05 3.51106e-07 9.69388e-08 2.79493e-07 0.012899 6.20505e-08 3.91076e-05 5.9798e-15 0.000107326 4.7241e-08 0.000717112 1.1243e-06 3.17037e-07 
0.0516789 2.62551 0.132505 0.3 1.30263 2146.81 1699.6 0.76373 0.00574134 4.19936e-05 0.00415004 1.28494e-05 0.210887 0.000426216 1.35524e-08 1.26732e-06 0.00154821 0.000470437 8.81991e-08 1.85055e-05 1.6706e-10 2.02537e-08 5.05223e-14 4.98777e-05 2.93212e-07 8.3967e-08 2.26124e-07 0.012143 5.38394e-08 3.57671e-05 4.33179e-15 9.5787e-05 3.8639e-08 0.000646371 9.09454e-07 2.64749e-07 
0.0517277 2.61392 0.133092 0.3 1.30256 2136.78 1701.21 0.764513 0.00576613 4.01815e-05 0.00350659 1.08438e-05 0.211637 0.000399876 1.15894e-08 1.05297e-06 0.00143507 0.000415325 7.2676e-08 1.60341e-05 1.42615e-10 1.72599e-08 4.11059e-14 4.27888e-05 2.47904e-07 7.3581e-08 1.84788e-07 0.0115108 4.73833e-08 3.26412e-05 3.19624e-15 8.56595e-05 3.18561e-08 0.000585397 7.44127e-07 2.23323e-07 
0.0517766 2.60167 0.133719 0.3 1.30247 2126.3 1702.66 0.765174 0.00578835 3.83948e-05 0.00298281 9.18797e-06 0.21226 0.000374484 1.00017e-08 8.81753e-07 0.00133234 0.000369407 6.04616e-08 1.39586e-05 1.22503e-10 1.47976e-08 3.38029e-14 3.70285e-05 2.12007e-07 6.51715e-08 1.52478e-07 0.0109786 4.22397e-08 2.97595e-05 2.39862e-15 7.67941e-05 2.64791e-08 0.000532656 6.1551e-07 1.90198e-07 
0.0518254 2.58897 0.134375 0.3 1.30236 2115.53 1703.96 0.765737 0.00580832 3.66574e-05 0.00255385 7.81892e-06 0.212779 0.00035033 8.70462e-09 7.44019e-07 0.00123916 0.000330879 5.07439e-08 1.22095e-05 1.059e-10 1.27671e-08 2.80714e-14 3.23076e-05 1.83225e-07 5.82878e-08 1.26985e-07 0.0105276 3.80913e-08 2.71304e-05 1.82831e-15 6.90397e-05 2.21893e-08 0.000486847 5.1436e-07 1.6346e-07 
0.0518742 2.57601 0.135051 0.3 1.30225 2104.61 1705.11 0.766217 0.00582631 3.49851e-05 0.00220036 6.6842e-06 0.213216 0.000327573 7.63491e-09 6.3244e-07 0.00115466 0.000298317 4.29337e-08 1.07297e-05 9.21362e-11 1.10866e-08 2.35237e-14 2.84053e-05 1.59882e-07 5.2594e-08 1.06681e-07 0.010143 3.47071e-08 2.47487e-05 1.41378e-15 6.22543e-05 1.87428e-08 0.000446879 4.33962e-07 1.41675e-07 
0.051923 2.56292 0.135741 0.3 1.30214 2093.63 1706.12 0.766631 0.00584256 3.33873e-05 0.00190727 5.74069e-06 0.213586 0.000306281 6.74493e-09 5.41418e-07 0.00107797 0.000270603 3.65978e-08 9.47238e-06 8.06693e-11 9.68971e-09 1.98785e-14 2.51526e-05 1.40743e-07 4.78375e-08 9.03633e-08 0.00981304 3.19172e-08 2.26011e-05 1.10785e-15 5.63087e-05 1.59536e-08 0.000411846 3.69402e-07 1.23763e-07 
0.0519719 2.5498 0.136439 0.3 1.30203 2082.67 1707.01 0.766988 0.00585727 3.18691e-05 0.0016628 4.95329e-06 0.2139 0.00028646 5.99838e-09 4.66655e-07 0.00100832 0.000246851 3.14134e-08 8.39944e-06 7.10658e-11 8.52276e-09 1.69291e-14 2.24194e-05 1.24891e-07 4.38267e-08 7.71321e-08 0.00952834 2.95949e-08 2.06701e-05 8.78835e-16 5.10889e-05 1.36796e-08 0.000380994 3.17054e-07 1.08905e-07 
0.0520207 2.53674 0.137142 0.3 1.30192 2071.79 1707.76 0.767299 0.00587061 3.04322e-05 0.00145767 4.29353e-06 0.214169 0.000268074 5.36732e-09 4.04836e-07 0.00094497 0.000226359 2.7137e-08 7.47977e-06 6.29784e-11 7.54278e-09 1.45218e-14 2.01048e-05 1.11635e-07 4.0415e-08 6.63133e-08 0.00928132 2.76443e-08 1.89366e-05 7.05137e-16 4.64954e-05 1.18118e-08 0.000353699 2.74213e-07 9.64765e-08 
0.0520695 2.5238 0.137845 0.3 1.30182 2061.04 1708.41 0.767571 0.00588274 2.90762e-05 0.00128457 3.7384e-06 0.214401 0.000251061 4.83003e-09 3.53386e-07 0.00088726 0.000208564 2.35835e-08 6.68798e-06 5.61295e-11 6.71531e-09 1.25407e-14 1.81303e-05 1.00449e-07 3.74888e-08 5.73958e-08 0.00906588 2.59923e-08 1.73813e-05 5.71768e-16 4.24424e-05 1.02668e-08 0.000329442 2.38847e-07 8.59977e-08 
0.0521184 2.51103 0.138546 0.3 1.30172 2050.44 1708.94 0.76781 0.00589379 2.7799e-05 0.00113767 3.2693e-06 0.214602 0.000235343 4.36948e-09 3.10297e-07 0.000834599 0.000193018 2.06102e-08 6.00333e-06 5.02966e-11 6.01275e-09 1.0898e-14 1.64341e-05 9.09326e-08 3.49598e-08 4.99897e-08 0.00887706 2.45826e-08 1.59855e-05 4.68188e-16 3.8856e-05 8.97964e-09 0.000307792 2.09411e-07 7.70963e-08 
0.0521672 2.49846 0.139243 0.3 1.30163 2040.04 1709.36 0.768021 0.00590388 2.65978e-05 0.00101234 2.87118e-06 0.214776 0.000220837 3.9722e-09 2.73991e-07 0.000786458 0.000179358 1.81063e-08 5.40877e-06 4.53014e-11 5.41293e-09 9.52608e-15 1.49676e-05 8.27723e-08 3.27583e-08 4.37948e-08 0.00871079 2.3371e-08 1.47321e-05 3.86882e-16 3.56734e-05 7.90019e-09 0.000288388 1.84724e-07 6.94815e-08 
0.052216 2.48611 0.139935 0.3 1.30154 2029.84 1709.69 0.768208 0.0059131 2.54688e-05 0.000904865 2.53185e-06 0.214929 0.000207454 3.62746e-09 2.43223e-07 0.000742367 0.000167289 1.5985e-08 4.89032e-06 4.09999e-11 4.89802e-09 8.37265e-15 1.36916e-05 7.57242e-08 3.0829e-08 3.85779e-08 0.00856374 2.23228e-08 1.36052e-05 3.2242e-16 3.28406e-05 6.98906e-09 0.000270929 1.63869e-07 6.29243e-08 
0.0522648 2.47402 0.140618 0.3 1.30146 2019.85 1709.93 0.768374 0.00592156 2.44083e-05 0.000812246 2.24139e-06 0.215063 0.000195109 3.32664e-09 2.17001e-07 0.000701909 0.00015657 1.41775e-08 4.43642e-06 3.72762e-11 4.45363e-09 7.39679e-15 1.25751e-05 6.95959e-08 2.91276e-08 3.41567e-08 0.00843315 2.14105e-08 1.25905e-05 2.70834e-16 3.03118e-05 6.21527e-09 0.000255161 1.46133e-07 5.72429e-08 
0.0523137 2.46219 0.141294 0.3 1.30139 2010.1 1710.08 0.768523 0.00592933 2.34122e-05 0.000732049 1.99175e-06 0.215182 0.000183718 3.06274e-09 1.94534e-07 0.000664716 0.000147003 1.26294e-08 4.03749e-06 3.40358e-11 4.06807e-09 6.56627e-15 1.15928e-05 6.42338e-08 2.76182e-08 3.03876e-08 0.00831671 2.06118e-08 1.16754e-05 2.29189e-16 2.80478e-05 5.55426e-09 0.000240869 1.30954e-07 5.22917e-08 
0.0523625 2.45064 0.14196 0.3 1.30132 2000.57 1710.14 0.768656 0.00593647 2.24765e-05 0.000662293 1.7763e-06 0.215287 0.000173204 2.83009e-09 1.75185e-07 0.000630459 0.000138425 1.12967e-08 3.68557e-06 3.12021e-11 3.73186e-09 5.85549e-15 1.07241e-05 5.95146e-08 2.62719e-08 2.71562e-08 0.00821251 1.99088e-08 1.08486e-05 1.95294e-16 2.6015e-05 4.98646e-09 0.000227872 1.17887e-07 4.79535e-08 
0.0524113 2.43936 0.142617 0.3 1.30125 1991.29 1710.13 0.768776 0.00594306 2.15971e-05 0.000601356 1.58965e-06 0.21538 0.000163492 2.62401e-09 1.58438e-07 0.000598849 0.0001307 1.0144e-08 3.37401e-06 2.8712e-11 3.43723e-09 5.24398e-15 9.95225e-06 5.53387e-08 2.50647e-08 2.43711e-08 0.00811894 1.92868e-08 1.01002e-05 1.67492e-16 2.41847e-05 4.49613e-09 0.000216016 1.06576e-07 4.41332e-08 
0.0524602 2.42837 0.143262 0.3 1.3012 1982.24 1710.05 0.768885 0.00594914 2.07704e-05 0.000547902 1.42732e-06 0.215464 0.000154514 2.44068e-09 1.43875e-07 0.000569628 0.000123715 9.1425e-09 3.09723e-06 2.65139e-11 3.17783e-09 4.71526e-15 9.26336e-06 5.16248e-08 2.3977e-08 2.19588e-08 0.00803463 1.8734e-08 9.42129e-06 1.44522e-16 2.25322e-05 4.07058e-09 0.000205167 9.67334e-08 4.0753e-08 
0.052509 2.41765 0.143897 0.3 1.30114 1973.43 1709.9 0.768983 0.00595477 1.99928e-05 0.000500825 1.28563e-06 0.215539 0.000146208 2.27689e-09 1.31154e-07 0.00054257 0.000117375 8.26875e-09 2.85056e-06 2.45649e-11 2.94838e-09 4.25597e-15 8.64593e-06 4.83061e-08 2.29925e-08 1.98596e-08 0.00795842 1.82402e-08 8.80428e-06 1.25415e-16 2.10365e-05 3.6995e-09 0.000195212 8.81278e-08 3.77488e-08 
0.0525578 2.40722 0.144521 0.3 1.30109 1964.86 1709.69 0.769072 0.00595998 1.92607e-05 0.000459208 1.16151e-06 0.215606 0.000138516 2.12998e-09 1.19993e-07 0.00051747 0.000111598 7.50335e-09 2.63002e-06 2.28296e-11 2.74455e-09 3.8552e-15 8.09036e-06 4.53274e-08 2.20974e-08 1.80247e-08 0.00788934 1.77972e-08 8.24238e-06 1.09417e-16 1.96791e-05 3.37445e-09 0.000186053 8.0569e-08 3.50678e-08 
