#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0507756 2.01643 0.180352 0.3 1.28991 1646.98 1621.74 0.665318 0.00354875 9.88518e-06 0.127526 4.03527e-05 0.0837399 4.84686e-05 1.4879e-06 3.00944e-05 0.00172837 0.00286233 2.05227e-05 0.000109024 9.04001e-09 5.80628e-07 4.01757e-11 0.000672521 1.45063e-05 1.84804e-06 4.6794e-06 0.112292 2.45733e-05 3.04025e-06 9.2854e-11 7.40409e-05 1.27311e-07 0.0018755 4.88316e-05 4.42378e-06 
0.0507817 2.03066 0.179087 0.3 1.28967 1657.43 1626.08 0.666472 0.00358597 1.03018e-05 0.125748 4.16037e-05 0.085668 5.16196e-05 1.4413e-06 3.02982e-05 0.00177381 0.00292702 1.98888e-05 0.000110989 8.48338e-09 5.56678e-07 3.78001e-11 0.00068076 1.44534e-05 1.85683e-06 4.75997e-06 0.110786 2.30465e-05 3.28321e-06 8.49303e-11 7.74228e-05 1.34219e-07 0.00191302 4.85319e-05 4.41576e-06 
0.0507878 2.04505 0.177827 0.3 1.28944 1667.97 1630.43 0.667653 0.00362324 1.07321e-05 0.123941 4.28659e-05 0.0876184 5.49545e-05 1.39507e-06 3.04827e-05 0.00181979 0.00299108 1.92562e-05 0.000112911 7.95824e-09 5.33339e-07 3.55312e-11 0.000688627 1.43879e-05 1.86425e-06 4.83903e-06 0.109261 2.1578e-05 3.54332e-06 7.75698e-11 8.09168e-05 1.41369e-07 0.00195029 4.82121e-05 4.40871e-06 
0.0507908 2.0523 0.177199 0.3 1.28934 1673.29 1632.62 0.668254 0.00364192 1.09528e-05 0.123026 4.35014e-05 0.0886032 5.66961e-05 1.37207e-06 3.05676e-05 0.00184299 0.00302287 1.89401e-05 0.000113856 7.70648e-09 5.21888e-07 3.44346e-11 0.00069242 1.43504e-05 1.86744e-06 4.87796e-06 0.108491 2.08643e-05 3.68031e-06 7.40821e-11 8.27081e-05 1.45039e-07 0.00196884 4.80442e-05 4.40554e-06 
0.0507924 2.05594 0.176885 0.3 1.28929 1675.95 1633.72 0.668557 0.00365126 1.10645e-05 0.122565 4.38202e-05 0.0890979 5.75858e-05 1.3606e-06 3.06082e-05 0.00185465 0.0030387 1.87822e-05 0.000114325 7.58323e-09 5.16217e-07 3.38955e-11 0.00069428 1.43305e-05 1.8689e-06 4.89726e-06 0.108103 2.05126e-05 3.7506e-06 7.2385e-11 8.36149e-05 1.46898e-07 0.00197809 4.79583e-05 4.40404e-06 
0.0507939 2.05959 0.176572 0.3 1.28924 1678.62 1634.82 0.668862 0.00366061 1.11771e-05 0.122103 4.41396e-05 0.089594 5.84878e-05 1.34916e-06 3.06474e-05 0.00186634 0.00305448 1.86243e-05 0.00011479 7.46179e-09 5.10587e-07 3.33626e-11 0.000696115 1.43099e-05 1.87028e-06 4.91644e-06 0.107715 2.01645e-05 3.82206e-06 7.07193e-11 8.45286e-05 1.48771e-07 0.00198732 4.78711e-05 4.40261e-06 
0.0507954 2.06325 0.176259 0.3 1.2892 1681.3 1635.92 0.669169 0.00366996 1.12906e-05 0.121638 4.44594e-05 0.0900914 5.94023e-05 1.33774e-06 3.06854e-05 0.00187805 0.00307019 1.84667e-05 0.000115252 7.3421e-09 5.04996e-07 3.28359e-11 0.000697924 1.42885e-05 1.87156e-06 4.9355e-06 0.107325 1.98199e-05 3.8947e-06 6.90842e-11 8.54493e-05 1.50659e-07 0.00199653 4.77825e-05 4.40124e-06 
0.0507969 2.06692 0.175946 0.3 1.28916 1683.98 1637.02 0.669477 0.00367931 1.14049e-05 0.121172 4.47797e-05 0.09059 6.03291e-05 1.32636e-06 3.07221e-05 0.0018898 0.00308585 1.83092e-05 0.000115711 7.22413e-09 4.99445e-07 3.23152e-11 0.000699707 1.42663e-05 1.87275e-06 4.95443e-06 0.106934 1.94788e-05 3.96853e-06 6.74788e-11 8.63768e-05 1.52562e-07 0.00200572 4.76927e-05 4.39993e-06 
0.0508 2.07428 0.175322 0.3 1.28907 1689.37 1639.23 0.670098 0.003698 1.16359e-05 0.120235 4.54213e-05 0.0915905 6.22188e-05 1.30368e-06 3.07915e-05 0.00191336 0.00311697 1.79948e-05 0.000116619 6.99343e-09 4.8847e-07 3.12918e-11 0.000703192 1.42198e-05 1.87486e-06 4.99188e-06 0.10615 1.88076e-05 4.11969e-06 6.43571e-11 8.82509e-05 1.56407e-07 0.00202401 4.75091e-05 4.39749e-06 
0.0508015 1.98785 0.17501 0.3 1.28903 1692.07 1639.46 0.670411 0.00370735 1.17528e-05 0.119764 4.57431e-05 0.092093 6.31829e-05 1.29238e-06 3.08243e-05 0.00192518 0.00313244 1.78377e-05 0.000117068 6.88038e-09 4.83037e-07 3.07882e-11 0.000704896 1.41954e-05 1.87578e-06 5.01041e-06 0.105756 1.84768e-05 4.19716e-06 6.28355e-11 8.91987e-05 1.58353e-07 0.00203313 4.74152e-05 4.39637e-06 
0.0508031 1.99079 0.174751 0.3 1.289 1694.32 1639.59 0.670673 0.00371513 1.18507e-05 0.11937 4.60113e-05 0.0925122 6.39956e-05 1.283e-06 3.08504e-05 0.00193504 0.00314525 1.77072e-05 0.000117439 6.78772e-09 4.78551e-07 3.0374e-11 0.00070629 1.41746e-05 1.87647e-06 5.02571e-06 0.105427 1.82046e-05 4.26267e-06 6.15925e-11 8.99931e-05 1.59982e-07 0.00204069 4.73359e-05 4.39548e-06 
0.0508046 1.99374 0.174493 0.3 1.28897 1696.57 1639.71 0.670936 0.00372291 1.19494e-05 0.118976 4.62795e-05 0.0929318 6.4818e-05 1.27367e-06 3.08753e-05 0.00194491 0.00315797 1.75771e-05 0.000117807 6.69658e-09 4.74109e-07 2.99655e-11 0.000707658 1.41531e-05 1.87707e-06 5.04085e-06 0.105098 1.79359e-05 4.32918e-06 6.03743e-11 9.07923e-05 1.6162e-07 0.00204822 4.72556e-05 4.39465e-06 
0.0508076 1.99964 0.173978 0.3 1.28892 1701.08 1639.97 0.671464 0.00373844 1.21487e-05 0.118185 4.68162e-05 0.093772 6.64905e-05 1.25513e-06 3.09215e-05 0.00196463 0.00318311 1.73184e-05 0.000118531 6.51892e-09 4.6536e-07 2.91651e-11 0.000710313 1.41085e-05 1.87804e-06 5.07065e-06 0.104439 1.74096e-05 4.46509e-06 5.80111e-11 9.24044e-05 1.64919e-07 0.00206318 4.7092e-05 4.39316e-06 
0.0508122 2.00851 0.17321 0.3 1.28884 1707.85 1640.35 0.672261 0.00376169 1.24527e-05 0.116995 4.76218e-05 0.0950349 6.90693e-05 1.22766e-06 3.0982e-05 0.00199421 0.00322008 1.69337e-05 0.000119589 6.26336e-09 4.52563e-07 2.80038e-11 0.000714094 1.40374e-05 1.87887e-06 5.11413e-06 0.103447 1.66463e-05 4.67638e-06 5.46378e-11 9.48568e-05 1.69924e-07 0.00208538 4.68389e-05 4.39133e-06 
0.0508183 2.02035 0.172195 0.3 1.28874 1716.88 1640.87 0.673335 0.00379261 1.28673e-05 0.115399 4.86969e-05 0.0967235 7.26393e-05 1.19162e-06 3.10459e-05 0.00203361 0.00326795 1.64273e-05 0.000120948 5.94174e-09 4.36096e-07 2.65246e-11 0.000718756 1.39351e-05 1.87884e-06 5.16974e-06 0.10212 1.5676e-05 4.97224e-06 5.04355e-11 9.81891e-05 1.76699e-07 0.00211449 4.6487e-05 4.38961e-06 
0.0508244 2.03221 0.17119 0.3 1.28866 1725.91 1641.38 0.674421 0.00382344 1.32925e-05 0.113794 4.97727e-05 0.098418 7.6364e-05 1.15625e-06 3.10907e-05 0.00207297 0.00331411 1.5928e-05 0.000122249 5.6402e-09 4.20282e-07 2.51196e-11 0.000722981 1.38246e-05 1.87752e-06 5.22253e-06 0.100787 1.4757e-05 5.28495e-06 4.654e-11 0.000101592 1.83584e-07 0.00214305 4.61185e-05 4.38863e-06 
0.0508366 2.05596 0.169212 0.3 1.28853 1743.98 1642.41 0.676623 0.00388464 1.41725e-05 0.110564 5.19165e-05 0.101814 8.42682e-05 1.08767e-06 3.11227e-05 0.00215124 0.00340082 1.4954e-05 0.000124662 5.09447e-09 3.90641e-07 2.25201e-11 0.000730082 1.35804e-05 1.871e-06 5.31901e-06 0.0981134 1.30705e-05 5.96078e-06 3.96103e-11 0.000108586 1.97612e-07 0.00219825 4.53334e-05 4.38858e-06 
0.0508488 2.07972 0.167279 0.3 1.28845 1762.01 1643.45 0.678866 0.00394536 1.50934e-05 0.107307 5.40432e-05 0.105223 9.28185e-05 1.02178e-06 3.10779e-05 0.00222883 0.00347968 1.40117e-05 0.000126822 4.61352e-09 3.63412e-07 2.01774e-11 0.000735382 1.33078e-05 1.85942e-06 5.40248e-06 0.0954257 1.15631e-05 6.7096e-06 3.36568e-11 0.000115823 2.11939e-07 0.00225077 4.44838e-05 4.38986e-06 
0.0508732 2.12707 0.163555 0.3 1.28844 1797.85 1645.53 0.683442 0.0040645 1.70447e-05 0.100761 5.81778e-05 0.112026 0.000111852 8.98768e-07 3.07582e-05 0.0023803 0.00361115 1.22361e-05 0.000130326 3.82452e-09 3.16025e-07 1.61741e-11 0.00074043 1.26871e-05 1.82159e-06 5.52679e-06 0.090051 9.05032e-06 8.43113e-06 2.42577e-11 0.000130869 2.40961e-07 0.0023463 4.26055e-05 4.3929e-06 
0.0508977 2.17386 0.160035 0.3 1.2886 1833.1 1647.62 0.68812 0.00418066 1.91422e-05 0.094197 6.20742e-05 0.118798 0.000133587 7.86824e-07 3.01363e-05 0.00252512 0.00370511 1.06047e-05 0.000132696 3.21196e-09 2.76714e-07 1.29463e-11 0.000738133 1.1982e-05 1.76583e-06 5.58837e-06 0.084691 7.07227e-06 1.04823e-05 1.74144e-11 0.000146481 2.69765e-07 0.00242741 4.05023e-05 4.38466e-06 
0.0509221 2.21969 0.156731 0.3 1.2889 1867.46 1649.71 0.692857 0.00429318 2.13693e-05 0.0876746 6.56201e-05 0.125484 0.000158005 6.85843e-07 2.92256e-05 0.00266053 0.00375847 9.12501e-06 0.000133872 2.73684e-09 2.44469e-07 1.03544e-11 0.000728544 1.12107e-05 1.69414e-06 5.58262e-06 0.0793922 5.53066e-06 1.28808e-05 1.24742e-11 0.000162314 2.97208e-07 0.00249182 3.82008e-05 4.35508e-06 
0.0509465 2.26417 0.153652 0.3 1.28935 1900.63 1651.8 0.697608 0.00440144 2.3703e-05 0.0812536 6.87068e-05 0.13203 0.000184963 5.95419e-07 2.8055e-05 0.00278388 0.00376975 7.79904e-06 0.000133838 2.36609e-09 2.18178e-07 8.27849e-12 0.000712004 1.03927e-05 1.6091e-06 5.50866e-06 0.0741998 4.33364e-06 1.56293e-05 8.92104e-12 0.000177966 3.22088e-07 0.00253777 3.57384e-05 4.2961e-06 
0.0509953 2.34795 0.148169 0.3 1.29061 1962.7 1655.96 0.706947 0.0046021 2.85655e-05 0.0689709 7.31627e-05 0.14447 0.00024528 4.44629e-07 2.5095e-05 0.00298573 0.00366826 5.61277e-06 0.00013029 1.85008e-09 1.79949e-07 5.30389e-12 0.000660413 8.69367e-06 1.40969e-06 5.16936e-06 0.064334 2.7253e-06 2.20841e-05 4.58171e-12 0.000207143 3.59652e-07 0.00257104 3.05101e-05 4.07836e-06 
0.0510441 2.4228 0.143592 0.3 1.2922 2017.57 1660.05 0.71584 0.00478119 3.34731e-05 0.0576567 7.49101e-05 0.155866 0.000311047 3.28586e-07 2.16465e-05 0.00311881 0.00343326 3.96312e-06 0.000122862 1.51131e-09 1.53992e-07 3.40936e-12 0.000591112 7.03902e-06 1.19392e-06 4.62752e-06 0.0553143 1.75017e-06 2.9474e-05 2.36173e-12 0.000230742 3.7625e-07 0.00252684 2.52183e-05 3.72291e-06 
0.051093 2.48712 0.139878 0.3 1.29398 2064.18 1664.03 0.724026 0.0049376 3.81178e-05 0.0475613 7.38029e-05 0.166006 0.000377117 2.41528e-07 1.80948e-05 0.00317733 0.00310499 2.76687e-06 0.000112634 1.27097e-09 1.34994e-07 2.20856e-12 0.000512374 5.54238e-06 9.82474e-07 3.96645e-06 0.0473179 1.15496e-06 3.71251e-05 1.23187e-12 0.000246246 3.69892e-07 0.00241447 2.02274e-05 3.2671e-06 
0.0511418 2.54025 0.136952 0.3 1.29581 2102.17 1667.89 0.731342 0.00507202 4.22137e-05 0.0388037 7.01123e-05 0.174798 0.000437916 1.77518e-07 1.475e-05 0.00316434 0.00272924 1.92592e-06 0.000100809 1.08404e-09 1.19346e-07 1.44824e-12 0.000432186 4.27e-06 7.90387e-07 3.27432e-06 0.0404155 7.84194e-07 4.42218e-05 6.54578e-13 0.000252501 3.43763e-07 0.0022508 1.58099e-05 2.76669e-06 
0.0511662 2.56268 0.135754 0.3 1.2967 2118.01 1669.76 0.734658 0.00513189 4.39876e-05 0.0349151 6.74731e-05 0.178704 0.000464855 1.52303e-07 1.32161e-05 0.00313481 0.00253807 1.6045e-06 9.46734e-05 1.00206e-09 1.12092e-07 1.17635e-12 0.000393712 3.72439e-06 7.04332e-07 2.93966e-06 0.0373571 6.50892e-07 4.73162e-05 4.79562e-13 0.000252283 3.25415e-07 0.00215627 1.38621e-05 2.51762e-06 
0.0511906 2.58232 0.134721 0.3 1.29754 2131.74 1671.59 0.737726 0.00518698 4.55464e-05 0.0313695 6.44349e-05 0.182273 0.00048871 1.30971e-07 1.17987e-05 0.00309103 0.00234925 1.3406e-06 8.85291e-05 9.26296e-10 1.05086e-07 9.60826e-13 0.000357046 3.24052e-06 6.2591e-07 2.62204e-06 0.0345687 5.44661e-07 5.00021e-05 3.54275e-13 0.000249961 3.04684e-07 0.00205636 1.21053e-05 2.27635e-06 
0.051215 2.59929 0.133842 0.3 1.29834 2143.47 1673.38 0.740548 0.00523764 4.68765e-05 0.0281529 6.11038e-05 0.185519 0.000509141 1.12928e-07 1.05044e-05 0.00303501 0.00216621 1.12379e-06 8.24831e-05 8.55568e-10 9.82608e-08 7.89114e-13 0.000322622 2.81508e-06 5.55217e-07 2.32622e-06 0.0320367 4.59034e-07 5.22238e-05 2.63844e-13 0.000245784 2.82527e-07 0.00195363 1.0538e-05 2.04747e-06 
0.0512395 2.61374 0.133102 0.3 1.29907 2153.31 1675.12 0.743132 0.00528424 4.79729e-05 0.0252476 5.75783e-05 0.18846 0.000525961 9.76734e-08 9.3336e-06 0.00296882 0.0019915 9.45539e-07 7.66169e-05 7.892e-10 9.16035e-08 6.5172e-13 0.000290708 2.44382e-06 4.92069e-07 2.05492e-06 0.0297453 3.89468e-07 5.39521e-05 1.98125e-13 0.000240034 2.59796e-07 0.00185016 9.15272e-06 1.83398e-06 
0.0512639 2.62583 0.132489 0.3 1.29973 2161.4 1676.81 0.745491 0.00532715 4.88372e-05 0.0226334 5.39497e-05 0.191116 0.000539121 8.47694e-08 8.28256e-06 0.00289448 0.00182689 7.98815e-07 7.09901e-05 7.26835e-10 8.51311e-08 5.41309e-13 0.000261432 2.12183e-06 4.36081e-07 1.80929e-06 0.0276774 3.32585e-07 5.51807e-05 1.50031e-13 0.000232998 2.37198e-07 0.0017477 7.93806e-06 1.63761e-06 
0.0512883 2.63575 0.13199 0.3 1.30033 2167.87 1678.46 0.747636 0.00536671 4.94763e-05 0.0202885 5.02979e-05 0.193508 0.000548683 7.38404e-08 7.34468e-06 0.00281387 0.00167343 6.77809e-07 6.56444e-05 6.68294e-10 7.88752e-08 4.52178e-13 0.00023481 1.8439e-06 3.86736e-07 1.58923e-06 0.0258149 2.85807e-07 5.59228e-05 1.14577e-13 0.000224965 2.15284e-07 0.00164763 6.87986e-06 1.45905e-06 
0.0513127 2.64368 0.131594 0.3 1.30086 2172.86 1680.06 0.749583 0.00540324 4.99013e-05 0.0181908 4.66907e-05 0.195658 0.000554807 6.45667e-08 6.51173e-06 0.00272875 0.00153161 5.77755e-07 6.06062e-05 6.13493e-10 7.2872e-08 3.79881e-13 0.000210774 1.60483e-06 3.43445e-07 1.3938e-06 0.0241402 2.47133e-07 5.62072e-05 8.8246e-14 0.000216204 1.94454e-07 0.001551 5.96278e-06 1.29819e-06 
0.0513371 2.64979 0.131291 0.3 1.30132 2176.51 1681.6 0.751346 0.00543704 5.01269e-05 0.0163182 4.31821e-05 0.197587 0.000557723 5.66791e-08 5.77465e-06 0.00264065 0.00140147 4.94765e-07 5.58897e-05 5.62381e-10 6.71554e-08 3.20945e-13 0.000189197 1.39967e-06 3.0559e-07 1.22145e-06 0.0226357 2.14998e-07 5.60742e-05 6.85382e-14 0.00020696 1.74973e-07 0.00145856 5.17117e-06 1.15438e-06 
0.0513615 2.65426 0.13107 0.3 1.30172 2178.96 1683.1 0.752941 0.00546837 5.01696e-05 0.0146492 3.98137e-05 0.199316 0.000557713 4.99519e-08 5.1242e-06 0.00255094 0.00128272 4.2568e-07 5.14992e-05 5.14907e-10 6.17533e-08 2.72651e-13 0.000169916 1.22385e-06 2.72564e-07 1.0703e-06 0.0212848 1.88166e-07 5.55716e-05 5.36725e-14 0.000197446 1.56992e-07 0.00137082 4.48992e-06 1.02659e-06 
0.0513859 2.65726 0.130922 0.3 1.30205 2180.31 1684.55 0.754382 0.00549747 5.00475e-05 0.0131636 3.6615e-05 0.200864 0.000555089 4.41972e-08 4.5513e-06 0.00246074 0.00117485 3.67943e-07 4.74316e-05 4.71002e-10 5.66852e-08 2.32872e-13 0.000152747 1.07327e-06 2.43789e-07 9.38298e-07 0.020072 1.65657e-07 5.47508e-05 4.23714e-14 0.000187843 1.40572e-07 0.00128807 3.90482e-06 9.13558e-07 
0.0514104 2.65895 0.130839 0.3 1.30233 2180.7 1685.95 0.755684 0.00552455 4.97791e-05 0.0118422 3.36053e-05 0.20225 0.000550176 3.92585e-08 4.04736e-06 0.00237101 0.00107719 3.1949e-07 4.36778e-05 4.30565e-10 5.19619e-08 1.99935e-13 0.000137499 9.44262e-07 2.1873e-07 8.23382e-07 0.0189831 1.46686e-07 5.36641e-05 3.37136e-14 0.000178299 1.25707e-07 0.00121042 3.40292e-06 8.13925e-07 
0.0514348 2.65947 0.130813 0.3 1.30256 2180.24 1687.3 0.756859 0.00554979 4.93827e-05 0.0106675 3.07956e-05 0.203491 0.000543298 3.50063e-08 3.60443e-06 0.00228252 0.000988999 2.78654e-07 4.02249e-05 3.93466e-10 4.75863e-08 1.72521e-13 0.00012398 8.33652e-07 1.96904e-07 7.23558e-07 0.0180047 1.30627e-07 5.23622e-05 2.70303e-14 0.000168932 1.12342e-07 0.00113787 2.9726e-06 7.26314e-07 
0.0514592 2.65895 0.130838 0.3 1.30275 2179.02 1688.6 0.75792 0.00557336 4.88764e-05 0.00962342 2.81895e-05 0.204602 0.000534769 3.13328e-08 3.21524e-06 0.00219586 0.000909501 2.44089e-07 3.70573e-05 3.59549e-10 4.35538e-08 1.4959e-13 0.000112007 7.38685e-07 1.77879e-07 6.3696e-07 0.0171252 1.16973e-07 5.08927e-05 2.18327e-14 0.000159833 1.00391e-07 0.0010703 2.6036e-06 6.49394e-07 
0.0514836 2.65753 0.130909 0.3 1.30289 2177.14 1689.85 0.758879 0.00559541 4.82771e-05 0.00869553 2.57856e-05 0.205597 0.000524881 2.81488e-08 2.87329e-06 0.00211152 0.000837926 2.14705e-07 3.41574e-05 3.28635e-10 3.98545e-08 1.30314e-13 0.00010141 6.57e-07 1.61275e-07 5.61882e-07 0.0163337 1.05314e-07 4.92987e-05 1.77614e-14 0.000151067 8.97497e-08 0.00100754 2.28697e-06 5.81912e-07 
0.051508 2.6553 0.131018 0.3 1.303 2174.67 1691.05 0.759745 0.00561605 4.76004e-05 0.00787076 2.35785e-05 0.206489 0.000513906 2.538e-08 2.57275e-06 0.00202984 0.000773532 1.89619e-07 3.15071e-05 3.00532e-10 3.64737e-08 1.14032e-13 9.20283e-05 5.8658e-07 1.4676e-07 4.96787e-07 0.0156208 9.53171e-08 4.76185e-05 1.45498e-14 0.000142681 8.03037e-08 0.000949352 2.01495e-06 5.22717e-07 
0.0515324 2.65238 0.131163 0.3 1.30308 2171.7 1692.2 0.760528 0.00563542 4.68607e-05 0.0071375 2.15598e-05 0.207289 0.000502088 2.29643e-08 2.30846e-06 0.00195108 0.000715621 1.68106e-07 2.90877e-05 2.75036e-10 3.33936e-08 1.00212e-13 8.37177e-05 5.25691e-07 1.34045e-07 4.40308e-07 0.014978 8.6706e-08 4.58855e-05 1.19984e-14 0.000134705 7.19363e-08 0.000895491 1.78083e-06 4.70751e-07 
0.0515812 2.6447 0.131544 0.3 1.30315 2164.42 1694.36 0.761872 0.00567061 4.52297e-05 0.0059135 1.80539e-05 0.208643 0.000476584 1.9023e-08 1.87433e-06 0.00180266 0.000617234 1.33954e-07 2.4881e-05 2.31166e-10 2.8065e-08 7.8565e-14 6.98956e-05 4.2785e-07 1.13252e-07 3.49542e-07 0.0138793 7.29202e-08 4.23429e-05 8.34966e-15 0.00012002 5.80413e-08 0.000799807 1.40845e-06 3.85373e-07 
0.0516301 2.63525 0.132015 0.3 1.30315 2155.88 1696.34 0.762987 0.00570184 4.34818e-05 0.00493246 1.51418e-05 0.209748 0.000449935 1.59395e-08 1.53365e-06 0.00166631 0.000536612 1.08021e-07 2.13649e-05 1.9511e-10 2.3668e-08 6.24153e-14 5.88967e-05 3.5291e-07 9.69268e-08 2.80134e-07 0.012972 6.23584e-08 3.88585e-05 5.93398e-15 0.00010697 4.71276e-08 0.000717624 1.12683e-06 3.18686e-07 
0.0516789 2.62449 0.132556 0.3 1.3031 2146.41 1698.14 0.763918 0.00572965 4.16793e-05 0.00414201 1.27325e-05 0.210653 0.000423108 1.3498e-08 1.2648e-06 0.00154177 0.000470206 8.8084e-08 1.84246e-05 1.65525e-10 2.00522e-08 5.02011e-14 5.00912e-05 2.94891e-07 8.39794e-08 2.26731e-07 0.0122177 5.41563e-08 3.55315e-05 4.30059e-15 9.54602e-05 3.85478e-08 0.000646926 9.11986e-07 2.66245e-07 
0.0517277 2.61279 0.13315 0.3 1.30303 2136.29 1699.78 0.764701 0.00575451 3.98686e-05 0.00350129 1.07418e-05 0.211401 0.00039678 1.15419e-08 1.05118e-06 0.0014284 0.000415157 7.25623e-08 1.59604e-05 1.4123e-10 1.70804e-08 4.08355e-14 4.29854e-05 2.49413e-07 7.35963e-08 1.85302e-07 0.0115861 4.76952e-08 3.24188e-05 3.17318e-15 8.5353e-05 3.17764e-08 0.000585926 7.46367e-07 2.24641e-07 
0.0517766 2.60044 0.133783 0.3 1.30293 2125.72 1701.25 0.765364 0.00577681 3.80828e-05 0.00297844 9.09599e-06 0.212022 0.000371402 9.95673e-09 8.80178e-07 0.00132536 0.000369179 6.03286e-08 1.38887e-05 1.21224e-10 1.46339e-08 3.35586e-14 3.7201e-05 2.13312e-07 6.51731e-08 1.52862e-07 0.0110533 4.25347e-08 2.95479e-05 2.37969e-15 7.64957e-05 2.64018e-08 0.00053308 6.1727e-07 1.91318e-07 
0.0518254 2.58764 0.134444 0.3 1.30282 2114.87 1702.56 0.76593 0.00579687 3.63447e-05 0.00254859 7.73248e-06 0.212541 0.00034725 8.65777e-09 7.42172e-07 0.00123171 0.000330452 5.05721e-08 1.21398e-05 1.04685e-10 1.26137e-08 2.78325e-14 3.24493e-05 1.84302e-07 5.82598e-08 1.27211e-07 0.0106005 3.83585e-08 2.69253e-05 1.81089e-15 6.87368e-05 2.21071e-08 0.000487088 5.15491e-07 1.6437e-07 
0.0518498 2.58115 0.134782 0.3 1.30277 2109.39 1703.17 0.766183 0.00580615 3.55002e-05 0.00236144 7.13856e-06 0.21277 0.000335699 8.09271e-09 6.82872e-07 0.00118811 0.000313282 4.64063e-08 1.1366e-05 9.74838e-11 1.17351e-08 2.54122e-14 3.03803e-05 1.7185e-07 5.52458e-08 1.16335e-07 0.0103987 3.65554e-08 2.5706e-05 1.58631e-15 6.52206e-05 2.0282e-08 0.000466287 4.72388e-07 1.52779e-07 
0.0518742 2.57461 0.135125 0.3 1.30271 2103.88 1703.73 0.766417 0.00581496 3.46733e-05 0.00219152 6.59827e-06 0.21298 0.000324512 7.57935e-09 6.29506e-07 0.00114661 0.000297495 4.26738e-08 1.06549e-05 9.09333e-11 1.09367e-08 2.3257e-14 2.84994e-05 1.60633e-07 5.25036e-08 1.06634e-07 0.0102122 3.49263e-08 2.45477e-05 1.39475e-15 6.19335e-05 1.86461e-08 0.000446852 4.33969e-07 1.42317e-07 
0.0518986 2.56803 0.135471 0.3 1.30265 2098.36 1704.27 0.766633 0.00582333 3.38652e-05 0.00203702 6.10624e-06 0.213173 0.000313696 7.11181e-09 5.81383e-07 0.00110712 0.000282954 3.93199e-08 1.00003e-05 8.4963e-11 1.02099e-08 2.13321e-14 2.67848e-05 1.50494e-07 5.00017e-08 9.79564e-08 0.0100397 3.34495e-08 2.34484e-05 1.23062e-15 5.8859e-05 1.71764e-08 0.000428667 3.99617e-07 1.32842e-07 
0.051923 2.56144 0.13582 0.3 1.30259 2092.84 1704.76 0.766835 0.00583128 3.30768e-05 0.0018963 5.65775e-06 0.213351 0.000303254 6.68505e-09 5.37906e-07 0.00106953 0.000269535 3.62984e-08 9.39705e-06 7.95134e-11 9.54723e-09 1.96082e-14 2.52181e-05 1.41301e-07 4.7713e-08 9.01734e-08 0.00987977 3.21068e-08 2.2406e-05 1.08943e-15 5.59818e-05 1.58533e-08 0.000411633 3.68812e-07 1.24238e-07 
0.0519475 2.55484 0.13617 0.3 1.30254 2087.32 1705.23 0.767021 0.00583885 3.23086e-05 0.00176796 5.24855e-06 0.213515 0.000293184 6.29472e-09 4.98558e-07 0.00103374 0.000257131 3.357e-08 8.8403e-06 7.45317e-11 8.94221e-09 1.80603e-14 2.37834e-05 1.32942e-07 4.56142e-08 8.31758e-08 0.00973137 3.08831e-08 2.14181e-05 9.67532e-16 5.32878e-05 1.46599e-08 0.000395658 3.41115e-07 1.16409e-07 
0.0519719 2.54824 0.136523 0.3 1.30248 2081.81 1705.66 0.767195 0.00584604 3.1561e-05 0.00165073 4.87484e-06 0.213666 0.000283483 5.937e-09 4.62885e-07 0.000999653 0.000245643 3.11008e-08 8.3259e-06 6.99715e-11 8.38909e-09 1.66672e-14 2.24668e-05 1.25323e-07 4.36849e-08 7.68699e-08 0.00959346 2.97651e-08 2.04823e-05 8.61926e-16 5.07639e-05 1.35812e-08 0.000380658 3.16149e-07 1.09268e-07 
0.0519963 2.54167 0.136876 0.3 1.30243 2076.33 1706.06 0.767357 0.00585289 3.08341e-05 0.00154349 4.53319e-06 0.213805 0.000274147 5.60855e-09 4.30492e-07 0.000967175 0.000234988 2.88617e-08 7.8501e-06 6.57913e-11 7.88273e-09 1.54106e-14 2.12562e-05 1.18362e-07 4.19076e-08 7.11748e-08 0.00946515 2.87417e-08 1.95963e-05 7.70127e-16 4.8398e-05 1.26046e-08 0.00036656 2.93593e-07 1.02742e-07 
0.0520207 2.53511 0.13723 0.3 1.30237 2070.88 1706.44 0.767508 0.00585942 3.01281e-05 0.00144526 4.22053e-06 0.213934 0.000265167 5.30643e-09 4.01028e-07 0.000936222 0.000225088 2.68274e-08 7.40951e-06 6.1954e-11 7.41857e-09 1.42748e-14 2.0141e-05 1.11986e-07 4.02668e-08 6.60206e-08 0.00934559 2.78027e-08 1.87575e-05 6.90079e-16 4.61788e-05 1.17187e-08 0.000353293 2.73167e-07 9.67661e-08 
