#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0504429 1033.72 1358.06 2.5959 0.86 2620 1.70754 1.15014 1275.82 986.375 683 0.55 0.9 464631 0.6 -6.24171e+07 -9.70029e+07 0.652521 0.00715015 1.01702e-06 0.197269 3.5127e-06 0.00113472 7.75782e-07 3.35676e-06 2.92628e-05 5.37875e-05 1.15025e-05 3.27879e-06 9.79854e-06 5.25146e-09 5.25276e-08 4.38458e-10 1.94925e-05 3.5962e-07 1.33674e-07 1.86506e-07 0.141614 3.68105e-05 1.99418e-08 3.99793e-10 1.64292e-06 2.61096e-10 0.000103989 3.15356e-05 2.01042e-07 
0.0505143 1048.53 1375.16 2.63332 0.86 2620 1.69612 1.15014 1278.38 986.375 683 0.55 0.9 468846 0.6 -6.06036e+07 -1.01712e+08 0.652553 0.00714405 1.3168e-06 0.196892 4.50119e-06 0.00170039 1.0484e-06 3.67763e-06 2.91671e-05 8.04111e-05 2.25632e-05 4.19749e-06 1.30672e-05 7.82769e-09 8.07988e-08 5.96237e-10 2.94594e-05 5.64453e-07 1.83809e-07 2.07e-07 0.141298 5.07049e-05 3.39265e-08 5.1255e-10 2.29216e-06 5.05421e-10 0.000134469 3.38787e-05 3.04195e-07 
0.0505857 1065.32 1392.68 2.67599 0.86 2620 1.68464 1.15014 1280.96 986.375 683 0.55 0.9 473623 0.6 -5.82691e+07 -1.06431e+08 0.652622 0.0071407 1.70957e-06 0.196322 5.78172e-06 0.00257423 1.42894e-06 3.92947e-06 2.91204e-05 0.000118609 4.36332e-05 5.25595e-06 1.71517e-05 1.11363e-08 1.20817e-07 7.64456e-10 4.32191e-05 8.76524e-07 2.51339e-07 2.2705e-07 0.140789 6.73033e-05 5.72542e-08 6.25998e-10 3.18315e-06 9.58977e-10 0.000173778 3.5476e-05 4.47424e-07 
0.0506571 1085.18 1410.64 2.72678 0.86 2620 1.67309 1.15014 1283.54 986.375 683 0.55 0.9 479265 0.6 -5.53415e+07 -1.10798e+08 0.652767 0.00714217 2.24826e-06 0.195435 7.52438e-06 0.0039437 1.99257e-06 4.0973e-06 2.92114e-05 0.000174128 8.34347e-05 6.46923e-06 2.24463e-05 1.51344e-08 1.7645e-07 9.22857e-10 6.2052e-05 1.35982e-06 3.4324e-07 2.49431e-07 0.139962 8.61519e-05 9.79296e-08 7.33051e-10 4.46566e-06 1.81351e-09 0.000226464 3.6454e-05 6.43628e-07 
0.0507286 1109.8 1429.06 2.79026 0.86 2620 1.66149 1.15014 1286.13 986.375 683 0.55 0.9 486248 0.6 -5.17414e+07 -1.08705e+08 0.653057 0.00715135 3.02834e-06 0.194023 1.00423e-05 0.00610834 2.89127e-06 4.16857e-06 2.95349e-05 0.000256627 0.000157749 7.84213e-06 2.96649e-05 1.96003e-08 2.52252e-07 1.04053e-09 8.7942e-05 2.12144e-06 4.68967e-07 2.79083e-07 0.138616 0.000106079 1.73524e-07 8.25542e-10 6.4305e-06 3.48265e-09 0.000300392 3.6969e-05 9.10675e-07 
0.0508 1141.84 1447.94 2.87352 0.86 2620 1.65278 1.15014 1288.72 986.375 683 0.55 0.9 495288 0.6 -4.73971e+07 -1.07979e+08 0.653623 0.00717211 4.22212e-06 0.191746 1.39132e-05 0.00952866 4.44638e-06 4.13435e-06 3.02137e-05 0.000382125 0.00029357 9.33463e-06 4.00051e-05 2.39953e-08 3.52099e-07 1.0751e-09 0.000123973 3.32559e-06 6.39502e-07 3.24533e-07 0.136437 0.000124651 3.24106e-07 8.91015e-10 9.64813e-06 6.9103e-09 0.00040881 3.71534e-05 1.27216e-06 
0.0508357 1162.13 1457.56 2.9266 0.86 2620 1.64694 1.15014 1290.02 986.375 683 0.55 0.9 500977 0.6 -4.48952e+07 -1.14305e+08 0.654095 0.00718885 5.10244e-06 0.19007 1.67761e-05 0.0119879 5.71678e-06 4.07522e-06 3.07597e-05 0.000471392 0.000401346 1.00819e-05 4.7103e-05 2.58159e-08 4.11299e-07 1.04726e-09 0.000147716 4.17523e-06 7.45739e-07 3.58068e-07 0.134844 0.000132008 4.61253e-07 9.06526e-10 1.2157e-05 1.00063e-08 0.000484732 3.71397e-05 1.49621e-06 
0.0508714 1186.53 1467.3 2.99069 0.86 2620 1.64108 1.15014 1291.32 986.375 683 0.55 0.9 507769 0.6 -4.21701e+07 -1.11878e+08 0.654783 0.00721093 6.24991e-06 0.187843 2.05483e-05 0.015162 7.54262e-06 3.98199e-06 3.14688e-05 0.000587733 0.000552185 1.08043e-05 5.60565e-05 2.71146e-08 4.76828e-07 9.77665e-10 0.000176943 5.24202e-06 8.68967e-07 4.04221e-07 0.132768 0.000136778 6.71447e-07 9.03348e-10 1.56101e-05 1.47826e-08 0.000581049 3.70557e-05 1.75524e-06 
0.0509071 1216.02 1477.16 3.06847 0.86 2620 1.63522 1.15014 1292.62 986.375 683 0.55 0.9 515902 0.6 -3.92114e+07 -1.07277e+08 0.65577 0.00723914 7.75921e-06 0.184898 2.55603e-05 0.0192269 1.02292e-05 3.85269e-06 3.23601e-05 0.000739413 0.000760031 1.1449e-05 6.72936e-05 2.76241e-08 5.46215e-07 8.65453e-10 0.000212855 6.53547e-06 1.00843e-06 4.68808e-07 0.130085 0.000137753 9.98457e-07 8.75505e-10 2.04284e-05 2.22497e-08 0.000703248 3.68918e-05 2.04729e-06 
0.0509429 1251.68 1487.14 3.16291 0.86 2620 1.62934 1.15014 1293.91 986.375 683 0.55 0.9 525620 0.6 -3.60096e+07 -9.97982e+07 0.657164 0.00727417 9.75168e-06 0.181039 3.22402e-05 0.0243758 1.42638e-05 3.68408e-06 3.3446e-05 0.000936181 0.00104016 1.1939e-05 8.12457e-05 2.70668e-08 6.14541e-07 7.182e-10 0.000256679 8.02775e-06 1.16056e-06 5.59554e-07 0.126658 0.000133756 1.51306e-06 8.16947e-10 2.7225e-05 3.40067e-08 0.000857579 3.66218e-05 2.36361e-06 
0.0509786 1294.58 1497.24 3.27701 0.86 2620 1.62347 1.15014 1295.21 986.375 683 0.55 0.9 537144 0.6 -3.25572e+07 -8.27245e+07 0.659091 0.00731639 1.23791e-05 0.176052 4.11002e-05 0.0308039 2.04196e-05 3.47088e-06 3.47178e-05 0.00118853 0.00140654 1.21824e-05 9.82316e-05 2.52396e-08 6.73948e-07 5.53253e-10 0.000309409 9.62993e-06 1.31794e-06 6.86041e-07 0.122346 0.000124026 2.32794e-06 7.23831e-10 3.68657e-05 5.25032e-08 0.00105029 3.62036e-05 2.68505e-06 
0.0510143 1345.65 1507.43 3.41347 0.86 2620 1.61907 1.15014 1296.5 986.375 683 0.55 0.9 550626 0.6 -2.88533e+07 -6.4946e+07 0.661691 0.00736566 1.58241e-05 0.169726 5.26854e-05 0.0386844 2.98961e-05 3.20567e-06 3.61263e-05 0.00150597 0.00186721 1.20907e-05 0.000118271 2.21393e-08 7.1429e-07 3.93629e-10 0.000371303 1.11796e-05 1.46867e-06 8.58232e-07 0.117018 0.000108689 3.61667e-06 5.98116e-10 5.05068e-05 8.12826e-08 0.00128615 3.55789e-05 2.98091e-06 
0.0510321 1374.53 1512.56 3.49096 0.86 2620 1.61614 1.15014 1297.14 986.375 683 0.55 0.9 558139 0.6 -2.68977e+07 -6.28162e+07 0.663313 0.00739291 1.79596e-05 0.165953 5.97607e-05 0.0432696 3.6527e-05 3.04894e-06 3.68494e-05 0.00169346 0.00213434 1.18918e-05 0.000129384 2.02031e-08 7.23821e-07 3.22524e-10 0.000405659 1.18638e-05 1.53649e-06 9.64333e-07 0.113903 9.93123e-05 4.54307e-06 5.26281e-10 5.94397e-05 1.01239e-07 0.00142226 3.51547e-05 3.10798e-06 
0.05105 1405.84 1517.72 3.57521 0.86 2620 1.61321 1.15014 1297.79 986.375 683 0.55 0.9 566192 0.6 -2.4878e+07 -5.12901e+07 0.665189 0.00742162 2.0396e-05 0.16173 6.77334e-05 0.0483046 4.48214e-05 2.87476e-06 3.75502e-05 0.0019015 0.0024256 1.15821e-05 0.000141075 1.80707e-08 7.244e-07 2.5925e-10 0.000441936 1.24428e-05 1.59581e-06 1.08519e-06 0.110471 8.90062e-05 5.71588e-06 4.50779e-10 7.00519e-05 1.25843e-07 0.00156996 3.4643e-05 3.2142e-06 
0.0510679 1439.57 1522.89 3.66624 0.86 2620 1.61029 1.15014 1298.43 986.375 683 0.55 0.9 574763 0.6 -2.27949e+07 -3.80671e+07 0.667339 0.00745148 2.31663e-05 0.157039 7.66177e-05 0.0537942 5.51845e-05 2.6832e-06 3.81912e-05 0.00212999 0.00273736 1.11647e-05 0.00015312 1.58397e-08 7.15551e-07 2.04645e-10 0.000479513 1.28825e-05 1.64403e-06 1.22068e-06 0.10672 7.81341e-05 7.19633e-06 3.74865e-10 8.25876e-05 1.55845e-07 0.00172816 3.40339e-05 3.29573e-06 
0.0510857 1475.67 1528.08 3.76398 0.86 2620 1.60737 1.15014 1299.07 986.375 683 0.55 0.9 583818 0.6 -2.06494e+07 -2.30701e+07 0.66978 0.00748211 2.63026e-05 0.151873 8.63957e-05 0.0597337 6.80949e-05 2.47553e-06 3.87277e-05 0.00237804 0.00306408 1.06465e-05 0.000165233 1.36175e-08 6.97556e-07 1.58945e-10 0.000517525 1.31543e-05 1.67863e-06 1.36953e-06 0.102651 6.71034e-05 9.05838e-06 3.02048e-10 9.72883e-05 1.91939e-07 0.00189509 3.33168e-05 3.35074e-06 
0.0511036 1514.02 1533.28 3.86814 0.86 2620 1.60446 1.15014 1299.7 986.375 683 0.55 0.9 593303 0.6 -1.8443e+07 -6.25834e+06 0.672524 0.00751306 2.98347e-05 0.146237 9.70048e-05 0.0661071 8.4109e-05 2.25461e-06 3.91083e-05 0.00264392 0.00339813 1.00392e-05 0.000177071 1.15087e-08 6.71556e-07 1.21761e-10 0.000554847 1.3238e-05 1.69748e-06 1.52914e-06 0.0982788 5.63282e-05 1.13894e-05 2.35573e-10 0.000114373 2.34651e-07 0.00206816 3.24825e-05 3.37997e-06 
0.0511214 1554.42 1538.49 3.97827 0.86 2620 1.60156 1.15014 1300.34 986.375 683 0.55 0.9 603153 0.6 -1.61777e+07 1.23572e+07 0.675577 0.00754378 3.37895e-05 0.140148 0.00010833 0.0728864 0.000103856 2.02502e-06 3.9278e-05 0.00292494 0.00372988 9.35893e-06 0.000188243 9.60078e-09 6.39492e-07 9.22494e-11 0.000590112 1.3125e-05 1.69895e-06 1.69542e-06 0.0936242 4.61902e-05 1.42904e-05 1.77903e-10 0.000134009 2.84214e-07 0.00224391 3.15241e-05 3.38684e-06 
0.0511393 1596.61 1543.72 4.09372 0.86 2620 1.59867 1.15014 1300.97 986.375 683 0.55 0.9 613283 0.6 -1.38561e+07 2.0984e+07 0.678938 0.00757367 3.81889e-05 0.133637 0.000120197 0.0800309 0.000128032 1.79293e-06 3.91824e-05 0.00321746 0.00404795 8.62507e-06 0.000198333 7.95326e-09 6.03866e-07 6.93193e-11 0.00062175 1.2819e-05 1.68214e-06 1.86287e-06 0.0887192 3.70005e-05 1.78748e-05 1.30338e-10 0.000156285 3.4041e-07 0.00241805 3.04379e-05 3.37691e-06 
0.0511571 1640.27 1548.94 4.21364 0.86 2620 1.59437 1.15014 1301.6 986.375 683 0.55 0.9 623600 0.6 -1.14786e+07 4.70829e+07 0.682594 0.00760211 4.3048e-05 0.126751 0.000132366 0.0874877 0.000157403 1.56543e-06 3.87726e-05 0.00351699 0.00433971 7.85956e-06 0.000206919 6.59169e-09 5.67358e-07 5.18002e-11 0.000648067 1.23365e-05 1.64699e-06 2.02489e-06 0.0836056 2.89722e-05 2.22677e-05 9.28855e-11 0.000181178 4.02405e-07 0.0025855 2.92248e-05 3.35704e-06 
0.0511929 1730.72 1559.39 4.46342 0.86 2620 1.58869 1.15014 1302.84 986.375 683 0.55 0.9 644452 0.6 -6.59449e+06 1.03254e+08 0.690619 0.00765199 5.40004e-05 0.112238 0.000156245 0.102926 0.000233793 1.15124e-06 3.69338e-05 0.0041133 0.00479966 6.32472e-06 0.000218273 4.71851e-09 4.99752e-07 2.8702e-11 0.000679278 1.09453e-05 1.52598e-06 2.30811e-06 0.0730529 1.6842e-05 3.37139e-05 4.4686e-11 0.000237506 5.36312e-07 0.00287909 2.64822e-05 3.31718e-06 
0.0512286 1821.7 1569.8 4.71671 0.86 2620 1.58311 1.15014 1304.06 986.375 683 0.55 0.9 664740 0.6 -1.54593e+06 1.55028e+08 0.699326 0.0076892 6.65968e-05 0.0972216 0.000177583 0.118649 0.000337694 8.18076e-07 3.37713e-05 0.00467188 0.00503794 4.89747e-06 0.000220799 3.6707e-09 4.48493e-07 1.60268e-11 0.000675121 9.22194e-06 1.35722e-06 2.48527e-06 0.0624051 9.17064e-06 4.93002e-05 2.04988e-11 0.000299402 6.66801e-07 0.00308371 2.33637e-05 3.25101e-06 
0.0512643 1909.47 1580.12 4.9631 0.86 2620 1.57764 1.15014 1305.25 986.375 683 0.55 0.9 683677 0.6 3.62588e+06 2.07353e+08 0.708321 0.00771081 8.04617e-05 0.0823747 0.000193854 0.134015 0.000470534 5.71488e-07 2.95789e-05 0.00515229 0.00501504 3.6691e-06 0.000214484 3.12726e-09 4.13156e-07 9.13568e-12 0.000633555 7.40258e-06 1.16326e-06 2.51575e-06 0.0521483 4.81475e-06 6.8962e-05 9.32092e-12 0.000360375 7.67002e-07 0.00316722 1.99768e-05 3.1139e-06 
0.0513 1990.6 1590.31 5.19269 0.86 2620 1.57231 1.15014 1306.42 986.375 683 0.55 0.9 700634 0.6 8.87511e+06 2.57145e+08 0.717166 0.00771615 9.49878e-05 0.0683411 0.000203135 0.148426 0.000628886 3.97874e-07 2.48776e-05 0.00552378 0.0047431 2.68205e-06 0.000200901 2.83531e-09 3.87569e-07 5.35936e-12 0.000561065 5.6802e-06 9.65739e-07 2.39109e-06 0.0427135 2.5129e-06 9.15326e-05 4.30874e-12 0.000412302 8.13116e-07 0.0031173 1.64918e-05 2.85776e-06 
0.0513357 2062.46 1600.32 5.39758 0.86 2620 1.56713 1.15014 1307.55 986.375 683 0.55 0.9 715218 0.6 1.41539e+07 3.01656e+08 0.72546 0.00770698 0.000109412 0.0556303 0.000204626 0.161419 0.000803965 2.79056e-07 2.02164e-05 0.00577113 0.00428078 1.93503e-06 0.000182498 2.64331e-09 3.652e-07 3.25728e-12 0.000470244 4.1831e-06 7.80688e-07 2.13857e-06 0.0344056 1.33593e-06 0.000114701 2.06079e-12 0.000447791 7.95315e-07 0.00294534 1.31239e-05 2.47948e-06 
0.0513714 2123.51 1610.12 5.57288 0.86 2620 1.56212 1.15014 1308.64 986.375 683 0.55 0.9 727284 0.6 1.94151e+07 3.38933e+08 0.732904 0.007687 0.000122952 0.0445555 0.000198811 0.172717 0.000983149 1.99027e-07 1.60027e-05 0.00589618 0.00371115 1.39643e-06 0.000161758 2.47367e-09 3.41659e-07 2.06348e-12 0.000375123 2.97269e-06 6.17637e-07 1.8101e-06 0.02737 7.33461e-07 0.000135513 1.03321e-12 0.000462512 7.21844e-07 0.00268185 1.00823e-05 2.02716e-06 
0.0514071 2173.35 1619.67 5.71691 0.86 2620 1.55728 1.15014 1309.69 986.375 683 0.55 0.9 736905 0.6 2.46149e+07 3.68012e+08 0.739337 0.0076608 0.000134955 0.0352261 0.000187222 0.182239 0.001153 1.45457e-07 1.24397e-05 0.00591473 0.00311517 1.02083e-06 0.000140654 2.29356e-09 3.15076e-07 1.36897e-12 0.000286948 2.05265e-06 4.80761e-07 1.46227e-06 0.0216029 4.17432e-07 0.000151248 5.47988e-13 0.00045628 6.13637e-07 0.00236603 7.51241e-06 1.56899e-06 
0.0514429 2212.48 1628.96 5.83071 0.86 2620 1.55263 1.15014 1310.7 986.375 683 0.55 0.9 744303 0.6 2.97143e+07 3.8885e+08 0.744726 0.00763277 0.000144995 0.0275841 0.000171913 0.190059 0.00130236 1.09481e-07 9.5611e-06 0.0058506 0.00255333 7.63094e-07 0.000120494 2.09548e-09 2.85552e-07 9.53007e-13 0.000212228 1.38772e-06 3.70299e-07 1.13905e-06 0.016994 2.45684e-07 0.000160203 3.08867e-13 0.00043249 4.94232e-07 0.002035 5.46704e-06 1.16001e-06 
0.0514786 2242 1637.95 5.91719 0.86 2620 1.54817 1.15014 1311.67 986.375 683 0.55 0.9 749778 0.6 3.46799e+07 4.02079e+08 0.749135 0.00760631 0.000152903 0.0214612 0.000154917 0.196355 0.00142425 8.50517e-08 7.30291e-06 0.00572936 0.00206002 5.86198e-07 0.000102027 1.88494e-09 2.54345e-07 6.95249e-13 0.000153016 9.25453e-07 2.8388e-07 8.64721e-07 0.0133757 1.48858e-07 0.000162021 1.85012e-13 0.000396497 3.8179e-07 0.00171693 3.91735e-06 8.27902e-07 
0.0515143 2263.31 1646.63 5.98018 0.86 2620 1.5439 1.15014 1312.59 986.375 683 0.55 0.9 753654 0.6 3.94847e+07 4.08719e+08 0.752682 0.00758358 0.000158727 0.0166363 0.000137861 0.201351 0.00151618 6.81855e-08 5.56334e-06 0.00557392 0.00164748 4.63202e-07 8.56025e-05 1.67246e-09 2.23118e-07 5.29414e-13 0.000108364 6.12855e-07 2.17762e-07 6.46201e-07 0.0105662 9.24514e-08 0.000157518 1.17374e-13 0.000353908 2.86272e-07 0.00142908 2.7861e-06 5.76271e-07 
0.05155 2277.84 1655 6.02375 0.86 2620 1.53982 1.15014 1313.47 986.375 683 0.55 0.9 756236 0.6 4.41073e+07 4.09929e+08 0.755508 0.00756555 0.000162671 0.0128787 0.000121833 0.20528 0.00157928 5.63143e-08 4.23778e-06 0.00540235 0.00131347 3.75879e-07 7.13209e-05 1.46861e-09 1.93393e-07 4.18538e-13 7.58713e-05 4.05208e-07 1.67868e-07 4.79421e-07 0.0083955 5.86711e-08 0.000148204 7.84548e-14 0.00030943 2.10643e-07 0.0011792 1.98095e-06 3.94741e-07 
0.0515857 2286.91 1663.06 6.0517 0.86 2620 1.53592 1.15014 1314.31 986.375 683 0.55 0.9 757794 0.6 4.85316e+07 4.06835e+08 0.757747 0.00755234 0.000165021 0.00997461 0.000107419 0.208353 0.00161693 4.779e-08 3.2339e-06 0.00522752 0.0010484 3.12355e-07 5.91211e-05 1.28136e-09 1.66273e-07 3.41627e-13 5.27989e-05 2.6862e-07 1.30444e-07 3.55493e-07 0.00671895 3.79656e-08 0.000135796 5.49382e-14 0.00026641 1.53573e-07 0.000968372 1.41618e-06 2.68059e-07 
0.0516214 2291.7 1670.8 6.06734 0.86 2620 1.53221 1.15014 1315.11 986.375 683 0.55 0.9 758554 0.6 5.2746e+07 4.00444e+08 0.759518 0.00754354 0.000166085 0.00774005 9.48343e-05 0.210753 0.00163356 4.15491e-08 2.47586e-06 0.00505784 0.000840328 2.64992e-07 4.88472e-05 1.11536e-09 1.42369e-07 2.86464e-13 3.6673e-05 1.79084e-07 1.02369e-07 2.64736e-07 0.00541987 2.50156e-08 0.000121855 4.00868e-14 0.000226867 1.11858e-07 0.000793854 1.02224e-06 1.81487e-07 
0.0516571 2293.15 1678.22 6.07343 0.86 2620 1.52868 1.15014 1315.87 986.375 683 0.55 0.9 758698 0.6 5.67429e+07 3.91604e+08 0.760921 0.00753844 0.000166161 0.00602393 8.40539e-05 0.212629 0.00163376 3.68975e-08 1.90386e-06 0.00489829 0.000677717 2.28852e-07 4.02922e-05 9.72247e-10 1.21868e-07 2.45727e-13 2.55046e-05 1.20321e-07 8.1209e-08 1.98634e-07 0.0044076 1.67668e-08 0.000107607 3.03342e-14 0.000191776 8.19673e-08 0.000651113 7.47071e-07 1.23022e-07 
0.0516929 2292.05 1685.33 6.0722 0.86 2620 1.52531 1.15014 1316.59 986.375 683 0.55 0.9 758373 0.6 6.0518e+07 3.77028e+08 0.762036 0.00753628 0.00016551 0.00470617 7.49295e-05 0.2141 0.00162174 3.33749e-08 1.47182e-06 0.00475147 0.00055062 2.00695e-07 3.32312e-05 8.51484e-10 1.04655e-07 2.14886e-13 1.78011e-05 8.1569e-08 6.5136e-08 1.50437e-07 0.00361327 1.14213e-08 9.3912e-05 2.37076e-14 0.000161395 6.07805e-08 0.00053518 5.53559e-07 8.37417e-08 
0.0517286 2289.02 1692.15 6.06541 0.86 2620 1.52062 1.15014 1317.28 986.375 683 0.55 0.9 757693 0.6 6.4074e+07 3.67132e+08 0.762925 0.00753629 0.000164352 0.00369334 6.72631e-05 0.215258 0.00160107 3.06708e-08 1.14477e-06 0.00461841 0.000450994 1.78339e-07 2.74444e-05 7.51261e-10 9.0442e-08 1.91038e-13 1.24797e-05 5.57586e-08 5.28059e-08 1.15049e-07 0.00298521 7.89121e-09 8.1319e-05 1.90688e-14 0.000135569 4.58036e-08 0.000441375 4.15844e-07 5.73258e-08 
0.0518 2278.55 1704.89 6.03927 0.86 2620 1.51484 1.15014 1318.54 986.375 683 0.55 0.9 755527 0.6 7.04419e+07 3.43893e+08 0.764169 0.00754094 0.000161029 0.00236638 5.56792e-05 0.216852 0.00154256 2.70374e-08 7.23975e-07 0.00439384 0.00031513 1.46299e-07 1.90651e-05 6.04772e-10 6.98671e-08 1.58191e-13 6.45873e-06 2.78961e-08 3.63785e-08 7.09536e-08 0.00211158 4.08224e-09 6.04637e-05 1.34482e-14 9.66205e-05 2.82254e-08 0.000307873 2.50553e-07 2.83533e-08 
0.0518714 2265.12 1716.53 6.0046 0.86 2620 1.50961 1.15014 1319.68 986.375 683 0.55 0.9 752817 0.6 7.59443e+07 3.15093e+08 0.765013 0.00754829 0.000157268 0.00154291 4.72744e-05 0.217903 0.001476 2.46875e-08 4.69341e-07 0.00421323 0.00022562 1.23707e-07 1.33746e-05 5.06072e-10 5.61718e-08 1.35997e-13 3.40785e-06 1.43425e-08 2.58049e-08 4.51163e-08 0.00152429 2.19383e-09 4.45847e-05 1.01776e-14 6.91221e-05 1.89027e-08 0.000217799 1.57199e-07 1.43614e-08 
0.0519429 2250.19 1727.14 5.96557 0.86 2620 1.50288 1.15014 1320.7 986.375 683 0.55 0.9 749830 0.6 8.06342e+07 2.9019e+08 0.765599 0.00755629 0.000153538 0.00102234 4.10766e-05 0.218616 0.00140913 2.31331e-08 3.11917e-07 0.00406923 0.000164946 1.07122e-07 9.48628e-06 4.40155e-10 4.716e-08 1.2039e-13 1.83003e-06 7.55013e-09 1.8745e-08 2.94546e-08 0.00111783 1.21707e-09 3.28148e-05 8.14487e-15 4.97541e-05 1.37802e-08 0.000156076 1.01997e-07 7.43767e-09 
0.0520857 2218.68 1745.5 5.88243 0.86 2620 1.49521 1.15014 1322.44 986.375 683 0.55 0.9 743546 0.6 8.74893e+07 2.42306e+08 0.766264 0.00757057 0.000146908 0.00052181 3.31849e-05 0.219412 0.00128678 2.15414e-08 1.62998e-07 0.00386968 9.80963e-05 8.55074e-08 5.21013e-06 3.7167e-10 3.81475e-08 1.0172e-13 6.26318e-07 2.53305e-09 1.10541e-08 1.42877e-08 0.000656325 4.5622e-10 1.88328e-05 6.04197e-15 2.77821e-05 9.31789e-09 8.7444e-05 4.9657e-08 2.3752e-09 
0.0522286 2188.11 1760.65 5.80141 0.86 2620 1.48678 1.15014 1323.85 986.375 683 0.55 0.9 737420 0.6 9.17695e+07 2.00894e+08 0.766643 0.00758121 0.000141523 0.000285098 2.81316e-05 0.219865 0.00118392 2.08217e-08 9.40716e-08 0.00373694 6.04805e-05 7.12484e-08 2.96422e-06 3.4093e-10 3.44e-08 9.03872e-14 2.20872e-07 8.82082e-10 6.7773e-09 7.26647e-09 0.000394397 1.79233e-10 1.09513e-05 4.92536e-15 1.58436e-05 7.41002e-09 5.03072e-05 2.55281e-08 7.90205e-10 
0.0525143 2133.98 1782.85 5.65757 0.86 2620 1.47859 1.15014 1325.86 986.375 683 0.55 0.9 726460 0.6 9.35156e+07 1.37773e+08 0.766967 0.007592 0.000133905 0.000131302 2.24619e-05 0.220291 0.00103055 2.06605e-08 4.87032e-08 0.00359694 2.86199e-05 5.46706e-08 1.23728e-06 3.30363e-10 3.39552e-08 7.92614e-14 4.16586e-08 1.65677e-10 3.1914e-09 2.47611e-09 0.000173619 4.20093e-11 4.52983e-06 3.95585e-15 6.37244e-06 6.0055e-09 2.06441e-05 8.94258e-09 1.33972e-10 
0.0528 2088.24 1797.56 5.53586 0.86 2620 1.4723 1.15014 1327.17 986.375 683 0.55 0.9 717050 0.6 9.01171e+07 9.34286e+07 0.76711 0.00759677 0.000128118 7.75566e-05 1.89161e-05 0.220521 0.000916095 2.08928e-08 3.22706e-08 0.00352508 1.40086e-05 4.47032e-08 5.86309e-07 3.39581e-10 3.6256e-08 7.3351e-14 8.13756e-09 3.25069e-11 1.54899e-09 9.08168e-10 7.83704e-05 1.0173e-11 1.92657e-06 3.46897e-15 2.65337e-06 5.35542e-09 8.77741e-06 3.35849e-09 2.40918e-11 
0.0533714 2020.85 1811.58 5.35625 0.86 2620 1.46846 1.15014 1328.39 986.375 683 0.55 0.9 702884 0.6 7.47044e+07 4.65252e+07 0.767195 0.00759928 0.00011881 4.81318e-05 1.45488e-05 0.220762 0.000757806 2.11053e-08 2.20895e-08 0.00347089 4.94945e-06 3.40909e-08 2.59813e-07 3.68619e-10 4.23586e-08 6.74382e-14 7.41702e-10 3.03938e-12 5.36945e-10 2.12069e-10 2.43634e-05 1.30156e-12 5.37186e-07 2.96786e-15 7.19898e-07 4.67096e-09 2.47318e-06 8.09357e-10 1.93147e-12 
0.0539429 1970.94 1815.28 5.22306 0.86 2620 1.46802 1.15014 1328.71 986.375 683 0.55 0.9 692141 0.6 5.74535e+07 2.41191e+07 0.767223 0.00760113 0.000110185 3.58176e-05 1.15105e-05 0.220915 0.000642279 2.06222e-08 1.73094e-08 0.00344873 1.89221e-06 2.80213e-08 1.81568e-07 3.93211e-10 4.79112e-08 6.31856e-14 8.06035e-11 3.40644e-13 1.9652e-10 6.06158e-11 8.33476e-06 1.84983e-13 1.6886e-07 2.59415e-15 2.18937e-07 4.17597e-09 7.7299e-07 2.36315e-10 1.91505e-13 
0.0545143 1932.94 1813.62 5.12158 0.86 2620 1.46937 1.15014 1328.57 986.375 683 0.55 0.9 683807 0.6 4.23393e+07 1.31703e+07 0.767234 0.00760353 0.000102017 2.83902e-05 9.24235e-06 0.221027 0.000553379 1.95814e-08 1.41939e-08 0.00343771 8.04662e-07 2.4065e-08 1.62921e-07 4.09906e-10 5.22305e-08 5.92137e-14 1.15568e-11 5.15107e-14 7.76819e-11 2.20242e-11 3.17937e-06 3.08541e-14 6.37345e-08 2.26302e-15 7.72684e-08 3.76642e-09 2.71517e-07 8.80078e-11 2.44351e-14 
0.0550857 1903.16 1809.04 5.042 0.86 2620 1.47172 1.15014 1328.17 986.375 683 0.55 0.9 677177 0.6 3.03472e+07 7.57643e+06 0.767239 0.00760643 9.43758e-05 2.30611e-05 7.50177e-06 0.221114 0.000482779 1.82211e-08 1.18416e-08 0.00343089 4.0035e-07 2.12306e-08 1.59927e-07 4.1944e-10 5.53e-08 5.52218e-14 2.57628e-12 1.3392e-14 3.44143e-11 1.06767e-11 1.384e-06 6.47405e-15 3.05392e-08 1.96138e-15 3.33082e-08 3.41398e-09 1.09958e-07 4.42541e-11 4.26839e-15 
