#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0504429 1033.69 1357.95 2.59531 0.86 2620 1.70761 1.15014 1275.8 986.375 683 0.55 0.9 464587 0.6 -6.23604e+07 -9.70034e+07 0.652521 0.00715017 1.0167e-06 0.197269 3.51146e-06 0.00113511 7.75475e-07 3.35694e-06 2.92641e-05 5.37784e-05 1.15081e-05 3.27851e-06 9.79567e-06 5.25134e-09 5.25282e-08 4.38517e-10 1.94867e-05 3.59447e-07 1.33663e-07 1.86459e-07 0.141614 3.6804e-05 1.99295e-08 3.99757e-10 1.6422e-06 2.60941e-10 0.000103955 3.15351e-05 2.00962e-07 
0.0505143 1048.5 1375.04 2.63273 0.86 2620 1.69619 1.15014 1278.37 986.375 683 0.55 0.9 468802 0.6 -6.05457e+07 -1.01711e+08 0.652553 0.00714407 1.31648e-06 0.196892 4.49993e-06 0.00170117 1.04807e-06 3.67786e-06 2.91686e-05 8.04041e-05 2.25768e-05 4.19729e-06 1.30644e-05 7.82788e-09 8.08034e-08 5.96373e-10 2.94533e-05 5.64251e-07 1.83804e-07 2.06949e-07 0.141298 5.07002e-05 3.39113e-08 5.12527e-10 2.29138e-06 5.05199e-10 0.000134434 3.38791e-05 3.04101e-07 
0.0505857 1065.29 1392.56 2.6754 0.86 2620 1.68471 1.15014 1280.94 986.375 683 0.55 0.9 473579 0.6 -5.82101e+07 -1.06429e+08 0.652622 0.00714073 1.70932e-06 0.196322 5.78058e-06 0.0025757 1.42863e-06 3.92972e-06 2.9122e-05 0.00011861 4.36648e-05 5.2559e-06 1.71495e-05 1.11371e-08 1.20829e-07 7.64696e-10 4.32142e-05 8.76332e-07 2.51351e-07 2.26995e-07 0.140788 6.73024e-05 5.72393e-08 6.25995e-10 3.1824e-06 9.58732e-10 0.000173747 3.54771e-05 4.47327e-07 
0.0506571 1085.15 1410.51 2.72619 0.86 2620 1.67317 1.15014 1283.52 986.375 683 0.55 0.9 479222 0.6 -5.52814e+07 -1.10793e+08 0.652767 0.00714221 2.24817e-06 0.195434 7.52366e-06 0.00394637 1.99238e-06 4.09752e-06 2.92133e-05 0.000174148 8.35043e-05 6.46943e-06 2.24455e-05 1.5136e-08 1.76478e-07 9.23208e-10 6.20512e-05 1.35973e-06 3.43284e-07 2.49375e-07 0.13996 8.61569e-05 9.79252e-08 7.33069e-10 4.46518e-06 1.81342e-09 0.000226446 3.64556e-05 6.43553e-07 
0.0507286 1109.79 1428.93 2.78968 0.86 2620 1.66157 1.15014 1286.11 986.375 683 0.55 0.9 486208 0.6 -5.16805e+07 -1.08696e+08 0.653058 0.00715139 3.02861e-06 0.194021 1.00426e-05 0.00611302 2.89146e-06 4.16872e-06 2.95371e-05 0.000256686 0.000157895 7.84264e-06 2.96669e-05 1.96028e-08 2.52305e-07 1.04094e-09 8.79498e-05 2.12164e-06 4.69067e-07 2.79034e-07 0.138613 0.000106091 1.73558e-07 8.25572e-10 6.43077e-06 3.48328e-09 0.0003004 3.69707e-05 9.10663e-07 
0.0508 1141.84 1447.82 2.87297 0.86 2620 1.65286 1.15014 1288.71 986.375 683 0.55 0.9 495251 0.6 -4.73355e+07 -1.07963e+08 0.653624 0.00717216 4.22309e-06 0.191742 1.39156e-05 0.00953653 4.44753e-06 4.13438e-06 3.02164e-05 0.000382259 0.000293862 9.33543e-06 4.00123e-05 2.39981e-08 3.52186e-07 1.07546e-09 0.000123996 3.3264e-06 6.39687e-07 3.24506e-07 0.136432 0.000124667 3.24252e-07 8.91035e-10 9.65017e-06 6.91321e-09 0.000408871 3.71548e-05 1.27227e-06 
0.0508357 1162.14 1457.43 2.92607 0.86 2620 1.64702 1.15014 1290 986.375 683 0.55 0.9 500943 0.6 -4.48333e+07 -1.14282e+08 0.654097 0.00718891 5.104e-06 0.190064 1.67804e-05 0.011998 5.71892e-06 4.07516e-06 3.07627e-05 0.000471585 0.000401754 1.00827e-05 4.71141e-05 2.58183e-08 4.11406e-07 1.04754e-09 0.00014775 4.17652e-06 7.45977e-07 3.58064e-07 0.134837 0.000132023 4.61525e-07 9.06524e-10 1.21607e-05 1.00118e-08 0.000484836 3.71409e-05 1.49641e-06 
0.0508714 1186.55 1467.17 2.99018 0.86 2620 1.64116 1.15014 1291.3 986.375 683 0.55 0.9 507738 0.6 -4.2108e+07 -1.11847e+08 0.654786 0.00721099 6.2523e-06 0.187834 2.05552e-05 0.015175 7.54635e-06 3.98183e-06 3.14723e-05 0.000588007 0.000552751 1.08051e-05 5.60729e-05 2.71158e-08 4.76951e-07 9.778e-10 0.000176992 5.24387e-06 8.69262e-07 4.04252e-07 0.132759 0.000136788 6.71931e-07 9.03305e-10 1.56164e-05 1.47925e-08 0.000581208 3.70564e-05 1.75554e-06 
0.0509071 1216.06 1477.03 3.06799 0.86 2620 1.6353 1.15014 1292.6 986.375 683 0.55 0.9 515875 0.6 -3.91492e+07 -1.07238e+08 0.655774 0.00723922 7.76272e-06 0.184887 2.55709e-05 0.0192434 1.02355e-05 3.85241e-06 3.23638e-05 0.000739793 0.000760804 1.14496e-05 6.73165e-05 2.76233e-08 5.46346e-07 8.65426e-10 0.000212922 6.5379e-06 1.00877e-06 4.68892e-07 0.130074 0.000137754 9.99295e-07 8.75403e-10 2.04386e-05 2.2267e-08 0.00070348 3.6892e-05 2.04768e-06 
0.0509429 1251.74 1487.01 3.16247 0.86 2620 1.62942 1.15014 1293.9 986.375 683 0.55 0.9 525599 0.6 -3.59474e+07 -9.97466e+07 0.657169 0.00727425 9.75668e-06 0.181024 3.22558e-05 0.0243964 1.42742e-05 3.68365e-06 3.345e-05 0.000936696 0.00104119 1.19391e-05 8.12763e-05 2.70632e-08 6.14666e-07 7.18021e-10 0.000256767 8.03065e-06 1.16095e-06 5.59714e-07 0.126645 0.000133744 1.51449e-06 8.16765e-10 2.7241e-05 3.40363e-08 0.000857901 3.66212e-05 2.36408e-06 
0.0509786 1294.67 1497.1 3.27662 0.86 2620 1.62355 1.15014 1295.19 986.375 683 0.55 0.9 537128 0.6 -3.2495e+07 -8.26597e+07 0.659098 0.00731648 1.2386e-05 0.176033 4.11223e-05 0.0308292 2.04368e-05 3.47028e-06 3.4722e-05 0.0011892 0.00140787 1.21818e-05 9.82703e-05 2.52327e-08 6.74042e-07 5.52974e-10 0.000309519 9.63297e-06 1.31834e-06 6.86303e-07 0.122329 0.000123999 2.33032e-06 7.23559e-10 3.68901e-05 5.25521e-08 0.00105072 3.6202e-05 2.68552e-06 
0.0510143 1345.77 1507.3 3.41312 0.86 2620 1.61915 1.15014 1296.48 986.375 683 0.55 0.9 550615 0.6 -2.87914e+07 -6.48647e+07 0.661701 0.00736575 1.58335e-05 0.169703 5.27152e-05 0.0387149 2.9924e-05 3.20488e-06 3.61303e-05 0.00150684 0.00186885 1.20891e-05 0.000118317 2.21293e-08 7.14323e-07 3.93325e-10 0.000371433 1.11822e-05 1.46905e-06 8.58621e-07 0.116998 0.000108646 3.62058e-06 5.97765e-10 5.05429e-05 8.13608e-08 0.00128669 3.55761e-05 2.98128e-06 
0.0510321 1374.66 1512.43 3.49064 0.86 2620 1.61622 1.15014 1297.13 986.375 683 0.55 0.9 558131 0.6 -2.68359e+07 -6.27242e+07 0.663325 0.007393 1.79704e-05 0.165927 5.97948e-05 0.0433027 3.65624e-05 3.04804e-06 3.68531e-05 0.00169442 0.00213613 1.18897e-05 0.000129432 2.01919e-08 7.23814e-07 3.22232e-10 0.000405798 1.1866e-05 1.53682e-06 9.64788e-07 0.113881 9.92638e-05 4.54806e-06 5.25905e-10 5.94832e-05 1.01337e-07 0.00142285 3.51511e-05 3.10826e-06 
0.05105 1405.98 1517.58 3.5749 0.86 2620 1.61329 1.15014 1297.77 986.375 683 0.55 0.9 566186 0.6 -2.48164e+07 -5.11885e+07 0.665202 0.0074217 2.04084e-05 0.161701 6.77719e-05 0.0483404 4.4866e-05 2.87375e-06 3.75534e-05 0.00190256 0.00242751 1.15794e-05 0.000141125 1.80588e-08 7.24347e-07 2.58985e-10 0.000442079 1.24442e-05 1.5961e-06 1.08571e-06 0.110447 8.89533e-05 5.72223e-06 4.50392e-10 7.01038e-05 1.25962e-07 0.00157059 3.46387e-05 3.21435e-06 
0.0510679 1439.73 1522.75 3.66596 0.86 2620 1.61036 1.15014 1298.41 986.375 683 0.55 0.9 574759 0.6 -2.27334e+07 -3.79557e+07 0.667354 0.00745155 2.31805e-05 0.157007 7.66603e-05 0.0538327 5.52404e-05 2.68208e-06 3.81937e-05 0.00213113 0.00273937 1.11614e-05 0.00015317 1.58276e-08 7.15451e-07 2.04414e-10 0.000479657 1.28832e-05 1.64424e-06 1.22125e-06 0.106694 7.8079e-05 7.20435e-06 3.74485e-10 8.26489e-05 1.5599e-07 0.00172883 3.40287e-05 3.29574e-06 
0.0510857 1475.84 1527.94 3.76371 0.86 2620 1.60745 1.15014 1299.05 986.375 683 0.55 0.9 583815 0.6 -2.05882e+07 -2.29488e+07 0.669796 0.00748218 2.63185e-05 0.151839 8.64421e-05 0.0597747 6.81647e-05 2.47433e-06 3.87291e-05 0.00237926 0.00306615 1.06428e-05 0.000165282 1.36058e-08 6.97413e-07 1.5875e-10 0.000517663 1.3154e-05 1.67877e-06 1.37014e-06 0.102624 6.70481e-05 9.06845e-06 3.01692e-10 9.73599e-05 1.9211e-07 0.00189578 3.33107e-05 3.35059e-06 
0.0511036 1514.2 1533.14 3.86788 0.86 2620 1.60454 1.15014 1299.69 986.375 683 0.55 0.9 593302 0.6 -1.83821e+07 -6.12732e+06 0.672542 0.00751312 2.98525e-05 0.1462 9.70543e-05 0.0661504 8.41952e-05 2.25334e-06 3.91084e-05 0.0026452 0.00340021 1.00351e-05 0.000177115 1.14978e-08 6.71378e-07 1.21603e-10 0.000554972 1.32367e-05 1.69753e-06 1.52977e-06 0.0982501 5.62751e-05 1.1402e-05 2.35257e-10 0.000114455 2.34849e-07 0.00206885 3.24755e-05 3.37968e-06 
0.0511214 1554.61 1538.35 3.97801 0.86 2620 1.60164 1.15014 1300.32 986.375 683 0.55 0.9 603152 0.6 -1.61172e+07 1.24972e+07 0.675597 0.00754382 3.38093e-05 0.140108 0.000108381 0.0729316 0.000103962 2.02372e-06 3.92766e-05 0.00292626 0.0037319 9.3545e-06 0.000188282 9.59119e-09 6.39289e-07 9.21242e-11 0.000590217 1.31225e-05 1.6989e-06 1.69604e-06 0.0935941 4.61412e-05 1.43058e-05 1.77637e-10 0.000134102 2.84437e-07 0.00224458 3.15162e-05 3.38642e-06 
0.0511393 1596.81 1543.57 4.09346 0.86 2620 1.59875 1.15014 1300.95 986.375 683 0.55 0.9 613282 0.6 -1.37959e+07 2.11353e+07 0.678959 0.0075737 3.82106e-05 0.133595 0.000120249 0.0800778 0.000128159 1.79163e-06 3.91792e-05 0.00321879 0.00404984 8.62046e-06 0.000198364 7.94516e-09 6.03653e-07 6.92225e-11 0.000621827 1.28156e-05 1.68199e-06 1.86344e-06 0.0886881 3.6957e-05 1.78936e-05 1.30124e-10 0.000156389 3.40652e-07 0.00241868 3.04291e-05 3.3764e-06 
0.0511571 1640.47 1548.8 4.21338 0.86 2620 1.59445 1.15014 1301.58 986.375 683 0.55 0.9 623598 0.6 -1.14189e+07 4.72401e+07 0.682617 0.00760211 4.30715e-05 0.126708 0.000132417 0.0875358 0.000157556 1.56417e-06 3.87674e-05 0.0035183 0.00434141 7.85488e-06 0.000206939 6.58511e-09 5.67147e-07 5.17267e-11 0.000648108 1.23323e-05 1.64675e-06 2.02537e-06 0.0835738 2.8935e-05 2.22904e-05 9.27223e-11 0.00018129 4.02658e-07 0.00258605 2.92152e-05 3.35645e-06 
0.0511929 1730.92 1559.25 4.46311 0.86 2620 1.58877 1.15014 1302.82 986.375 683 0.55 0.9 644447 0.6 -6.53578e+06 1.03417e+08 0.690644 0.00765195 5.40272e-05 0.112194 0.00015629 0.102975 0.000234001 1.15019e-06 3.69246e-05 0.00411446 0.00480078 6.32024e-06 0.000218268 4.71457e-09 4.99575e-07 2.86614e-11 0.000679228 1.094e-05 1.52557e-06 2.30827e-06 0.0730208 1.68176e-05 3.37451e-05 4.46012e-11 0.000237628 5.36549e-07 0.0028794 2.64711e-05 3.31648e-06 
0.0512286 1821.89 1569.65 4.71632 0.86 2620 1.58319 1.15014 1304.04 986.375 683 0.55 0.9 664729 0.6 -1.48846e+06 1.55191e+08 0.699351 0.00768909 6.66257e-05 0.0971771 0.000177613 0.118697 0.000337959 8.17268e-07 3.37586e-05 0.00467278 0.00503834 4.89353e-06 0.000220769 3.66847e-09 4.48357e-07 1.60048e-11 0.000674971 9.21622e-06 1.3567e-06 2.485e-06 0.0623743 9.15656e-06 4.93397e-05 2.04591e-11 0.000299518 6.66953e-07 0.00308369 2.33516e-05 3.25013e-06 
0.0512643 1909.63 1579.97 4.9626 0.86 2620 1.57773 1.15014 1305.23 986.375 683 0.55 0.9 683658 0.6 3.68193e+06 2.07508e+08 0.708346 0.00771065 8.04908e-05 0.0823325 0.000193864 0.13406 0.000470845 5.7091e-07 2.95643e-05 0.00515282 0.0050147 3.66586e-06 0.000214432 3.12592e-09 4.13048e-07 9.12382e-12 0.00063332 7.39709e-06 1.1627e-06 2.515e-06 0.0521199 4.80732e-06 6.90071e-05 9.30324e-12 0.000360463 7.67004e-07 0.00316684 1.99643e-05 3.11272e-06 
0.0513 1990.73 1590.15 5.19206 0.86 2620 1.57239 1.15014 1306.4 986.375 683 0.55 0.9 700607 0.6 8.92953e+06 2.57283e+08 0.71719 0.00771593 9.50149e-05 0.0683029 0.000203122 0.148467 0.000629216 3.97475e-07 2.48626e-05 0.00552389 0.00474216 2.67955e-06 0.000200834 2.83432e-09 3.8747e-07 5.35288e-12 0.000560777 5.67539e-06 9.65198e-07 2.38994e-06 0.0426886 2.50918e-06 9.15776e-05 4.30096e-12 0.000412342 8.12936e-07 0.00311657 1.64797e-05 2.85625e-06 
0.0513357 2062.55 1600.16 5.39681 0.86 2620 1.56721 1.15014 1307.53 986.375 683 0.55 0.9 715181 0.6 1.42065e+07 3.01771e+08 0.725482 0.00770672 0.000109434 0.055597 0.000204591 0.161454 0.000804275 2.78786e-07 2.02026e-05 0.00577081 0.00427947 1.93319e-06 0.000182422 2.64241e-09 3.65096e-07 3.25368e-12 0.000469945 4.17918e-06 7.80202e-07 2.13719e-06 0.0343848 1.33411e-06 0.000114738 2.05733e-12 0.000447771 7.94975e-07 0.00294435 1.31129e-05 2.47778e-06 
0.0513714 2123.57 1609.96 5.57197 0.86 2620 1.5622 1.15014 1308.62 986.375 683 0.55 0.9 727239 0.6 1.94658e+07 3.39022e+08 0.732923 0.00768671 0.000122968 0.0445276 0.000198758 0.172747 0.000983397 1.98847e-07 1.59908e-05 0.00589548 0.0037097 1.39512e-06 0.000161681 2.47274e-09 3.41543e-07 2.06143e-12 0.000374848 2.96972e-06 6.17225e-07 1.80869e-06 0.0273531 7.32552e-07 0.000135536 1.03162e-12 0.000462431 7.21407e-07 0.00268072 1.00729e-05 2.02548e-06 
0.0514071 2173.37 1619.51 5.71587 0.86 2620 1.55736 1.15014 1309.67 986.375 683 0.55 0.9 736851 0.6 2.46636e+07 3.68076e+08 0.739352 0.0076605 0.000134964 0.0352035 0.000187157 0.182264 0.00115315 1.45336e-07 1.243e-05 0.00591373 0.00311377 1.0199e-06 0.000140581 2.29257e-09 3.14949e-07 1.36775e-12 0.000286717 2.05051e-06 4.8043e-07 1.46098e-06 0.0215898 4.16966e-07 0.000151252 5.47232e-13 0.00045615 6.13177e-07 0.00236488 7.50495e-06 1.56751e-06 
0.0514429 2212.47 1628.79 5.82955 0.86 2620 1.55271 1.15014 1310.68 986.375 683 0.55 0.9 744242 0.6 2.97608e+07 3.8889e+08 0.744738 0.00763247 0.000144996 0.0275662 0.000171843 0.190079 0.00130239 1.094e-07 9.55349e-06 0.00584936 0.0025521 7.62437e-07 0.000120427 2.09446e-09 2.8542e-07 9.5226e-13 0.000212047 1.38625e-06 3.70045e-07 1.13795e-06 0.0169839 2.45437e-07 0.000160187 3.08487e-13 0.000432328 4.93809e-07 0.00203392 5.46139e-06 1.15882e-06 
0.0514786 2241.96 1637.78 5.91593 0.86 2620 1.54825 1.15014 1311.65 986.375 683 0.55 0.9 749711 0.6 3.47243e+07 4.021e+08 0.749144 0.00760603 0.000152895 0.0214473 0.000154846 0.196371 0.00142415 8.49962e-08 7.29706e-06 0.00572796 0.00205901 5.85719e-07 0.000101967 1.88391e-09 2.54213e-07 6.94765e-13 0.000152883 9.24484e-07 2.8369e-07 8.63851e-07 0.0133682 1.48723e-07 0.000161989 1.84808e-13 0.000396322 3.81436e-07 0.00171598 3.91323e-06 8.2702e-07 
0.0515143 2263.25 1646.46 5.97885 0.86 2620 1.54398 1.15014 1312.57 986.375 683 0.55 0.9 753582 0.6 3.9527e+07 4.08724e+08 0.75269 0.0075833 0.000158712 0.0166257 0.000137793 0.201364 0.00151597 6.81468e-08 5.5589e-06 0.00557243 0.00164669 4.6284e-07 8.55509e-05 1.67148e-09 2.22992e-07 5.2908e-13 0.00010827 6.1223e-07 2.17625e-07 6.45539e-07 0.0105607 9.23766e-08 0.000157473 1.17258e-13 0.000353734 2.85996e-07 0.00142827 2.78319e-06 5.75648e-07 
0.05155 2277.75 1654.83 6.02235 0.86 2620 1.5399 1.15014 1313.45 986.375 683 0.55 0.9 756161 0.6 4.41474e+07 4.09921e+08 0.755514 0.00756529 0.00016265 0.0128707 0.00012177 0.20529 0.00157896 5.62867e-08 4.23445e-06 0.0054008 0.00131286 3.75594e-07 7.1277e-05 1.46771e-09 1.93278e-07 4.18294e-13 7.58071e-05 4.04813e-07 1.6777e-07 4.78931e-07 0.00839148 5.86291e-08 0.000148154 7.8384e-14 0.000309268 2.10439e-07 0.00117853 1.97892e-06 3.94318e-07 
0.0515857 2286.81 1662.88 6.05025 0.86 2620 1.53601 1.15014 1314.29 986.375 683 0.55 0.9 757716 0.6 4.85696e+07 4.06819e+08 0.757751 0.0075521 0.000164994 0.00996868 0.000107362 0.208361 0.00161652 4.77697e-08 3.23142e-06 0.00522595 0.00104794 3.12123e-07 5.90845e-05 1.28056e-09 1.66172e-07 3.41438e-13 5.27562e-05 2.68373e-07 1.30376e-07 3.55135e-07 0.00671605 3.79421e-08 0.000135745 5.48924e-14 0.000266266 1.53426e-07 0.000967837 1.41478e-06 2.67779e-07 
0.0516214 2291.59 1670.62 6.06585 0.86 2620 1.5323 1.15014 1315.09 986.375 683 0.55 0.9 758473 0.6 5.2782e+07 4.00422e+08 0.759521 0.00754331 0.000166055 0.00773565 9.47824e-05 0.21076 0.00163308 4.15339e-08 2.47402e-06 0.00505626 0.000839993 2.64796e-07 4.8817e-05 1.11467e-09 1.42282e-07 2.86311e-13 3.66451e-05 1.78931e-07 1.02322e-07 2.64476e-07 0.00541779 2.50025e-08 0.000121806 4.00553e-14 0.000226744 1.11755e-07 0.000793431 1.02127e-06 1.81306e-07 
0.0516571 2293.03 1678.04 6.07191 0.86 2620 1.52877 1.15014 1315.85 986.375 683 0.55 0.9 758616 0.6 5.67769e+07 3.91578e+08 0.760924 0.00753822 0.000166127 0.00602068 8.40071e-05 0.212634 0.00163323 3.68857e-08 1.9025e-06 0.00489672 0.000677473 2.28682e-07 4.02676e-05 9.71648e-10 1.21794e-07 2.45597e-13 2.54867e-05 1.20227e-07 8.11765e-08 1.98445e-07 0.00440614 1.67597e-08 0.000107562 3.03114e-14 0.000191673 8.18955e-08 0.000650782 7.46397e-07 1.22906e-07 
0.0516929 2291.92 1685.15 6.07066 0.86 2620 1.5254 1.15014 1316.57 986.375 683 0.55 0.9 758289 0.6 6.05501e+07 3.77003e+08 0.762038 0.00753606 0.000165474 0.00470377 7.48871e-05 0.214104 0.00162116 3.33655e-08 1.47081e-06 0.0047499 0.000550445 2.00544e-07 3.32113e-05 8.50974e-10 1.04594e-07 2.14773e-13 1.77898e-05 8.15115e-08 6.5114e-08 1.50299e-07 0.00361225 1.14176e-08 9.38733e-05 2.36904e-14 0.000161311 6.07307e-08 0.000534925 5.53085e-07 8.36682e-08 
0.0517286 2288.88 1691.96 6.06385 0.86 2620 1.52072 1.15014 1317.26 986.375 683 0.55 0.9 757607 0.6 6.41044e+07 3.67105e+08 0.762926 0.00753608 0.000164314 0.00369158 6.72243e-05 0.215262 0.00160046 3.06631e-08 1.14403e-06 0.00461685 0.00045087 1.78203e-07 2.74285e-05 7.50828e-10 9.03918e-08 1.90937e-13 1.24726e-05 5.57238e-08 5.27913e-08 1.14948e-07 0.00298452 7.88953e-09 8.12861e-05 1.90552e-14 0.0001355 4.57689e-08 0.000441179 4.15508e-07 5.72794e-08 
0.0518 2278.41 1704.7 6.03769 0.86 2620 1.51493 1.15014 1318.52 986.375 683 0.55 0.9 755440 0.6 7.04689e+07 3.43866e+08 0.76417 0.00754075 0.000160988 0.00236539 5.56459e-05 0.216855 0.00154192 2.70316e-08 7.23548e-07 0.00439229 0.000315069 1.46183e-07 1.90548e-05 6.04455e-10 6.98329e-08 1.58103e-13 6.45599e-06 2.7883e-08 3.63725e-08 7.08954e-08 0.00211129 4.08217e-09 6.04413e-05 1.34386e-14 9.6576e-05 2.82073e-08 0.000307757 2.5037e-07 2.83342e-08 
0.0518714 2264.97 1716.33 6.00301 0.86 2620 1.50971 1.15014 1319.66 986.375 683 0.55 0.9 752729 0.6 7.59684e+07 3.15072e+08 0.765013 0.0075481 0.000157225 0.00154235 4.72448e-05 0.217906 0.00147534 2.46826e-08 4.69092e-07 0.00421169 0.000225595 1.23603e-07 1.3368e-05 5.05834e-10 5.61484e-08 1.35918e-13 3.40692e-06 1.43381e-08 2.58035e-08 4.50821e-08 0.00152422 2.19423e-09 4.45705e-05 1.01701e-14 6.90942e-05 1.88926e-08 0.000217732 1.57096e-07 1.43539e-08 
0.0519429 2250.03 1726.94 5.96396 0.86 2620 1.50298 1.15014 1320.68 986.375 683 0.55 0.9 749741 0.6 8.06559e+07 2.90172e+08 0.765599 0.00755609 0.000153494 0.00102203 4.10497e-05 0.218619 0.00140847 2.31287e-08 3.11769e-07 0.00406768 0.000164942 1.07028e-07 9.48214e-06 4.39968e-10 4.71438e-08 1.20316e-13 1.82983e-06 7.54912e-09 1.8746e-08 2.94342e-08 0.00111789 1.21755e-09 3.28064e-05 8.13864e-15 4.97373e-05 1.3774e-08 0.00015604 1.01937e-07 7.43497e-09 
0.0520857 2218.51 1745.29 5.88082 0.86 2620 1.49531 1.15014 1322.42 986.375 683 0.55 0.9 743455 0.6 8.75071e+07 2.42297e+08 0.766264 0.00757038 0.000146862 0.000521689 3.31609e-05 0.219415 0.00128611 2.15372e-08 1.62932e-07 0.00386812 9.81082e-05 8.5426e-08 5.20836e-06 3.71534e-10 3.81383e-08 1.01652e-13 6.26432e-07 2.53348e-09 1.10567e-08 1.42793e-08 0.000656465 4.5657e-10 1.88303e-05 6.03687e-15 2.77761e-05 9.31423e-09 8.74359e-05 4.96335e-08 2.37501e-09 
0.0522286 2187.93 1760.43 5.7998 0.86 2620 1.48689 1.15014 1323.83 986.375 683 0.55 0.9 737327 0.6 9.17848e+07 2.00893e+08 0.766643 0.00758103 0.000141476 0.00028504 2.81093e-05 0.219867 0.00118325 2.08173e-08 9.40343e-08 0.00373535 6.04978e-05 7.11753e-08 2.96353e-06 3.40817e-10 3.4394e-08 9.03216e-14 2.20984e-07 8.82531e-10 6.78028e-09 7.26303e-09 0.000394551 1.79443e-10 1.09514e-05 4.9208e-15 1.58424e-05 7.40714e-09 5.03102e-05 2.55191e-08 7.90388e-10 
0.0525143 2133.79 1782.6 5.65595 0.86 2620 1.4787 1.15014 1325.84 986.375 683 0.55 0.9 726365 0.6 9.35296e+07 1.37784e+08 0.766967 0.00759182 0.000133856 0.000131262 2.24415e-05 0.220293 0.0010299 2.06556e-08 4.86787e-08 0.00359529 2.86361e-05 5.46082e-08 1.23716e-06 3.30264e-10 3.39514e-08 7.91984e-14 4.17013e-08 1.65851e-10 3.19385e-09 2.47539e-09 0.000173737 4.20864e-11 4.53094e-06 3.95173e-15 6.37344e-06 6.00288e-09 2.06504e-05 8.9411e-09 1.34069e-10 
0.0528 2088.04 1797.3 5.53423 0.86 2620 1.47243 1.15014 1327.14 986.375 683 0.55 0.9 716952 0.6 9.01325e+07 9.34476e+07 0.76711 0.0075966 0.000128068 7.7516e-05 1.8897e-05 0.220524 0.000915457 2.08879e-08 3.22488e-08 0.00352339 1.40209e-05 4.46481e-08 5.86299e-07 3.39488e-10 3.62538e-08 7.32902e-14 8.15062e-09 3.25609e-11 1.55072e-09 9.08105e-10 7.84478e-05 1.01991e-11 1.92753e-06 3.46511e-15 2.65447e-06 5.35284e-09 8.7825e-06 3.35866e-09 2.41227e-11 
0.0533714 2020.62 1811.27 5.35457 0.86 2620 1.46861 1.15014 1328.36 986.375 683 0.55 0.9 702780 0.6 7.47283e+07 4.65522e+07 0.767196 0.00759912 0.00011876 4.80906e-05 1.45322e-05 0.220764 0.000757197 2.11013e-08 2.20705e-08 0.00346917 4.95609e-06 3.40444e-08 2.5978e-07 3.68548e-10 4.23617e-08 6.73837e-14 7.43441e-10 3.04685e-12 5.37822e-10 2.12106e-10 2.43974e-05 1.30622e-12 5.37611e-07 2.9645e-15 7.20434e-07 4.6684e-09 2.47551e-06 8.09587e-10 1.93532e-12 
0.0539429 1970.67 1814.93 5.22131 0.86 2620 1.46819 1.15014 1328.68 986.375 683 0.55 0.9 692030 0.6 5.7488e+07 2.41515e+07 0.767224 0.00760097 0.000110136 3.57792e-05 1.14959e-05 0.220918 0.000641694 2.06198e-08 1.72928e-08 0.00344699 1.89556e-06 2.79802e-08 1.8152e-07 3.93176e-10 4.79226e-08 6.31392e-14 8.08446e-11 3.41728e-13 1.96937e-10 6.06348e-11 8.3496e-06 1.85832e-13 1.69013e-07 2.59133e-15 2.19157e-07 4.17345e-09 7.73971e-07 2.36409e-10 1.92012e-13 
0.0545143 1932.63 1813.21 5.11975 0.86 2620 1.46956 1.15014 1328.53 986.375 683 0.55 0.9 683688 0.6 4.2385e+07 1.32076e+07 0.767234 0.00760337 0.000101971 2.83556e-05 9.22951e-06 0.221029 0.000552813 1.9581e-08 1.41795e-08 0.00343597 8.06323e-07 2.40273e-08 1.62874e-07 4.09919e-10 5.22531e-08 5.91764e-14 1.15944e-11 5.16865e-14 7.78774e-11 2.20277e-11 3.18597e-06 3.10216e-14 6.37775e-08 2.26072e-15 7.73522e-08 3.76396e-09 2.71924e-07 8.80271e-11 2.45107e-14 
0.0550857 1902.81 1808.57 5.04007 0.86 2620 1.47194 1.15014 1328.13 986.375 683 0.55 0.9 677047 0.6 3.04045e+07 7.61932e+06 0.767239 0.00760627 9.43311e-05 2.30301e-05 7.49036e-06 0.221116 0.000482224 1.82227e-08 1.18291e-08 0.00342915 4.01187e-07 2.11952e-08 1.59889e-07 4.19512e-10 5.53363e-08 5.51939e-14 2.58317e-12 1.34254e-14 3.45075e-11 1.06724e-11 1.38702e-06 6.51218e-15 3.05402e-08 1.95957e-15 3.33364e-08 3.41156e-09 1.10124e-07 4.424e-11 4.28148e-15 
