#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0509786 1380.85 1638.78 2.81468 0.86 2620 1.54754 1.15014 1311.76 986.375 683 0.55 0.9 481401 0.6 -3.49841e+07 -1.06828e+08 0.599848 0.00149817 1.43364e-06 0.223539 1.09189e-05 0.0221842 4.78604e-06 2.77844e-06 2.08014e-05 0.000610928 0.00064907 4.64713e-05 3.99357e-05 4.00853e-08 1.47483e-06 1.557e-10 0.000336512 8.64077e-06 1.22794e-06 2.89144e-06 0.150251 7.09977e-05 1.01372e-07 7.60656e-10 1.28236e-05 1.26194e-08 0.000793248 6.04452e-05 4.62212e-06 
0.0510143 1416.81 1648.3 2.89576 0.86 2620 1.54275 1.15014 1312.77 986.375 683 0.55 0.9 490621 0.6 -3.05993e+07 -1.01002e+08 0.601741 0.00165415 2.01731e-06 0.219331 1.47725e-05 0.0281491 7.48483e-06 2.94143e-06 2.46664e-05 0.000798962 0.000901399 4.85053e-05 5.27693e-05 4.15837e-08 1.58604e-06 1.62932e-10 0.000417679 1.07913e-05 1.47221e-06 3.47659e-06 0.145703 6.91884e-05 1.82395e-07 7.22962e-10 1.80563e-05 2.11473e-08 0.000973903 6.6508e-05 5.03328e-06 
0.05105 1460.43 1657.93 2.99403 0.86 2620 1.53795 1.15014 1313.78 986.375 683 0.55 0.9 501467 0.6 -2.59001e+07 -8.69454e+07 0.604314 0.00182292 2.84736e-06 0.213908 2.00938e-05 0.0354899 1.1927e-05 3.02174e-06 2.92544e-05 0.00104266 0.00123426 4.90725e-05 6.90499e-05 4.00939e-08 1.6282e-06 1.57795e-10 0.00051176 1.30821e-05 1.7477e-06 4.21791e-06 0.140108 6.35747e-05 3.31878e-07 6.33386e-10 2.57483e-05 3.53471e-08 0.00119529 7.21137e-05 5.37881e-06 
0.0510857 1512.91 1667.67 3.1123 0.86 2620 1.53436 1.15014 1314.79 986.375 683 0.55 0.9 514104 0.6 -2.08858e+07 -7.12996e+07 0.607739 0.00200368 4.02475e-06 0.20703 2.74103e-05 0.0443922 1.93321e-05 2.99161e-06 3.46225e-05 0.00135583 0.00166033 4.79898e-05 8.92971e-05 3.56492e-08 1.58484e-06 1.40907e-10 0.000617563 1.53264e-05 2.04734e-06 5.15478e-06 0.133314 5.44292e-05 6.08222e-07 5.06325e-10 3.71024e-05 5.8725e-08 0.00146279 7.70737e-05 5.65305e-06 
0.0511036 1542.92 1672.57 3.18002 0.86 2620 1.53196 1.15014 1315.29 986.375 683 0.55 0.9 521153 0.6 -1.82479e+07 -6.82491e+07 0.60986 0.00209889 4.80448e-06 0.202916 3.21197e-05 0.0495417 2.48721e-05 2.92894e-06 3.76153e-05 0.00154612 0.00191318 4.68129e-05 0.000101176 3.26133e-08 1.53082e-06 1.29604e-10 0.000674232 1.63587e-05 2.20215e-06 5.70995e-06 0.129377 4.88947e-05 8.33963e-07 4.37104e-10 4.4854e-05 7.56876e-08 0.00161671 7.92613e-05 5.77258e-06 
0.0511214 1575.68 1677.5 3.25404 0.86 2620 1.52955 1.15014 1315.8 986.375 683 0.55 0.9 528712 0.6 -1.55301e+07 -5.74316e+07 0.612296 0.00219651 5.73514e-06 0.198305 3.76328e-05 0.0551757 3.21343e-05 2.8325e-06 4.07931e-05 0.00176211 0.00219393 4.52101e-05 0.000114245 2.91936e-08 1.45581e-06 1.16784e-10 0.000732545 1.72824e-05 2.3567e-06 6.32778e-06 0.125062 4.29111e-05 1.14539e-06 3.67619e-10 5.43354e-05 9.73099e-08 0.00178376 8.12025e-05 5.88576e-06 
0.0511393 1611.29 1682.44 3.33458 0.86 2620 1.52716 1.15014 1316.3 986.375 683 0.55 0.9 536771 0.6 -1.27337e+07 -4.4794e+07 0.615074 0.00229606 6.84608e-06 0.193169 4.40592e-05 0.0613056 4.16826e-05 2.70437e-06 4.41165e-05 0.00200614 0.00250136 4.3222e-05 0.000128461 2.56035e-08 1.36362e-06 1.03231e-10 0.00079141 1.80593e-05 2.50709e-06 7.00817e-06 0.12036 3.67415e-05 1.57639e-06 3.01304e-10 6.59159e-05 1.24683e-07 0.00196331 8.2862e-05 6.0012e-06 
0.0511571 1649.78 1687.4 3.42175 0.86 2620 1.52476 1.15014 1316.8 986.375 683 0.55 0.9 545311 0.6 -9.8602e+06 -3.02044e+07 0.618219 0.00239695 8.17118e-06 0.187486 5.15161e-05 0.0679351 5.42534e-05 2.54858e-06 4.75247e-05 0.00228042 0.00283268 4.09004e-05 0.000143735 2.20526e-08 1.25943e-06 8.9673e-11 0.000849394 1.86532e-05 2.64852e-06 7.74656e-06 0.115265 3.066e-05 2.17378e-06 2.40944e-10 8.00193e-05 1.59033e-07 0.00215411 8.41922e-05 6.12835e-06 
0.051175 1691.11 1692.38 3.51554 0.86 2620 1.52237 1.15014 1317.3 986.375 683 0.55 0.9 554296 0.6 -6.91203e+06 -2.28722e+07 0.621749 0.00249848 9.74961e-06 0.181244 6.01218e-05 0.0750585 7.08132e-05 2.37084e-06 5.09309e-05 0.00258692 0.00318316 3.83067e-05 0.00015992 1.87213e-08 1.14929e-06 7.67149e-11 0.000904687 1.90317e-05 2.77538e-06 8.5325e-06 0.109781 2.49227e-05 3.00275e-06 1.88341e-10 9.71222e-05 2.01662e-07 0.00235404 8.51313e-05 6.27575e-06 
0.0511929 1735.19 1697.37 3.6158 0.86 2620 1.51879 1.15014 1317.8 986.375 683 0.55 0.9 563679 0.6 -3.88961e+06 -864423 0.625678 0.00259976 1.16265e-05 0.174442 6.99856e-05 0.0826594 9.26665e-05 2.1781e-06 5.42191e-05 0.00292727 0.00354588 3.55102e-05 0.000176792 1.57415e-08 1.03949e-06 6.48143e-11 0.000955088 1.91668e-05 2.88138e-06 9.34866e-06 0.103923 1.97403e-05 4.15512e-06 1.44208e-10 0.000117748 2.53837e-07 0.00255994 8.56042e-05 6.44862e-06 
0.0512286 1830.97 1707.36 3.83421 0.86 2620 1.51406 1.15014 1318.78 986.375 683 0.55 0.9 583379 0.6 2.33188e+06 5.41052e+07 0.634626 0.00279576 1.63544e-05 0.159416 9.33283e-05 0.0989672 0.000157445 1.77643e-06 5.99327e-05 0.00370163 0.00427028 2.96202e-05 0.000211147 1.11158e-08 8.41307e-07 4.45533e-11 0.00103254 1.8654e-05 3.0097e-06 1.09774e-05 0.091336 1.15719e-05 7.76847e-06 8.04589e-11 0.000170437 3.88883e-07 0.0029695 8.49269e-05 6.86584e-06 
0.0512643 1934.32 1717.35 4.07125 0.86 2620 1.51055 1.15014 1319.76 986.375 683 0.55 0.9 603678 0.6 8.77701e+06 1.07547e+08 0.644919 0.00297716 2.28019e-05 0.142717 0.00012221 0.116529 0.000265187 1.39072e-06 6.33878e-05 0.00460133 0.00491387 2.37268e-05 0.000244591 8.20732e-09 6.98814e-07 2.99056e-11 0.00106347 1.70997e-05 2.99006e-06 1.23145e-05 0.077812 6.28357e-06 1.42489e-05 4.2917e-11 0.000241046 5.65865e-07 0.00333979 8.14053e-05 7.24615e-06 
0.0512821 1987.62 1722.32 4.19423 0.86 2620 1.50823 1.15014 1320.24 986.375 683 0.55 0.9 613776 0.6 1.20798e+07 1.29794e+08 0.650535 0.00305928 2.68669e-05 0.133814 0.000139012 0.125697 0.000343167 1.21041e-06 6.38154e-05 0.00510018 0.00517049 2.08848e-05 0.000260356 7.28467e-09 6.53763e-07 2.44634e-11 0.00105587 1.59551e-05 2.91354e-06 1.27346e-05 0.0707959 4.49542e-06 1.91868e-05 3.09672e-11 0.000283433 6.66786e-07 0.00349147 7.82914e-05 7.33496e-06 
0.0513 2041.5 1727.27 4.31897 0.86 2620 1.50593 1.15014 1320.71 986.375 683 0.55 0.9 623727 0.6 1.54183e+07 1.59411e+08 0.656387 0.00313322 3.15194e-05 0.124676 0.000157179 0.134969 0.000441495 1.04211e-06 6.32088e-05 0.00562734 0.00536434 1.81905e-05 0.000274952 6.67299e-09 6.28066e-07 1.99803e-11 0.00103073 1.45989e-05 2.79043e-06 1.29301e-05 0.0637443 3.1996e-06 2.55386e-05 2.22564e-11 0.000329758 7.69956e-07 0.00360887 7.42371e-05 7.31956e-06 
0.0513179 2095.35 1732.19 4.44408 0.86 2620 1.50366 1.15014 1321.18 986.375 683 0.55 0.9 633421 0.6 1.8784e+07 1.89877e+08 0.662403 0.00319743 3.67989e-05 0.115406 0.000176586 0.144242 0.000564231 8.87497e-07 6.15258e-05 0.00617916 0.00548391 1.56866e-05 0.000288089 6.32289e-09 6.22005e-07 1.63245e-11 0.000987797 1.30827e-05 2.62415e-06 1.28676e-05 0.0567525 2.27302e-06 3.35347e-05 1.59393e-11 0.000378912 8.69191e-07 0.00368309 6.92958e-05 7.17024e-06 
0.0513357 2148.51 1737.09 4.56805 0.86 2620 1.50141 1.15014 1321.65 986.375 683 0.55 0.9 642747 0.6 2.21675e+07 2.20704e+08 0.668497 0.0032505 4.27308e-05 0.106118 0.000197074 0.153408 0.000715578 7.47979e-07 5.88077e-05 0.00675136 0.0055212 1.34076e-05 0.000299551 6.20064e-09 6.35784e-07 1.33701e-11 0.000927812 1.14668e-05 2.4209e-06 1.25309e-05 0.0499203 1.6156e-06 4.33376e-05 1.14009e-11 0.000429259 9.56964e-07 0.00370637 6.35819e-05 6.868e-06 
0.0513536 2200.32 1741.94 4.6893 0.86 2620 1.49919 1.15014 1322.11 986.375 683 0.55 0.9 651605 0.6 2.55589e+07 2.51349e+08 0.674576 0.00329123 4.9324e-05 0.0969245 0.000218461 0.162356 0.000899741 6.24582e-07 5.5185e-05 0.00733928 0.00547275 1.13788e-05 0.00030918 6.28249e-09 6.69409e-07 1.10042e-11 0.000852656 9.81662e-06 2.18928e-06 1.19254e-05 0.0433467 1.15015e-06 5.4987e-05 8.17024e-12 0.000478633 1.0252e-06 0.00367294 5.72706e-05 6.40964e-06 
0.0513714 2250.11 1746.74 4.80625 0.86 2620 1.49701 1.15014 1322.56 986.375 683 0.55 0.9 659903 0.6 2.8948e+07 2.8124e+08 0.680543 0.00331875 5.65708e-05 0.0879418 0.000240563 0.170979 0.00112071 5.17805e-07 5.08623e-05 0.0079381 0.00534014 9.61487e-06 0.000316838 6.55074e-09 7.22535e-07 9.1297e-12 0.000765274 8.19787e-06 1.93959e-06 1.10795e-05 0.0371253 8.19667e-07 6.83394e-05 5.89078e-12 0.000524421 1.06642e-06 0.00357978 5.05849e-05 5.80965e-06 
0.0513893 2297.24 1751.5 4.91734 0.86 2620 1.49486 1.15014 1323 986.375 683 0.55 0.9 667565 0.6 3.23245e+07 3.09796e+08 0.686302 0.00333257 6.44458e-05 0.0792772 0.000263235 0.179177 0.00138202 4.27531e-07 4.60879e-05 0.00854314 0.00512989 8.11946e-06 0.000322354 6.98971e-09 7.94239e-07 7.665e-12 0.000669501 6.67001e-06 1.68287e-06 1.00417e-05 0.0313384 5.83524e-07 8.30123e-05 4.29633e-12 0.000563729 1.07501e-06 0.00342727 4.37745e-05 5.09914e-06 
0.0514071 2341.12 1756.19 5.02114 0.86 2620 1.49274 1.15014 1323.44 986.375 683 0.55 0.9 674531 0.6 3.56782e+07 3.36458e+08 0.691763 0.00333268 7.29077e-05 0.0710274 0.000286415 0.186861 0.00168643 3.53034e-07 4.11162e-05 0.00914997 0.00485259 6.88481e-06 0.000325471 7.58091e-09 8.82673e-07 6.54213e-12 0.000569751 5.28117e-06 1.42983e-06 8.87467e-06 0.0260525 4.13501e-07 9.83526e-05 3.19036e-12 0.00059363 1.04835e-06 0.0032195 3.70902e-05 4.32185e-06 
0.051425 2381.24 1760.82 5.11642 0.86 2620 1.49067 1.15014 1323.86 986.375 683 0.55 0.9 680756 0.6 3.8999e+07 3.6072e+08 0.69685 0.00331952 8.19002e-05 0.0632736 0.00031017 0.193961 0.00203565 2.93087e-07 3.61742e-05 0.00975441 0.00452163 5.89327e-06 0.000325804 8.29752e-09 9.84628e-07 5.70478e-12 0.000470626 4.06456e-06 1.18988e-06 7.64741e-06 0.0213149 2.90342e-07 0.000113442 2.42961e-12 0.000611466 9.87528e-07 0.00296413 3.07592e-05 3.528e-06 
0.0514429 2417.19 1765.37 5.20217 0.86 2620 1.48864 1.15014 1324.28 986.375 683 0.55 0.9 686214 0.6 4.22775e+07 3.8215e+08 0.701502 0.00329402 9.13523e-05 0.0560789 0.000334726 0.200423 0.00242998 2.46161e-07 3.14408e-05 0.0103523 0.0041517 5.11967e-06 0.000322834 9.09905e-09 1.09505e-06 5.10651e-12 0.000376474 3.03719e-06 9.70368e-07 6.42671e-06 0.0171516 2.00977e-07 0.000127153 1.91121e-12 0.000615174 8.97383e-07 0.00267193 2.49647e-05 2.76693e-06 
0.0514607 2448.69 1769.86 5.27764 0.86 2620 1.48664 1.15014 1324.69 986.375 683 0.55 0.9 690899 0.6 4.55046e+07 4.00414e+08 0.705679 0.00325751 0.000101179 0.0494867 0.000360464 0.206215 0.00286793 2.10623e-07 2.70402e-05 0.0109392 0.00375736 4.53439e-06 0.000315951 9.9273e-09 1.20663e-06 4.7093e-12 0.000290971 2.20077e-06 7.7613e-07 5.26994e-06 0.0135668 1.36439e-07 0.000138264 1.56255e-12 0.000603603 7.8586e-07 0.00235589 1.98336e-05 2.08011e-06 
0.0514786 2475.56 1774.26 5.34244 0.86 2620 1.4847 1.15014 1325.09 986.375 683 0.55 0.9 694821 0.6 4.86722e+07 4.15295e+08 0.70936 0.00321166 0.000111277 0.0435209 0.000387884 0.211329 0.00334576 1.84911e-07 2.3047e-05 0.0115098 0.00335207 4.10632e-06 0.00030457 1.07059e-08 1.30979e-06 4.48215e-12 0.000216777 1.5444e-06 6.09487e-07 4.22011e-06 0.0105445 9.04029e-08 0.000145622 1.33327e-12 0.00057676 6.62779e-07 0.00203007 1.54321e-05 1.49596e-06 
0.0514964 2497.8 1778.58 5.39649 0.86 2620 1.4828 1.15014 1325.48 986.375 683 0.55 0.9 698005 0.6 5.17733e+07 4.26701e+08 0.712547 0.00315841 0.000121528 0.0381866 0.000417525 0.215776 0.00385714 1.67627e-07 1.94975e-05 0.0120578 0.00294762 3.80524e-06 0.000288292 1.13455e-08 1.39329e-06 4.39961e-12 0.00015534 1.04819e-06 4.70502e-07 3.30375e-06 0.00805103 5.82155e-08 0.000148337 1.18902e-12 0.000535943 5.38284e-07 0.00170835 1.17692e-05 1.02756e-06 
0.0515143 2515.51 1782.81 5.44002 0.86 2620 1.48094 1.15014 1325.86 986.375 683 0.55 0.9 700493 0.6 5.48015e+07 4.34666e+08 0.715258 0.00309981 0.000131791 0.0334728 0.000449839 0.219584 0.00439295 1.57567e-07 1.64005e-05 0.0125757 0.00255399 3.60336e-06 0.000267093 1.17562e-08 1.4457e-06 4.44005e-12 0.000106868 6.87134e-07 3.57503e-07 2.5316e-06 0.00603896 3.63106e-08 0.000145957 1.10656e-12 0.000483701 4.21318e-07 0.00140324 8.80698e-06 6.73431e-07 
0.0515321 2528.92 1786.95 5.47358 0.86 2620 1.47913 1.15014 1326.23 986.375 683 0.55 0.9 702338 0.6 5.77518e+07 4.39344e+08 0.717525 0.00303797 0.000141912 0.0293543 0.000485066 0.2228 0.00494148 1.53686e-07 1.37464e-05 0.0130555 0.00217946 3.47605e-06 0.000241475 1.18651e-08 1.45763e-06 4.58397e-12 7.04857e-05 4.34559e-07 2.67691e-07 1.90132e-06 0.00445121 2.18837e-08 0.000138593 1.07014e-12 0.000423593 3.18451e-07 0.00112481 6.47437e-06 4.20942e-07 
0.05155 2538.4 1791.01 5.49797 0.86 2620 1.47737 1.15014 1326.59 986.375 683 0.55 0.9 703604 0.6 6.06201e+07 4.40994e+08 0.719391 0.00297491 0.000151726 0.0257954 0.000523113 0.225481 0.00548909 1.5504e-07 1.1512e-05 0.0134897 0.00183077 3.40218e-06 0.000212504 1.16358e-08 1.42419e-06 4.81244e-12 4.45355e-05 2.64903e-07 1.97719e-07 1.40133e-06 0.0032259 1.27268e-08 0.000126931 1.0688e-12 0.000359742 2.33301e-07 0.000879992 4.68181e-06 2.5107e-07 
0.0515679 2544.37 1794.97 5.51419 0.86 2620 1.47565 1.15014 1326.94 986.375 683 0.55 0.9 704362 0.6 6.34033e+07 4.39955e+08 0.720905 0.00291246 0.00016107 0.0227528 0.000563495 0.22769 0.00602134 1.60723e-07 9.66441e-06 0.013872 0.00151312 3.36418e-06 0.000181705 1.10807e-08 1.34666e-06 5.1062e-12 2.69563e-05 1.55594e-07 1.4416e-07 1.01476e-06 0.00230066 7.14013e-09 0.000112126 1.0944e-12 0.000296274 1.6663e-07 0.00067231 3.33437e-06 1.4308e-07 
0.0515857 2547.33 1798.85 5.52335 0.86 2620 1.47397 1.15014 1327.28 986.375 683 0.55 0.9 704687 0.6 6.60992e+07 4.36619e+08 0.722115 0.00285219 0.000169798 0.0201778 0.000605354 0.229493 0.00652449 1.69836e-07 8.16314e-06 0.0141988 0.00123014 3.34804e-06 0.000150824 1.02605e-08 1.23273e-06 5.44561e-12 1.56419e-05 8.80749e-08 1.0381e-07 7.22743e-07 0.00161642 3.86701e-09 9.55914e-05 1.14046e-12 0.000236755 1.16977e-07 0.000502065 2.34144e-06 7.80689e-08 
0.0516036 2547.77 1802.63 5.52659 0.86 2620 1.47234 1.15014 1327.61 986.375 683 0.55 0.9 704651 0.6 6.87066e+07 4.31399e+08 0.72307 0.00279535 0.000177791 0.0180198 0.000647556 0.230955 0.00698688 1.81482e-07 6.96317e-06 0.0144695 0.000983741 3.34319e-06 0.000121525 9.27092e-09 1.09482e-06 5.81136e-12 8.71393e-06 4.80836e-08 7.38508e-08 5.06773e-07 0.00112011 2.02459e-09 7.87446e-05 1.20135e-12 0.000183778 8.15675e-08 0.000366935 1.62269e-06 4.08934e-08 
0.0516214 2546.19 1806.32 5.52504 0.86 2620 1.47076 1.15014 1327.93 986.375 683 0.55 0.9 704326 0.6 7.12249e+07 4.24696e+08 0.723816 0.00274281 0.00018497 0.0162277 0.000688844 0.232136 0.00739998 1.94792e-07 6.01782e-06 0.0146869 0.000774111 3.34225e-06 9.51252e-05 8.21971e-09 9.47319e-07 6.18573e-12 4.66839e-06 2.53398e-08 5.19079e-08 3.50084e-07 0.00076635 1.02629e-09 6.27865e-05 1.27204e-12 0.000138782 5.71925e-08 0.00026281 1.11062e-06 2.06214e-08 
0.0516393 2543.06 1809.93 5.51974 0.86 2620 1.46922 1.15014 1328.25 986.375 683 0.55 0.9 703774 0.6 7.36542e+07 4.12903e+08 0.724391 0.00269511 0.000191293 0.0147521 0.000728008 0.233088 0.00775886 2.08969e-07 5.2818e-06 0.014856 0.000599837 3.34054e-06 7.24484e-05 7.20441e-09 8.03613e-07 6.55366e-12 2.40567e-06 1.28726e-08 3.60345e-08 2.38323e-07 0.000517852 5.03404e-10 4.85681e-05 1.34805e-12 0.000102133 4.08392e-08 0.000184661 7.50757e-07 1.00246e-08 
0.0516571 2538.77 1813.45 5.5116 0.86 2620 1.46699 1.15014 1328.55 986.375 683 0.55 0.9 703052 0.6 7.59962e+07 4.05981e+08 0.724832 0.00265247 0.000196758 0.0135467 0.000764001 0.233857 0.00806199 2.23316e-07 4.71323e-06 0.0149836 0.000458256 3.33548e-06 5.38292e-05 6.29922e-09 6.74288e-07 6.90345e-12 1.17677e-06 6.18757e-09 2.46698e-08 1.59661e-07 0.00034506 2.34514e-10 3.65706e-05 1.42547e-12 7.33895e-05 3.00012e-08 0.000127307 5.00376e-07 4.63859e-09 
0.0516929 2527.72 1820.24 5.48912 0.86 2620 1.46415 1.15014 1329.13 986.375 683 0.55 0.9 701237 0.6 8.03935e+07 3.9002e+08 0.725395 0.0025821 0.000205216 0.0118176 0.000823983 0.23496 0.00850431 2.50616e-07 3.95852e-06 0.0151368 0.000262614 3.31178e-06 2.87384e-05 4.98792e-09 4.8331e-07 7.52282e-12 2.9903e-07 1.56981e-09 1.17694e-08 7.28978e-08 0.000157711 5.68784e-11 1.98047e-05 1.57476e-12 3.70221e-05 1.90381e-08 6.07417e-05 2.27456e-07 1.06786e-09 
0.0517286 2515.26 1826.7 5.46281 0.86 2620 1.46146 1.15014 1329.69 986.375 683 0.55 0.9 699195 0.6 8.4451e+07 3.70837e+08 0.725718 0.00252857 0.00021095 0.010686 0.000867217 0.23571 0.00877345 2.74418e-07 3.50438e-06 0.0152108 0.00014513 3.2735e-06 1.46677e-05 4.22784e-09 3.6985e-07 8.02682e-12 6.98293e-08 3.67101e-10 5.47969e-09 3.24246e-08 7.08246e-05 1.28155e-11 1.01436e-05 1.70518e-12 1.78244e-05 1.42478e-08 2.80768e-05 1.01166e-07 2.27511e-10 
0.0517643 2502.37 1832.84 5.43503 0.86 2620 1.45891 1.15014 1330.21 986.375 683 0.55 0.9 697069 0.6 8.81813e+07 3.51943e+08 0.725903 0.00248808 0.000214579 0.00995341 0.000895424 0.23624 0.00891391 2.9425e-07 3.22291e-06 0.0152412 7.80343e-05 3.22573e-06 7.36761e-06 3.85303e-09 3.12056e-07 8.42701e-12 1.54186e-08 8.1083e-11 2.50927e-09 1.42031e-08 3.14716e-05 2.75385e-12 5.03492e-06 1.81338e-12 8.3115e-06 1.21396e-08 1.27027e-05 4.44292e-08 4.63323e-11 
0.0518 2489.56 1838.7 5.40706 0.86 2620 1.45649 1.15014 1330.7 986.375 683 0.55 0.9 694935 0.6 9.15985e+07 3.33718e+08 0.726008 0.00245696 0.000216669 0.00948007 0.000911713 0.236634 0.00896529 3.10518e-07 3.03922e-06 0.0152492 4.11241e-05 3.173e-06 3.78228e-06 3.70272e-09 2.87561e-07 8.7448e-12 3.28251e-09 1.7238e-11 1.13691e-09 6.17951e-09 1.38946e-05 5.74011e-13 2.49483e-06 1.9012e-12 3.80176e-06 1.1187e-08 5.66826e-06 1.94007e-08 9.18192e-12 
0.0518357 2477.07 1844.26 5.37955 0.86 2620 1.45421 1.15014 1331.16 986.375 683 0.55 0.9 692833 0.6 9.47172e+07 3.14243e+08 0.726069 0.00243225 0.000217672 0.00917128 0.000919281 0.236944 0.008958 3.2394e-07 2.91125e-06 0.0152466 2.13137e-05 3.11852e-06 2.07655e-06 3.66783e-09 2.80631e-07 9.00184e-12 6.80194e-10 3.56694e-12 5.09816e-10 2.68157e-09 6.07887e-06 1.16703e-13 1.2786e-06 1.97253e-12 1.71795e-06 1.07314e-08 2.49618e-06 8.44459e-09 1.77845e-12 
0.0518714 2465 1849.57 5.3528 0.86 2620 1.45104 1.15014 1331.6 986.375 683 0.55 0.9 690781 0.6 9.75551e+07 2.96629e+08 0.726105 0.00241176 0.000217922 0.00896434 0.000920809 0.237204 0.00891369 3.35228e-07 2.8155e-06 0.0152391 1.0713e-05 3.06434e-06 1.2614e-06 3.68646e-09 2.82076e-07 9.2162e-12 1.24366e-10 6.46158e-13 2.18752e-10 1.13088e-09 2.53213e-06 2.07338e-14 6.96626e-07 2.03143e-12 7.49268e-07 1.04846e-08 1.04624e-06 3.56106e-09 3.05499e-13 
0.0519429 2442.25 1859.41 5.30209 0.86 2620 1.44549 1.15014 1332.41 986.375 683 0.55 0.9 686857 0.6 1.02373e+08 2.69236e+08 0.726137 0.00237872 0.000216881 0.00873089 0.00091179 0.237636 0.00875838 3.52945e-07 2.6785e-06 0.0152187 3.23805e-06 2.96067e-06 7.64783e-07 3.78561e-09 2.95139e-07 9.55462e-12 8.79935e-12 5.10192e-14 5.15821e-11 2.82429e-10 5.45339e-07 1.27851e-15 3.44544e-07 2.12122e-12 1.93932e-07 1.02207e-08 2.31146e-07 8.74653e-10 1.65911e-14 
0.0520857 2401.86 1876.32 5.21148 0.86 2620 1.43917 1.15014 1333.78 986.375 683 0.55 0.9 679721 0.6 1.08886e+08 2.18735e+08 0.72616 0.00232441 0.000211912 0.00848263 0.000873745 0.238399 0.00836257 3.78168e-07 2.48714e-06 0.0151773 8.24054e-07 2.782e-06 5.99641e-07 4.00958e-09 3.26385e-07 1.00669e-11 1.03929e-12 9.22417e-15 1.04721e-11 7.95105e-11 7.89442e-08 4.1347e-17 2.2854e-07 2.24406e-12 5.73808e-08 9.79657e-09 3.99277e-08 2.34319e-10 5.60074e-16 
0.0522286 2366.52 1890.21 5.13184 0.86 2620 1.43226 1.15014 1334.88 986.375 683 0.55 0.9 673313 0.6 1.12349e+08 1.78052e+08 0.726175 0.00227365 0.000205638 0.00826612 0.000829531 0.23914 0.00796372 3.97575e-07 2.33931e-06 0.0151399 4.48243e-07 2.63826e-06 5.49491e-07 4.22813e-09 3.57063e-07 1.05143e-11 6.88969e-13 7.01902e-15 5.27369e-12 4.96744e-11 2.68526e-08 6.22173e-18 1.8939e-07 2.33904e-12 3.80293e-08 9.36709e-09 1.77644e-08 1.44869e-10 1.41371e-16 
0.0525143 2309.09 1910.51 5.00166 0.86 2620 1.42552 1.15014 1336.46 986.375 683 0.55 0.9 662510 0.6 1.1169e+08 1.20752e+08 0.726198 0.00217613 0.000191326 0.00779707 0.000738845 0.240584 0.00723087 4.22146e-07 2.11018e-06 0.0150774 3.64625e-07 2.43407e-06 5.03603e-07 4.61718e-09 4.122e-07 1.12679e-11 5.43007e-13 5.85194e-15 3.91732e-12 3.41744e-11 1.76253e-08 3.79107e-18 1.4341e-07 2.46527e-12 2.8805e-08 8.50866e-09 1.22398e-08 1.03232e-10 8.93927e-17 
0.0528 2262.31 1923.98 4.89516 0.86 2620 1.42113 1.15014 1337.49 986.375 683 0.55 0.9 653395 0.6 1.05487e+08 8.27713e+07 0.726218 0.00208412 0.000176775 0.00730171 0.000654164 0.241949 0.00658438 4.35336e-07 1.92945e-06 0.0150255 3.44045e-07 2.29229e-06 4.80895e-07 4.96465e-09 4.62305e-07 1.19252e-11 4.58248e-13 5.15311e-15 3.43135e-12 2.6515e-11 1.4927e-08 3.28796e-18 1.12119e-07 2.54306e-12 2.38285e-08 7.70484e-09 1.00045e-08 8.2932e-11 7.15656e-17 
0.0530857 2223.45 1932.75 4.80641 0.86 2620 1.41834 1.15014 1338.15 986.375 683 0.55 0.9 645606 0.6 9.65726e+07 5.75744e+07 0.726236 0.00199863 0.000162801 0.00680614 0.000577979 0.243214 0.00601704 4.39567e-07 1.77687e-06 0.0149817 3.37025e-07 2.18872e-06 4.70124e-07 5.26657e-09 5.06884e-07 1.248e-11 4.00668e-13 4.65402e-15 3.18472e-12 2.19612e-11 1.35098e-08 3.1051e-18 8.9767e-08 2.57869e-12 2.05562e-08 6.97443e-09 8.65309e-09 7.08572e-11 6.1739e-17 
0.0533714 2190.68 1938.21 4.7314 0.86 2620 1.4165 1.15014 1338.56 986.375 683 0.55 0.9 638889 0.6 8.67908e+07 4.05407e+07 0.726251 0.00192016 0.000149823 0.00632873 0.000510932 0.244369 0.00552033 4.37091e-07 1.64316e-06 0.0149445 3.36655e-07 2.10921e-06 4.65991e-07 5.52375e-09 5.45887e-07 1.293e-11 3.58917e-13 4.26189e-15 3.05419e-12 1.90266e-11 1.26968e-08 3.06857e-18 7.33294e-08 2.579e-12 1.82414e-08 6.32313e-09 7.75213e-09 6.31145e-11 5.55331e-17 
