#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0504582 1580.85 1594.39 1.8514 0.824933 4320 0.210824 1.343 860.076 1591.82 1340.4 0.55 0.9 912379 0.6 4.1972e+06 -3.21507e+07 0.679447 0.00168393 4.23881e-06 0.153725 2.81233e-05 0.0645048 2.86599e-05 1.69021e-06 3.11334e-05 0.00141969 0.00247044 3.43043e-05 8.4576e-05 1.67063e-08 8.82537e-07 7.62484e-11 0.000563656 1.20028e-05 1.93981e-06 5.44405e-06 0.0944823 2.75955e-05 8.13582e-07 2.09138e-10 4.05703e-05 5.81762e-08 0.00133558 6.15293e-05 4.12163e-06 
0.0504826 1616.32 1606.85 1.89657 0.824933 4320 0.21025 1.343 860.518 1591.82 1340.4 0.55 0.9 925489 0.6 1.70996e+07 -2.44056e+07 0.68275 0.00175277 5.09251e-06 0.147979 3.29519e-05 0.071072 3.7661e-05 1.55541e-06 3.32725e-05 0.00160771 0.0027758 3.18831e-05 9.4959e-05 1.41082e-08 7.93089e-07 6.65989e-11 0.000602702 1.23313e-05 1.99716e-06 5.89071e-06 0.0896002 2.27788e-05 1.14079e-06 1.6587e-10 4.93481e-05 7.40167e-08 0.00146171 6.15853e-05 4.12046e-06 
0.050507 1653.89 1619.41 1.94453 0.824933 4320 0.209678 1.343 860.958 1591.82 1340.4 0.55 0.9 939111 0.6 3.09188e+07 -1.50852e+07 0.68641 0.00182122 6.11303e-06 0.141749 3.85036e-05 0.0780518 4.95565e-05 1.41306e-06 3.53074e-05 0.00181612 0.00309191 2.92717e-05 0.000105917 1.17505e-08 7.04419e-07 5.73189e-11 0.000638751 1.24885e-05 2.03328e-06 6.33297e-06 0.0843977 1.83588e-05 1.60026e-06 1.28725e-10 5.99179e-05 9.34144e-08 0.00159067 6.12053e-05 4.12609e-06 
0.0505314 1693.49 1632.05 1.99517 0.824933 4320 0.20911 1.343 861.395 1591.82 1340.4 0.55 0.9 953175 0.6 4.56458e+07 -4.12615e+06 0.690429 0.00188848 7.3303e-06 0.135046 4.48462e-05 0.0854172 6.52547e-05 1.26717e-06 3.71418e-05 0.00204568 0.00341114 2.65377e-05 0.000117288 9.68818e-09 6.20339e-07 4.86765e-11 0.000670152 1.24539e-05 2.04393e-06 6.75097e-06 0.0788971 1.44521e-05 2.24425e-06 9.78949e-11 7.25545e-05 1.16777e-07 0.00171968 6.03218e-05 4.13894e-06 
0.0505559 1734.95 1644.74 2.04831 0.824933 4320 0.208546 1.343 861.828 1591.82 1340.4 0.55 0.9 967591 0.6 6.12566e+07 8.48832e+06 0.694799 0.00195356 8.77815e-06 0.127899 5.20404e-05 0.0931299 8.59208e-05 1.12144e-06 3.86623e-05 0.00229674 0.00372391 2.37493e-05 0.000128863 7.94431e-09 5.44045e-07 4.08477e-11 0.000695066 1.22129e-05 2.0255e-06 7.11957e-06 0.0731313 1.11221e-05 3.14375e-06 7.30736e-11 8.75219e-05 1.44346e-07 0.00184512 5.88661e-05 4.1542e-06 
0.0505803 1778.06 1657.44 2.1037 0.824933 4320 0.207988 1.343 862.254 1591.82 1340.4 0.55 0.9 982252 0.6 7.77095e+07 2.27174e+07 0.699503 0.00201535 1.0494e-05 0.120348 6.01353e-05 0.101139 0.000113031 9.79121e-07 3.97445e-05 0.00256928 0.00401883 2.09723e-05 0.000140386 6.51663e-09 4.77992e-07 3.39226e-11 0.000711544 1.17584e-05 1.97552e-06 7.40934e-06 0.0671454 8.37976e-06 4.39311e-06 5.36285e-11 0.00010504 1.76065e-07 0.00196254 5.67772e-05 4.16111e-06 
0.0506047 1822.53 1670.1 2.16096 0.824933 4320 0.207438 1.343 862.675 1591.82 1340.4 0.55 0.9 997034 0.6 9.49443e+07 3.84526e+07 0.704511 0.00207259 1.25183e-05 0.112449 6.91625e-05 0.109382 0.000148428 8.42955e-07 4.02632e-05 0.00286281 0.00428312 1.8268e-05 0.000151573 5.38564e-09 4.23904e-07 2.79213e-11 0.00071766 1.10937e-05 1.89323e-06 7.58883e-06 0.0609969 6.19194e-06 6.114e-06 3.87603e-11 0.000125235 2.11417e-07 0.00206665 5.40138e-05 4.1436e-06 
0.0506291 1868 1682.69 2.21967 0.824933 4320 0.206898 1.343 863.086 1591.82 1340.4 0.55 0.9 1.0118e+06 0.6 1.1288e+08 5.55111e+07 0.709779 0.0021239 1.48932e-05 0.104273 7.91304e-05 0.117783 0.000194379 7.1522e-07 4.01081e-05 0.00317639 0.00450335 1.56913e-05 0.000162126 4.52248e-09 3.82869e-07 2.28113e-11 0.000711681 1.02344e-05 1.77999e-06 7.62816e-06 0.0547553 4.49541e-06 8.45684e-06 2.7634e-11 0.000148077 2.49254e-07 0.00215144 5.05678e-05 4.08234e-06 
0.0506535 1914.07 1695.15 2.27928 0.824933 4320 0.206371 1.343 863.489 1591.82 1340.4 0.55 0.9 1.0264e+06 0.6 1.31416e+08 7.36336e+07 0.715249 0.00216784 1.76613e-05 0.0959034 9.00192e-05 0.126257 0.000253631 5.97778e-07 3.92015e-05 0.0035087 0.00466639 1.32891e-05 0.000171756 3.89536e-09 3.55476e-07 1.85268e-11 0.000692269 9.21016e-06 1.63943e-06 7.50357e-06 0.0485011 3.21171e-06 1.15968e-05 1.94663e-11 0.000173303 2.87655e-07 0.00221045 4.64759e-05 3.9579e-06 
0.0506779 1960.26 1707.43 2.33919 0.824933 4320 0.205857 1.343 863.88 1591.82 1340.4 0.55 0.9 1.04068e+06 0.6 1.50431e+08 9.24889e+07 0.720852 0.00220296 2.0864e-05 0.0874358 0.000101779 0.134709 0.000329466 4.92093e-07 3.75172e-05 0.00385813 0.00476057 1.10985e-05 0.000180211 3.47394e-09 3.41956e-07 1.49831e-11 0.000658703 8.06366e-06 1.4773e-06 7.20217e-06 0.0423228 2.26005e-06 1.57204e-05 1.35738e-11 0.000200335 3.2387e-07 0.0022372 4.18273e-05 3.75469e-06 
0.0507023 2006.06 1719.48 2.39874 0.824933 4320 0.205359 1.343 864.26 1591.82 1340.4 0.55 0.9 1.0545e+06 0.6 1.69783e+08 1.11687e+08 0.726507 0.00222792 2.45406e-05 0.078972 0.00011433 0.14304 0.000425763 3.99196e-07 3.50932e-05 0.00422294 0.00477686 9.14569e-06 0.00018728 3.23192e-09 3.42296e-07 1.2089e-11 0.000611088 6.84787e-06 1.30095e-06 6.7259e-06 0.0363134 1.5662e-06 2.09969e-05 9.38966e-12 0.000228192 3.54421e-07 0.00222572 3.67635e-05 3.4647e-06 
0.0507268 2050.97 1731.23 2.45726 0.824933 4320 0.204879 1.343 864.625 1591.82 1340.4 0.55 0.9 1.06773e+06 0.6 1.89317e+08 1.31866e+08 0.732128 0.00224159 2.87269e-05 0.0706162 0.000127574 0.151148 0.000547063 3.19635e-07 3.20339e-05 0.00460149 0.00470998 7.44521e-06 0.000192786 3.14792e-09 3.563e-07 9.75355e-12 0.00055052 5.62107e-06 1.11853e-06 6.09332e-06 0.0305653 1.06724e-06 2.75316e-05 6.46198e-12 0.000255431 3.75401e-07 0.00217112 3.14685e-05 3.09032e-06 
0.0507512 2094.49 1742.62 2.51407 0.824933 4320 0.20453 1.343 864.975 1591.82 1340.4 0.55 0.9 1.08024e+06 0.6 2.08851e+08 1.50708e+08 0.737625 0.00224316 3.3454e-05 0.0624687 0.000141407 0.158937 0.000698548 2.53446e-07 2.84987e-05 0.00499245 0.00455918 5.99965e-06 0.000196552 3.20494e-09 3.83572e-07 7.89053e-12 0.000479183 4.44046e-06 9.37942e-07 5.33819e-06 0.0251642 7.13013e-07 3.5297e-05 4.44146e-12 0.00028013 3.82979e-07 0.0020703 2.61493e-05 2.64542e-06 
0.0507634 2115.54 1748.16 2.54162 0.824933 4320 0.204306 1.343 865.144 1591.82 1340.4 0.55 0.9 1.08618e+06 0.6 2.18622e+08 1.59105e+08 0.740309 0.00223926 3.6042e-05 0.0584881 0.000148546 0.162696 0.000787996 2.25155e-07 2.66121e-05 0.0051932 0.00445327 5.36631e-06 0.000197709 3.28198e-09 4.02069e-07 7.11223e-12 0.00044048 3.88334e-06 8.50478e-07 4.9288e-06 0.0226087 5.75638e-07 3.95728e-05 3.68236e-12 0.000290737 3.80851e-07 0.00200202 2.35448e-05 2.40397e-06 
0.0507756 2136.07 1753.59 2.5685 0.824933 4320 0.204141 1.343 865.309 1591.82 1340.4 0.55 0.9 1.09192e+06 0.6 2.28328e+08 1.67981e+08 0.742931 0.00223222 3.8773e-05 0.0545944 0.000155804 0.166341 0.00088733 2.00051e-07 2.46789e-05 0.00539689 0.0043275 4.79392e-06 0.00019832 3.38926e-09 4.23606e-07 6.42395e-12 0.000400366 3.35599e-06 7.65925e-07 4.50603e-06 0.0201683 4.61499e-07 4.40401e-05 3.059e-12 0.000299765 3.74293e-07 0.00192201 2.10114e-05 2.15485e-06 
0.0507817 2146.13 1756.26 2.58168 0.824933 4320 0.204033 1.343 865.39 1591.82 1340.4 0.55 0.9 1.0947e+06 0.6 2.33164e+08 1.7175e+08 0.744218 0.00222754 4.0195e-05 0.0526791 0.000159484 0.168121 0.000941087 1.88621e-07 2.37025e-05 0.00550005 0.00425748 4.52869e-06 0.000198406 3.45341e-09 4.35442e-07 6.11016e-12 0.000379956 3.10448e-06 7.24855e-07 4.29157e-06 0.0189909 4.11596e-07 4.63201e-05 2.78957e-12 0.000303571 3.69326e-07 0.0018777 1.97769e-05 2.02889e-06 
0.0507878 2156.03 1758.91 2.59467 0.824933 4320 0.203952 1.343 865.469 1591.82 1340.4 0.55 0.9 1.09743e+06 0.6 2.37976e+08 1.76732e+08 0.745486 0.0022221 4.1652e-05 0.050789 0.000163193 0.169869 0.000997594 1.7794e-07 2.27244e-05 0.00560393 0.0041829 4.27751e-06 0.000198336 3.52412e-09 4.47935e-07 5.8153e-12 0.000359417 2.86195e-06 6.84719e-07 4.0762e-06 0.0178446 3.66175e-07 4.86152e-05 2.54578e-12 0.000306855 3.63216e-07 0.00183068 1.85685e-05 1.9028e-06 
0.0507908 2160.93 1760.22 2.60109 0.824933 4320 0.203913 1.343 865.509 1591.82 1340.4 0.55 0.9 1.09878e+06 0.6 2.40376e+08 1.78074e+08 0.746113 0.00221909 4.23941e-05 0.0498528 0.000165061 0.170731 0.00102693 1.72865e-07 2.22352e-05 0.0056562 0.00414394 4.15683e-06 0.000198241 3.56181e-09 4.54415e-07 5.67439e-12 0.000349116 2.74402e-06 6.64995e-07 3.96834e-06 0.0172827 3.44959e-07 4.97646e-05 2.43248e-12 0.000308289 3.59733e-07 0.00180617 1.79741e-05 1.83986e-06 
0.0507924 2163.36 1760.87 2.60428 0.824933 4320 0.203886 1.343 865.528 1591.82 1340.4 0.55 0.9 1.09944e+06 0.6 2.41574e+08 1.77825e+08 0.746425 0.00221752 4.27685e-05 0.0493869 0.000165998 0.17116 0.00104187 1.70393e-07 2.19908e-05 0.00568241 0.00412404 4.0977e-06 0.000198178 3.58121e-09 4.57711e-07 5.60549e-12 0.000343962 2.68591e-06 6.55222e-07 3.9144e-06 0.0170046 3.34708e-07 5.0339e-05 2.37788e-12 0.000308952 3.57884e-07 0.00179368 1.76795e-05 1.80845e-06 
0.0507939 2165.78 1761.52 2.60746 0.824933 4320 0.20386 1.343 865.548 1591.82 1340.4 0.55 0.9 1.10011e+06 0.6 2.4277e+08 1.78813e+08 0.746735 0.0022159 4.31451e-05 0.0489227 0.000166938 0.171586 0.00105698 1.67965e-07 2.17465e-05 0.00570867 0.00410388 4.03939e-06 0.000198105 3.60098e-09 4.61044e-07 5.53763e-12 0.000338809 2.62838e-06 6.45511e-07 3.86048e-06 0.0167285 3.24693e-07 5.09128e-05 2.32463e-12 0.000309579 3.55964e-07 0.00178103 1.73867e-05 1.77709e-06 
0.0507954 2168.2 1762.17 2.61063 0.824933 4320 0.203834 1.343 865.567 1591.82 1340.4 0.55 0.9 1.10077e+06 0.6 2.43965e+08 1.79795e+08 0.747045 0.00221423 4.35236e-05 0.0484602 0.00016788 0.17201 0.00107227 1.65581e-07 2.15025e-05 0.00573498 0.00408345 3.98188e-06 0.000198021 3.62109e-09 4.64411e-07 5.47076e-12 0.000333656 2.57145e-06 6.35864e-07 3.8066e-06 0.0164545 3.14907e-07 5.14857e-05 2.27268e-12 0.000310169 3.53974e-07 0.00176824 1.70957e-05 1.7458e-06 
0.0507969 2170.6 1762.81 2.61378 0.824933 4320 0.203808 1.343 865.587 1591.82 1340.4 0.55 0.9 1.10142e+06 0.6 2.45157e+08 1.80771e+08 0.747353 0.00221252 4.39043e-05 0.0479995 0.000168824 0.172432 0.00108774 1.63239e-07 2.12589e-05 0.00576133 0.00406277 3.92517e-06 0.000197927 3.64156e-09 4.67812e-07 5.40487e-12 0.000328507 2.51511e-06 6.26281e-07 3.75278e-06 0.0161824 3.05344e-07 5.20576e-05 2.222e-12 0.000310722 3.51914e-07 0.0017553 1.68067e-05 1.71458e-06 
0.0507985 2173 1763.46 2.61692 0.824933 4320 0.203782 1.343 865.606 1591.82 1340.4 0.55 0.9 1.10208e+06 0.6 2.46348e+08 1.83151e+08 0.747659 0.00221077 4.42869e-05 0.0475404 0.000169771 0.172852 0.00110338 1.6094e-07 2.10155e-05 0.00578773 0.00404183 3.86924e-06 0.000197822 3.66236e-09 4.71247e-07 5.33994e-12 0.000323361 2.45935e-06 6.16763e-07 3.69901e-06 0.0159123 2.95996e-07 5.26281e-05 2.17254e-12 0.000311238 3.49784e-07 0.00174221 1.65195e-05 1.68344e-06 
0.0508 2175.38 1764.1 2.62005 0.824933 4320 0.203766 1.343 865.625 1591.82 1340.4 0.55 0.9 1.10273e+06 0.6 2.47536e+08 4.44751e+10 0.747964 0.00220897 4.46715e-05 0.0470831 0.00017072 0.17327 0.0011192 1.58682e-07 2.07725e-05 0.00581417 0.00402064 3.81407e-06 0.000197707 3.68349e-09 4.74714e-07 5.27596e-12 0.000318219 2.40418e-06 6.07308e-07 3.64531e-06 0.0156443 2.86856e-07 5.31969e-05 2.12428e-12 0.000311716 3.47584e-07 0.00172899 1.62343e-05 1.65238e-06 
0.0508015 2177.76 1764.23 2.5094 0.862333 2620 1.7454 1.168 1324.18 934.45 525.95 0.55 0.9 445348 0.6 9.71397e+07 -4.42272e+10 0.748268 0.00220713 4.50581e-05 0.0466275 0.000171672 0.173685 0.00113519 1.56464e-07 2.05299e-05 0.00584065 0.0039992 3.75967e-06 0.00019758 3.70494e-09 4.78214e-07 5.21295e-12 0.000313084 2.34959e-06 5.97918e-07 3.59169e-06 0.0153783 2.77918e-07 5.3764e-05 2.07716e-12 0.000312155 3.45316e-07 0.00171564 1.59509e-05 1.62141e-06 
0.0508031 2179.72 1764.31 2.51187 0.862333 2620 1.74536 1.168 1324.18 934.45 525.95 0.55 0.9 445563 0.6 9.71143e+07 6.46432e+07 0.74852 0.00220556 4.53814e-05 0.0462501 0.000172467 0.174029 0.00114864 1.54654e-07 2.03285e-05 0.00586272 0.00398116 3.71505e-06 0.000197466 3.72306e-09 4.81152e-07 5.16149e-12 0.000308818 2.30469e-06 5.90164e-07 3.54718e-06 0.0151587 2.70652e-07 5.42338e-05 2.03893e-12 0.000312488 3.43378e-07 0.00170442 1.57169e-05 1.59574e-06 
0.0508046 2181.66 1764.38 2.51431 0.862333 2620 1.74532 1.168 1324.19 934.45 525.95 0.55 0.9 445776 0.6 9.7089e+07 6.55866e+07 0.74877 0.00220395 4.57064e-05 0.0458748 0.000173264 0.174371 0.00116222 1.52881e-07 2.01278e-05 0.00588479 0.00396295 3.67116e-06 0.000197343 3.74143e-09 4.84112e-07 5.11114e-12 0.000304566 2.26037e-06 5.82479e-07 3.50282e-06 0.0149412 2.63566e-07 5.47011e-05 2.0017e-12 0.000312788 3.41397e-07 0.00169311 1.54849e-05 1.5702e-06 
0.0508061 2183.59 1764.46 2.51673 0.862333 2620 1.74528 1.168 1324.2 934.45 525.95 0.55 0.9 445987 0.6 9.70637e+07 6.65225e+07 0.749018 0.0022023 4.60329e-05 0.0455016 0.000174063 0.17471 0.00117593 1.51143e-07 1.99279e-05 0.00590686 0.00394456 3.62798e-06 0.000197211 3.76002e-09 4.87094e-07 5.06189e-12 0.000300328 2.21663e-06 5.74864e-07 3.45864e-06 0.0147257 2.56654e-07 5.51655e-05 1.96544e-12 0.000313053 3.39376e-07 0.0016817 1.52549e-05 1.54479e-06 
0.0508076 2185.5 1764.53 2.51913 0.862333 2620 1.74524 1.168 1324.2 934.45 525.95 0.55 0.9 446196 0.6 9.70384e+07 6.71393e+07 0.749264 0.00220062 4.63609e-05 0.0451306 0.000174864 0.175047 0.00118977 1.49442e-07 1.97287e-05 0.00592893 0.00392601 3.58549e-06 0.000197069 3.77885e-09 4.90097e-07 5.01374e-12 0.000296106 2.17345e-06 5.67318e-07 3.41464e-06 0.0145122 2.49912e-07 5.5627e-05 1.93012e-12 0.000313285 3.37314e-07 0.00167021 1.50271e-05 1.51953e-06 
0.0508092 2187.39 1764.6 2.52152 0.862333 2620 1.74518 1.168 1324.21 934.45 525.95 0.55 0.9 446402 0.6 9.70131e+07 6.77524e+07 0.749509 0.0021989 4.66905e-05 0.0447618 0.000175667 0.175381 0.00120374 1.47775e-07 1.95304e-05 0.005951 0.0039073 3.54369e-06 0.000196918 3.7979e-09 4.93119e-07 4.96665e-12 0.0002919 2.13085e-06 5.59842e-07 3.37083e-06 0.0143008 2.43335e-07 5.60854e-05 1.89571e-12 0.000313483 3.35213e-07 0.00165863 1.48012e-05 1.49442e-06 
0.0508122 2191.13 1764.75 2.52622 0.862333 2620 1.74506 1.168 1324.22 934.45 525.95 0.55 0.9 446809 0.6 9.69626e+07 6.99882e+07 0.749993 0.00219535 4.73539e-05 0.0440309 0.000177281 0.176043 0.00123205 1.44547e-07 1.91363e-05 0.00599512 0.00386941 3.46218e-06 0.000196588 3.83664e-09 4.99221e-07 4.87567e-12 0.00028354 2.04738e-06 5.45104e-07 3.28382e-06 0.0138842 2.30669e-07 5.69916e-05 1.82955e-12 0.000313778 3.30897e-07 0.00163523 1.4356e-05 1.44467e-06 
0.0508183 2198.41 1765.05 2.53538 0.862333 2620 1.74491 1.168 1324.25 934.45 525.95 0.55 0.9 447599 0.6 9.68619e+07 7.34381e+07 0.75094 0.00218783 4.86973e-05 0.0425964 0.000180538 0.177339 0.00129014 1.38498e-07 1.83591e-05 0.00608328 0.00379186 3.30718e-06 0.000195817 3.91645e-09 5.11626e-07 4.70575e-12 0.000267053 1.8873e-06 5.16482e-07 3.11247e-06 0.0130759 2.07178e-07 5.87575e-05 1.7073e-12 0.000313958 3.21825e-07 0.00158758 1.34909e-05 1.34715e-06 
0.0508244 2205.41 1765.34 2.54421 0.862333 2620 1.74468 1.168 1324.28 934.45 525.95 0.55 0.9 448355 0.6 9.67613e+07 7.6965e+07 0.751859 0.00217977 5.00629e-05 0.0411969 0.000183843 0.178597 0.00135019 1.3296e-07 1.7597e-05 0.00617139 0.00371209 3.16213e-06 0.000194892 3.99894e-09 5.24252e-07 4.55056e-12 0.000250902 1.73599e-06 4.8896e-07 2.94487e-06 0.0122995 1.85865e-07 6.0451e-05 1.59703e-12 0.00031359 3.12204e-07 0.00153892 1.2659e-05 1.25248e-06 
0.0508366 2218.59 1765.92 2.56087 0.862333 2620 1.74437 1.168 1324.33 934.45 525.95 0.55 0.9 449768 0.6 9.65606e+07 8.33413e+07 0.753611 0.00216208 5.28533e-05 0.0385073 0.000190604 0.180999 0.00147593 1.23368e-07 1.61243e-05 0.00634713 0.00354672 2.90068e-06 0.000192564 4.16999e-09 5.49921e-07 4.28125e-12 0.000219795 1.45956e-06 4.37263e-07 2.62264e-06 0.010844 1.49205e-07 6.35777e-05 1.40868e-12 0.000311192 2.91531e-07 0.00143926 1.1098e-05 1.07284e-06 
0.0508488 2230.67 1766.5 2.57618 0.862333 2620 1.74392 1.168 1324.38 934.45 525.95 0.55 0.9 451051 0.6 9.63594e+07 8.9391e+07 0.75525 0.00214248 5.57191e-05 0.0359586 0.000197617 0.183254 0.00160912 1.15602e-07 1.47244e-05 0.00652221 0.00337496 2.6728e-06 0.000189552 4.34473e-09 5.75585e-07 4.0596e-12 0.000190536 1.21578e-06 3.89793e-07 2.31948e-06 0.00951178 1.19012e-07 6.62667e-05 1.25566e-12 0.000306568 2.69375e-07 0.0013376 9.67091e-06 9.07607e-07 
0.0508732 2251.52 1767.63 2.60274 0.862333 2620 1.74334 1.168 1324.49 934.45 525.95 0.55 0.9 453232 0.6 9.59546e+07 9.98778e+07 0.758182 0.00209822 6.16349e-05 0.0312956 0.000212524 0.187316 0.00189642 1.05185e-07 1.21688e-05 0.0068684 0.00301759 2.30829e-06 0.0001813 4.68715e-09 6.24517e-07 3.74552e-12 0.000138483 8.21412e-07 3.07253e-07 1.77842e-06 0.00721247 7.47012e-08 7.00264e-05 1.03415e-12 0.00029071 2.22605e-07 0.0011326 7.22104e-06 6.24996e-07 
0.0508977 2268.05 1768.72 2.62402 0.862333 2620 1.74277 1.168 1324.59 934.45 525.95 0.55 0.9 454924 0.6 9.55404e+07 1.08073e+08 0.760683 0.00204876 6.77374e-05 0.0271798 0.000228947 0.190816 0.00220894 1.00849e-07 9.94734e-06 0.00720571 0.00265259 2.03955e-06 0.000169782 4.97989e-09 6.64784e-07 3.57057e-12 9.59884e-05 5.32634e-07 2.39257e-07 1.32798e-06 0.00535072 4.54125e-08 7.11085e-05 8.93251e-13 0.000266807 1.76031e-07 0.000932973 5.26796e-06 4.07666e-07 
0.0509221 2280.41 1769.78 2.64021 0.862333 2620 1.74223 1.168 1324.68 934.45 525.95 0.55 0.9 456156 0.6 9.5113e+07 1.14217e+08 0.762776 0.0019959 7.39228e-05 0.0235942 0.000247208 0.193784 0.00254072 1.02002e-07 8.06429e-06 0.00752777 0.00229045 1.84704e-06 0.000154925 5.1763e-09 6.89936e-07 3.51432e-12 6.3249e-05 3.30728e-07 1.84015e-07 9.67367e-07 0.00388271 2.66542e-08 6.9212e-05 8.1026e-13 0.000236404 1.33244e-07 0.000746589 3.76018e-06 2.51306e-07 
0.0509465 2288.9 1770.8 2.65162 0.862333 2620 1.7417 1.168 1324.78 934.45 525.95 0.55 0.9 456965 0.6 9.46698e+07 1.18429e+08 0.764495 0.00194144 8.00606e-05 0.0205107 0.000267462 0.196263 0.00288297 1.08075e-07 6.50842e-06 0.00782714 0.00194093 1.71354e-06 0.000137118 5.2376e-09 6.94519e-07 3.55928e-12 3.95202e-05 1.96231e-07 1.39646e-07 6.88732e-07 0.00275643 1.50592e-08 6.44386e-05 7.70026e-13 0.000201819 9.67895e-08 0.000579884 2.63029e-06 1.46237e-07 
0.0509709 2293.88 1771.78 2.65874 0.862333 2620 1.7412 1.168 1324.86 934.45 525.95 0.55 0.9 457400 0.6 9.42084e+07 1.20894e+08 0.765881 0.00188713 8.60021e-05 0.0178925 0.000289572 0.198303 0.00322463 1.18434e-07 5.25642e-06 0.0080964 0.00161288 1.6243e-06 0.000117269 5.14588e-09 6.75946e-07 3.68885e-12 2.33852e-05 1.11099e-07 1.04402e-07 4.80138e-07 0.00191597 8.17352e-09 5.73176e-05 7.62176e-13 0.000165807 6.78827e-08 0.000437103 1.80618e-06 8.03504e-08 
0.0509953 2295.85 1772.72 2.66212 0.862333 2620 1.74072 1.168 1324.95 934.45 525.95 0.55 0.9 457511 0.6 9.37275e+07 1.21849e+08 0.766981 0.00183452 9.15958e-05 0.0156965 0.00031306 0.199963 0.00355361 1.32308e-07 4.27564e-06 0.00832966 0.00131375 1.56694e-06 9.6676e-05 4.91242e-09 6.35774e-07 3.8859e-12 1.31066e-05 6.00012e-08 7.6767e-08 3.28297e-07 0.00130569 4.25909e-09 4.87036e-05 7.79112e-13 0.000131082 4.64622e-08 0.000319968 1.2195e-06 4.17661e-08 
0.0510197 2295.29 1773.62 2.66238 0.862333 2620 1.74026 1.168 1325.03 934.45 525.95 0.55 0.9 457355 0.6 9.32263e+07 1.21555e+08 0.76784 0.00178487 9.67066e-05 0.0138761 0.000337133 0.201302 0.00385846 1.48776e-07 3.52702e-06 0.0085237 0.00104901 1.53147e-06 7.67623e-05 4.57604e-09 5.79624e-07 4.13231e-12 6.96982e-06 3.09424e-08 5.54458e-08 2.205e-07 0.000873949 2.13251e-09 3.95789e-05 8.14702e-13 9.98335e-05 3.15372e-08 0.000227812 8.10788e-07 2.061e-08 
0.0510441 2292.74 1774.48 2.66013 0.862333 2620 1.73982 1.168 1325.11 934.45 525.95 0.55 0.9 456984 0.6 9.27045e+07 1.20277e+08 0.768502 0.0017391 0.000101232 0.0123831 0.000360807 0.202378 0.00412998 1.66825e-07 2.96887e-06 0.00867859 0.000821639 1.5101e-06 5.87537e-05 4.19145e-09 5.15619e-07 4.40981e-12 3.52809e-06 1.52722e-08 3.93143e-08 1.45689e-07 0.000575798 1.02821e-09 3.08338e-05 8.63574e-13 7.34193e-05 2.16724e-08 0.000158119 5.31541e-07 9.70126e-09 
0.0510686 2288.67 1775.29 2.65596 0.862333 2620 1.73941 1.168 1325.18 934.45 525.95 0.55 0.9 456449 0.6 9.21622e+07 1.18266e+08 0.769005 0.00169773 0.000105111 0.0111703 0.000383087 0.20324 0.00436228 1.85457e-07 2.56069e-06 0.00879731 0.00063202 1.49718e-06 4.3451e-05 3.81291e-09 4.52041e-07 4.70142e-12 1.70747e-06 7.23934e-09 2.73751e-08 9.48413e-08 0.00037429 4.78974e-10 2.31068e-05 9.20895e-13 5.23075e-05 1.54166e-08 0.000107291 3.44091e-07 4.38066e-09 
0.051093 2283.5 1776.07 2.65037 0.862333 2620 1.73901 1.168 1325.25 934.45 525.95 0.55 0.9 455794 0.6 9.15998e+07 1.15738e+08 0.769384 0.00166094 0.000108328 0.0101929 0.000403128 0.203933 0.00455302 2.038e-07 2.26629e-06 0.00888488 0.000478202 1.48882e-06 3.11581e-05 3.48118e-09 3.95336e-07 4.99297e-12 7.9416e-07 3.30974e-09 1.87397e-08 6.09344e-08 0.000240613 2.16419e-10 1.6727e-05 9.8244e-13 3.62433e-05 1.15607e-08 7.13965e-05 2.2027e-07 1.90922e-09 
0.0511174 2277.57 1776.8 2.64377 0.862333 2620 1.73864 1.168 1325.32 934.45 525.95 0.55 0.9 455054 0.6 9.10181e+07 1.12869e+08 0.769666 0.00162862 0.000110904 0.00941015 0.000420348 0.204495 0.00470305 2.21189e-07 2.05553e-06 0.00894722 0.000356541 1.48257e-06 2.17587e-05 3.21795e-09 3.49157e-07 5.27398e-12 3.56942e-07 1.46627e-09 1.26329e-08 3.87101e-08 0.000153307 9.52565e-11 1.1751e-05 1.04475e-12 2.45248e-05 9.21992e-09 4.6742e-05 1.39655e-07 8.07991e-10 
0.0511418 2271.15 1777.5 2.6365 0.862333 2620 1.73829 1.168 1325.38 934.45 525.95 0.55 0.9 454257 0.6 9.04178e+07 1.09799e+08 0.769875 0.00160046 0.000112886 0.00878585 0.000434464 0.204953 0.0048155 2.3719e-07 1.90477e-06 0.00899016 0.000262447 1.47699e-06 1.48688e-05 3.02765e-09 3.14506e-07 5.53777e-12 1.55877e-07 6.32414e-10 8.40289e-09 2.43606e-08 9.69991e-05 4.10145e-11 8.04966e-06 1.10527e-12 1.62727e-05 7.80337e-09 3.01957e-05 8.78321e-08 3.33902e-10 
