#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0507023 2116.52 1753.31 2.54443 0.824933 4320 0.204018 1.343 865.3 1591.82 1340.4 0.55 0.9 1.08617e+06 0.6 1.98024e+08 1.72889e+08 0.742552 0.00223941 3.73749e-05 0.0553925 0.000150321 0.165447 0.000829683 2.05191e-07 2.48554e-05 0.00521808 0.0044552 4.86098e-06 0.00019493 3.27051e-09 4.08611e-07 6.74371e-12 0.000409631 3.46972e-06 7.7904e-07 4.45089e-06 0.0207682 5.10273e-07 4.14089e-05 3.31228e-12 0.000289083 3.6362e-07 0.00191166 2.11716e-05 2.16526e-06 
0.0507268 2149.9 1762.59 2.58838 0.824933 4320 0.203653 1.343 865.58 1591.82 1340.4 0.55 0.9 1.09534e+06 0.6 2.1311e+08 1.87751e+08 0.747099 0.0022159 4.26299e-05 0.0485537 0.000163774 0.17185 0.00102538 1.66239e-07 2.13403e-05 0.00558554 0.00418084 3.95253e-06 0.000194931 3.51797e-09 4.54074e-07 5.6949e-12 0.00033585 2.59185e-06 6.35102e-07 3.67155e-06 0.0166037 3.3914e-07 4.95555e-05 2.40595e-12 0.000300965 3.43037e-07 0.00174619 1.67872e-05 1.71616e-06 
0.0507512 2180.42 1771.35 2.62867 0.824933 4320 0.203393 1.343 865.842 1591.82 1340.4 0.55 0.9 1.10355e+06 0.6 2.27423e+08 2.00398e+08 0.751295 0.00218131 4.83905e-05 0.0421585 0.000177927 0.177731 0.00125905 1.37205e-07 1.79176e-05 0.00596176 0.0038488 3.22906e-06 0.000192585 3.8451e-09 5.07517e-07 4.89616e-12 0.000263024 1.85185e-06 5.07485e-07 2.923e-06 0.0129282 2.18632e-07 5.7434e-05 1.78459e-12 0.000304783 3.09088e-07 0.00155069 1.28888e-05 1.28784e-06 
0.0507634 2194.54 1775.51 2.64736 0.824933 4320 0.203229 1.343 865.965 1591.82 1340.4 0.55 0.9 1.1073e+06 0.6 2.34283e+08 2.05608e+08 0.753255 0.00216019 5.14708e-05 0.0391318 0.000185388 0.18047 0.00139219 1.26089e-07 1.62752e-05 0.00615351 0.00366427 2.92678e-06 0.000190277 4.02997e-09 5.36096e-07 4.57593e-12 0.000228182 1.53479e-06 4.49873e-07 2.5709e-06 0.0112731 1.72463e-07 6.09541e-05 1.55153e-12 0.000303009 2.87838e-07 0.00144373 1.11425e-05 1.08963e-06 
0.0507756 2207.87 1779.53 2.66503 0.824933 4320 0.20311 1.343 866.084 1591.82 1340.4 0.55 0.9 1.11081e+06 0.6 2.4089e+08 2.10794e+08 0.755112 0.00213673 5.4674e-05 0.0362314 0.000193155 0.183064 0.00153661 1.17157e-07 1.46966e-05 0.00634716 0.00346871 2.66242e-06 0.000187081 4.22304e-09 5.65076e-07 4.30466e-12 0.000194941 1.25393e-06 3.96527e-07 2.23836e-06 0.00974574 1.3451e-07 6.4039e-05 1.36059e-12 0.000298527 2.64198e-07 0.00133184 9.54238e-06 9.05571e-07 
0.0507817 2214.24 1781.48 2.67349 0.824933 4320 0.203033 1.343 866.141 1591.82 1340.4 0.55 0.9 1.11248e+06 0.6 2.44105e+08 2.12907e+08 0.756004 0.00212419 5.6321e-05 0.034827 0.000197179 0.184308 0.00161324 1.13462e-07 1.39335e-05 0.0064447 0.00336723 2.54289e-06 0.00018511 4.32035e-09 5.79395e-07 4.18527e-12 0.000179045 1.12634e-06 3.71349e-07 2.08e-06 0.00902796 1.18099e-07 6.53694e-05 1.27824e-12 0.000295223 2.51644e-07 0.00127443 8.79591e-06 8.19494e-07 
0.0507878 2220.42 1783.39 2.6817 0.824933 4320 0.202976 1.343 866.198 1591.82 1340.4 0.55 0.9 1.11408e+06 0.6 2.47249e+08 2.1559e+08 0.75687 0.00211115 5.79953e-05 0.0334548 0.000201302 0.185516 0.00169276 1.10273e-07 1.319e-05 0.00654257 0.00326353 2.43155e-06 0.000182876 4.41706e-09 5.93449e-07 4.07623e-12 0.000163695 1.0073e-06 3.47175e-07 1.92734e-06 0.00834135 1.03285e-07 6.65395e-05 1.20384e-12 0.000291203 2.3869e-07 0.00121626 8.08591e-06 7.37718e-07 
0.0507908 2223.44 1784.33 2.68571 0.824933 4320 0.202948 1.343 866.225 1591.82 1340.4 0.55 0.9 1.11487e+06 0.6 2.48798e+08 2.16313e+08 0.757293 0.00210445 5.88426e-05 0.0327803 0.000203406 0.186106 0.00173361 1.08861e-07 1.28256e-05 0.00659163 0.0032109 2.37873e-06 0.000181656 4.46484e-09 6.0033e-07 4.02527e-12 0.000156233 9.5081e-07 3.35443e-07 1.85312e-06 0.00800928 9.64161e-08 6.70593e-05 1.16933e-12 0.000288926 2.32082e-07 0.00118695 7.74405e-06 6.98461e-07 
0.0507924 2224.93 1784.8 2.68769 0.824933 4320 0.202929 1.343 866.239 1591.82 1340.4 0.55 0.9 1.11526e+06 0.6 2.49566e+08 2.16207e+08 0.757502 0.00210106 5.92686e-05 0.032446 0.000204468 0.186398 0.00175431 1.08199e-07 1.26452e-05 0.00661619 0.00318439 2.353e-06 0.000181021 4.48853e-09 6.03727e-07 4.00064e-12 0.000152557 9.23313e-07 3.29666e-07 1.81655e-06 0.00784603 9.31102e-08 6.73023e-05 1.15271e-12 0.000287721 2.28749e-07 0.00117224 7.57638e-06 6.79245e-07 
0.0507939 2226.41 1785.27 2.68966 0.824933 4320 0.202911 1.343 866.253 1591.82 1340.4 0.55 0.9 1.11564e+06 0.6 2.50329e+08 2.16727e+08 0.75771 0.00209764 5.96961e-05 0.0321138 0.000205538 0.186687 0.00177518 1.07568e-07 1.24661e-05 0.00664076 0.00315777 2.32774e-06 0.000180367 4.51208e-09 6.07093e-07 3.97658e-12 0.000148919 8.96315e-07 3.23947e-07 1.78034e-06 0.00768468 8.98888e-08 6.75336e-05 1.13651e-12 0.000286472 2.25398e-07 0.00115752 7.41092e-06 6.60311e-07 
0.0507954 2227.88 1785.73 2.69161 0.824933 4320 0.202892 1.343 866.266 1591.82 1340.4 0.55 0.9 1.11602e+06 0.6 2.51088e+08 2.17241e+08 0.757916 0.00209419 6.01251e-05 0.0317835 0.000206615 0.186975 0.00179622 1.06966e-07 1.22883e-05 0.00666534 0.00313104 2.30293e-06 0.000179697 4.53546e-09 6.10425e-07 3.95306e-12 0.000145319 8.69809e-07 3.18288e-07 1.7445e-06 0.0075252 8.67494e-08 6.77532e-05 1.12072e-12 0.000285179 2.22031e-07 0.00114277 7.24763e-06 6.41656e-07 
0.0507969 2229.33 1786.19 2.69355 0.824933 4320 0.202874 1.343 866.28 1591.82 1340.4 0.55 0.9 1.1164e+06 0.6 2.51842e+08 2.17748e+08 0.75812 0.00209072 6.05555e-05 0.0314552 0.0002077 0.18726 0.00181743 1.06393e-07 1.21119e-05 0.00668993 0.00310419 2.27856e-06 0.000179009 4.55866e-09 6.13722e-07 3.93008e-12 0.000141757 8.43787e-07 3.12686e-07 1.70903e-06 0.00736759 8.36898e-08 6.79608e-05 1.10532e-12 0.000283844 2.18649e-07 0.001128 7.08649e-06 6.23281e-07 
0.0507985 2230.77 1786.65 2.69547 0.824933 4320 0.202856 1.343 866.293 1591.82 1340.4 0.55 0.9 1.11677e+06 0.6 2.52591e+08 2.18947e+08 0.758323 0.00208722 6.09872e-05 0.031129 0.000208792 0.187542 0.00183881 1.05848e-07 1.19367e-05 0.00671453 0.00307724 2.25463e-06 0.000178303 4.58168e-09 6.16983e-07 3.90763e-12 0.000138234 8.18241e-07 3.07143e-07 1.67392e-06 0.00721182 8.07073e-08 6.81563e-05 1.09031e-12 0.000282467 2.15251e-07 0.00111322 6.92748e-06 6.05184e-07 
0.0508 2232.2 1787.1 2.69738 0.824933 4320 0.202845 1.343 866.306 1591.82 1340.4 0.55 0.9 1.11714e+06 0.6 2.53336e+08 3.13795e+10 0.758525 0.00208369 6.14203e-05 0.0308047 0.000209893 0.187823 0.00186035 1.05333e-07 1.17628e-05 0.00673914 0.00305018 2.23111e-06 0.000177581 4.60449e-09 6.20205e-07 3.88569e-12 0.00013475 7.93162e-07 3.01656e-07 1.63917e-06 0.00705788 7.77995e-08 6.83397e-05 1.07568e-12 0.000281048 2.1184e-07 0.00109843 6.77058e-06 5.87361e-07 
0.0508015 2233.62 1787.19 2.5822 0.862333 2620 1.73341 1.168 1326.25 934.45 525.95 0.55 0.9 451054 0.6 9.93925e+07 -3.10818e+10 0.758724 0.00208015 6.18547e-05 0.0304825 0.000211001 0.188101 0.00188205 1.04845e-07 1.15902e-05 0.00676375 0.00302303 2.20801e-06 0.00017684 4.62709e-09 6.23388e-07 3.86431e-12 0.000131304 7.68542e-07 2.96225e-07 1.60479e-06 0.00690576 7.49638e-08 6.85107e-05 1.06142e-12 0.000279588 2.08417e-07 0.00108364 6.61574e-06 5.69809e-07 
0.0508031 2234.79 1787.25 2.58368 0.862333 2620 1.73338 1.168 1326.25 934.45 525.95 0.55 0.9 451175 0.6 9.93536e+07 7.7763e+07 0.758889 0.00207717 6.22171e-05 0.0302162 0.00021193 0.188331 0.00190023 1.04463e-07 1.14477e-05 0.00678422 0.00300036 2.18915e-06 0.00017621 4.64569e-09 6.26e-07 3.84708e-12 0.000128472 7.48456e-07 2.91756e-07 1.5765e-06 0.00678079 7.26661e-08 6.86421e-05 1.04987e-12 0.000278339 2.05565e-07 0.00107134 6.48873e-06 5.55443e-07 
0.0508046 2235.94 1787.3 2.58515 0.862333 2620 1.73335 1.168 1326.26 934.45 525.95 0.55 0.9 451294 0.6 9.93148e+07 7.83518e+07 0.759052 0.00207418 6.25805e-05 0.029952 0.000212866 0.188558 0.00191853 1.04106e-07 1.13066e-05 0.00680466 0.00297766 2.17067e-06 0.000175565 4.66407e-09 6.28572e-07 3.83048e-12 0.000125678 7.2879e-07 2.87343e-07 1.54857e-06 0.00665754 7.04321e-08 6.87625e-05 1.03866e-12 0.000277057 2.02718e-07 0.00105905 6.36368e-06 5.41334e-07 
0.0508061 2237.07 1787.35 2.58659 0.862333 2620 1.73333 1.168 1326.26 934.45 525.95 0.55 0.9 451412 0.6 9.92759e+07 7.89323e+07 0.759213 0.00207117 6.29448e-05 0.0296901 0.000213808 0.188783 0.00193694 1.03774e-07 1.11668e-05 0.00682506 0.00295493 2.15257e-06 0.000174906 4.68222e-09 6.31102e-07 3.81452e-12 0.000122923 7.09537e-07 2.82985e-07 1.52101e-06 0.006536 6.82603e-08 6.88718e-05 1.02778e-12 0.000275742 1.99877e-07 0.00104678 6.24058e-06 5.2748e-07 
0.0508076 2238.18 1787.41 2.58801 0.862333 2620 1.7333 1.168 1326.27 934.45 525.95 0.55 0.9 451527 0.6 9.9237e+07 7.93517e+07 0.759373 0.00206814 6.33101e-05 0.0294302 0.000214757 0.189006 0.00195546 1.03465e-07 1.10283e-05 0.00684543 0.00293217 2.13483e-06 0.000174234 4.70013e-09 6.3359e-07 3.7992e-12 0.000120206 6.90692e-07 2.78682e-07 1.4938e-06 0.00641616 6.61487e-08 6.89699e-05 1.01722e-12 0.000274395 1.97045e-07 0.00103454 6.11939e-06 5.13878e-07 
0.0508092 2239.28 1787.46 2.58942 0.862333 2620 1.73326 1.168 1326.27 934.45 525.95 0.55 0.9 451641 0.6 9.91981e+07 7.9766e+07 0.759531 0.00206509 6.36761e-05 0.0291726 0.000215712 0.189227 0.00197408 1.0318e-07 1.08911e-05 0.00686576 0.00290939 2.11746e-06 0.000173547 4.71778e-09 6.36035e-07 3.7845e-12 0.000117528 6.72247e-07 2.74432e-07 1.46694e-06 0.006298 6.4096e-08 6.90567e-05 1.00697e-12 0.000273018 1.9422e-07 0.00102232 6.00011e-06 5.00525e-07 
0.0508122 2241.42 1787.56 2.59216 0.862333 2620 1.73318 1.168 1326.28 934.45 525.95 0.55 0.9 451862 0.6 9.91204e+07 8.1074e+07 0.759841 0.00205895 6.44105e-05 0.0286638 0.000217643 0.189661 0.00201162 1.02681e-07 1.06209e-05 0.00690628 0.00286377 2.08379e-06 0.000172134 4.7523e-09 6.4079e-07 3.75697e-12 0.000112287 6.3655e-07 2.66096e-07 1.41431e-06 0.00606676 6.01627e-08 6.91965e-05 9.87403e-13 0.00027017 1.886e-07 0.000997975 5.76724e-06 4.74567e-07 
0.0508183 2245.5 1787.77 2.59739 0.862333 2620 1.73307 1.168 1326.3 934.45 525.95 0.55 0.9 452282 0.6 9.89648e+07 8.31366e+07 0.760443 0.00204646 6.58876e-05 0.0276723 0.000221589 0.190504 0.00208782 1.01958e-07 1.00963e-05 0.00698679 0.00277238 2.02057e-06 0.000169145 4.81797e-09 6.49732e-07 3.70908e-12 0.00010227 5.69755e-07 2.50059e-07 1.31329e-06 0.00562419 5.29462e-08 6.93395e-05 9.51763e-13 0.000264126 1.77492e-07 0.000949722 5.32368e-06 4.25578e-07 
0.0508244 2249.32 1787.98 2.6023 0.862333 2620 1.73291 1.168 1326.32 934.45 525.95 0.55 0.9 452673 0.6 9.88089e+07 8.51662e+07 0.761018 0.00203375 6.73743e-05 0.0267145 0.000225652 0.191314 0.0021654 1.0159e-07 9.59238e-06 0.00706651 0.00268091 1.96242e-06 0.000165944 4.87853e-09 6.57838e-07 3.66997e-12 9.28587e-05 5.08649e-07 2.34824e-07 1.21774e-06 0.00520696 4.65001e-08 6.92993e-05 9.2036e-13 0.000257649 1.6659e-07 0.000902178 4.90804e-06 3.80319e-07 
0.0508366 2256.16 1788.38 2.61115 0.862333 2620 1.73271 1.168 1326.36 934.45 525.95 0.55 0.9 453366 0.6 9.84967e+07 8.86966e+07 0.76209 0.00200772 7.0368e-05 0.0248997 0.000234139 0.192832 0.00232417 1.0188e-07 8.64721e-06 0.00722317 0.00249842 1.86037e-06 0.000158928 4.98202e-09 6.71239e-07 3.61683e-12 7.58498e-05 4.02514e-07 2.06686e-07 1.0428e-06 0.0044466 3.56961e-08 6.86665e-05 8.69119e-13 0.000243523 1.45605e-07 0.000809725 4.15748e-06 3.00676e-07 
0.0508488 2261.99 1788.78 2.61877 0.862333 2620 1.7324 1.168 1326.39 934.45 525.95 0.55 0.9 453949 0.6 9.81828e+07 9.18186e+07 0.763065 0.00198111 7.33729e-05 0.0232128 0.000243129 0.194223 0.00248668 1.03453e-07 7.78278e-06 0.00737539 0.00231773 1.7746e-06 0.000151149 5.05741e-09 6.80257e-07 3.59266e-12 6.11474e-05 3.14875e-07 1.81355e-07 8.87888e-07 0.00377668 2.71286e-08 6.73135e-05 8.3087e-13 0.000228142 1.25916e-07 0.000721596 3.50374e-06 2.34249e-07 
0.0508732 2270.75 1789.56 2.63045 0.862333 2620 1.73201 1.168 1326.46 934.45 525.95 0.55 0.9 454798 0.6 9.75504e+07 9.66028e+07 0.764735 0.00192687 7.93538e-05 0.0202134 0.000262638 0.196644 0.00281862 1.10229e-07 6.29187e-06 0.0076634 0.00196596 1.64563e-06 0.000133547 5.1097e-09 6.83171e-07 3.62627e-12 3.82993e-05 1.87562e-07 1.38467e-07 6.34835e-07 0.00268839 1.53897e-08 6.25445e-05 7.87319e-13 0.00019466 9.1603e-08 0.000560914 2.45994e-06 1.36814e-07 
0.0508977 2276.1 1790.3 2.63794 0.862333 2620 1.73164 1.168 1326.53 934.45 525.95 0.55 0.9 455278 0.6 9.69071e+07 9.95937e+07 0.766086 0.0018729 8.51541e-05 0.017662 0.000283972 0.198641 0.00315008 1.21188e-07 5.09147e-06 0.00792311 0.00163552 1.55867e-06 0.000114127 5.01982e-09 6.64323e-07 3.74481e-12 2.27262e-05 1.0659e-07 1.04116e-07 4.44562e-07 0.00187429 8.37964e-09 5.55876e-05 7.76662e-13 0.000160017 6.43925e-08 0.000423549 1.69575e-06 7.54801e-08 
0.0509221 2278.49 1791 2.64178 0.862333 2620 1.73128 1.168 1326.59 934.45 525.95 0.55 0.9 455441 0.6 9.62514e+07 1.01106e+08 0.767161 0.00182071 9.06223e-05 0.0155178 0.000306649 0.20027 0.00346958 1.35578e-07 4.15098e-06 0.00814868 0.00133408 1.50251e-06 9.41017e-05 4.79868e-09 6.25265e-07 3.93166e-12 1.27834e-05 5.78075e-08 7.69694e-08 3.05433e-07 0.0012815 4.38209e-09 4.72464e-05 7.9119e-13 0.00012669 4.42192e-08 0.000310809 1.14973e-06 3.94345e-08 
0.0509465 2278.42 1791.68 2.64257 0.862333 2620 1.73094 1.168 1326.65 934.45 525.95 0.55 0.9 455339 0.6 9.55821e+07 1.0139e+08 0.768002 0.00177152 9.56239e-05 0.0137362 0.000329903 0.201588 0.00376616 1.52483e-07 3.43287e-06 0.00833689 0.00106714 1.46779e-06 7.47947e-05 4.4822e-09 5.71279e-07 4.16893e-12 6.82882e-06 2.99562e-08 5.58729e-08 2.06192e-07 0.000860836 2.20351e-09 3.84414e-05 8.24666e-13 9.67023e-05 3.01424e-08 0.000221955 7.67847e-07 1.95781e-08 
0.0509709 2276.39 1792.31 2.64091 0.862333 2620 1.73063 1.168 1326.7 934.45 525.95 0.55 0.9 455027 0.6 9.48989e+07 1.00699e+08 0.768653 0.00172619 0.000100057 0.0122715 0.000352789 0.202649 0.00403094 1.70893e-07 2.89712e-06 0.00848762 0.000837661 1.44713e-06 5.73509e-05 4.12089e-09 5.09965e-07 4.43843e-12 3.4754e-06 1.48681e-08 3.98063e-08 1.36969e-07 0.000569328 1.0678e-09 3.00085e-05 8.71645e-13 7.13195e-05 2.08164e-08 0.000154585 5.05798e-07 9.27982e-09 
0.0509953 2272.86 1792.92 2.63736 0.862333 2620 1.73032 1.168 1326.76 934.45 525.95 0.55 0.9 454553 0.6 9.42016e+07 9.92732e+07 0.769149 0.00168524 0.00010386 0.0110786 0.000374347 0.203502 0.00425815 1.89813e-07 2.50494e-06 0.0086036 0.00064601 1.43504e-06 4.25188e-05 3.76504e-09 4.49089e-07 4.72318e-12 1.69236e-06 7.09211e-09 2.78443e-08 8.96651e-08 0.000371573 5.00243e-10 2.25495e-05 9.27245e-13 5.09842e-05 1.48851e-08 0.000105293 3.2907e-07 4.22267e-09 
0.0510197 2268.23 1793.49 2.63239 0.862333 2620 1.73004 1.168 1326.81 934.45 525.95 0.55 0.9 453958 0.6 9.34905e+07 9.73218e+07 0.769524 0.00164882 0.000107017 0.0101146 0.000393765 0.204189 0.00444547 2.08373e-07 2.22175e-06 0.00868954 0.000490243 1.4277e-06 3.05833e-05 3.45258e-09 3.94719e-07 5.00889e-12 7.92531e-07 3.26487e-09 1.91456e-08 5.7943e-08 0.000239868 2.27443e-10 1.63776e-05 9.87205e-13 3.54628e-05 1.12178e-08 7.03558e-05 2.11754e-07 1.8557e-09 
0.0510441 2262.85 1794.02 2.62643 0.862333 2620 1.72977 1.168 1326.86 934.45 525.95 0.55 0.9 453278 0.6 9.27661e+07 9.50171e+07 0.769804 0.00161682 0.000109546 0.00934031 0.000410477 0.204746 0.00459355 2.25909e-07 2.01877e-06 0.00875102 0.000366748 1.42265e-06 2.14338e-05 3.20396e-09 3.50329e-07 5.28487e-12 3.58874e-07 1.45725e-09 1.29632e-08 3.70298e-08 0.000153499 1.00785e-10 1.15495e-05 1.04804e-12 2.40993e-05 8.98454e-09 4.6263e-05 1.34983e-07 7.92322e-10 
0.0510686 2256.97 1794.53 2.61979 0.862333 2620 1.72952 1.168 1326.9 934.45 525.95 0.55 0.9 452541 0.6 9.20291e+07 9.24936e+07 0.770012 0.00158894 0.000111492 0.00872095 0.000424201 0.205202 0.00470528 2.41991e-07 1.87339e-06 0.00879362 0.000270977 1.41841e-06 1.47064e-05 3.02363e-09 3.16904e-07 5.54419e-12 1.57997e-07 6.33643e-10 8.66124e-09 2.34484e-08 9.75697e-05 4.37127e-11 7.94574e-06 1.10715e-12 1.60658e-05 7.62907e-09 3.00277e-05 8.53763e-08 3.30548e-10 
0.051093 2250.79 1795 2.61272 0.862333 2620 1.72929 1.168 1326.94 934.45 525.95 0.55 0.9 451767 0.6 9.128e+07 8.98509e+07 0.770166 0.00156473 0.000112919 0.00822645 0.000434912 0.205579 0.00478487 2.56406e-07 1.76864e-06 0.00882225 0.000198116 1.41416e-06 9.92994e-06 2.9052e-09 2.93663e-07 5.78321e-12 6.79845e-08 2.69646e-10 5.72313e-09 1.47406e-08 6.17111e-05 1.86332e-11 5.35834e-06 1.16279e-12 1.05474e-05 6.8007e-09 1.92916e-05 5.36678e-08 1.35437e-10 
0.0511174 2244.45 1795.44 2.60539 0.862333 2620 1.72907 1.168 1326.98 934.45 525.95 0.55 0.9 450972 0.6 9.05199e+07 8.71604e+07 0.770279 0.0015437 0.000113895 0.00783145 0.000442775 0.205896 0.00483707 2.69111e-07 1.69225e-06 0.0088409 0.000143581 1.40952e-06 6.63427e-06 2.83705e-09 2.78898e-07 6.00086e-12 2.87283e-08 1.12783e-10 3.74799e-09 9.21599e-09 3.88946e-05 7.83537e-12 3.55848e-06 1.214e-12 6.84282e-06 6.28647e-09 1.22977e-05 3.358e-08 5.47457e-11 
0.0511418 2238.04 1795.85 2.59792 0.862333 2620 1.72887 1.168 1327.02 934.45 525.95 0.55 0.9 450167 0.6 8.97494e+07 8.44707e+07 0.770362 0.00152537 0.000114492 0.00751505 0.000448079 0.206166 0.0048666 2.80183e-07 1.63551e-06 0.00885264 0.000103311 1.40436e-06 4.41176e-06 2.80657e-09 2.70649e-07 6.1978e-12 1.19723e-08 4.65433e-11 2.43726e-09 5.73962e-09 2.44563e-05 3.2608e-12 2.33771e-06 1.26042e-12 4.40021e-06 5.95929e-09 7.79401e-06 2.09426e-08 2.19116e-11 
0.0511662 2231.64 1796.23 2.59042 0.862333 2620 1.72868 1.168 1327.05 934.45 525.95 0.55 0.9 449358 0.6 8.89695e+07 8.18141e+07 0.770422 0.00150927 0.000114773 0.00726024 0.000451169 0.2064 0.00487779 2.89768e-07 1.59239e-06 0.00885968 7.38997e-05 1.39867e-06 2.93924e-06 2.80254e-09 2.67115e-07 6.37574e-12 4.93766e-09 1.90116e-11 1.57611e-09 3.56516e-09 1.53527e-05 1.34639e-12 1.52582e-06 1.30209e-12 2.81124e-06 5.74366e-09 4.91825e-06 1.30324e-08 8.70764e-12 
0.0511906 2225.27 1796.58 2.58294 0.862333 2620 1.7285 1.168 1327.08 934.45 525.95 0.55 0.9 448552 0.6 8.81809e+07 7.92111e+07 0.770466 0.001495 0.000114797 0.00705341 0.000452403 0.206606 0.00487444 2.98046e-07 1.55875e-06 0.00886361 5.26027e-05 1.39252e-06 1.97605e-06 2.81609e-09 2.66829e-07 6.53693e-12 2.01952e-09 7.70144e-12 1.01425e-09 2.20986e-09 9.62159e-06 5.52202e-13 9.93567e-07 1.33934e-12 1.78717e-06 5.59457e-09 3.09192e-06 8.09517e-09 3.43996e-12 
0.051215 2218.98 1796.91 2.57551 0.862333 2620 1.72834 1.168 1327.11 934.45 525.95 0.55 0.9 447752 0.6 8.73844e+07 7.6658e+07 0.770499 0.00148221 0.000114615 0.00688376 0.000452117 0.206791 0.00485972 3.05201e-07 1.53173e-06 0.00886548 3.72755e-05 1.38601e-06 1.35082e-06 2.84072e-09 2.68686e-07 6.68372e-12 8.16894e-10 3.08378e-12 6.48809e-10 1.36534e-09 6.00865e-06 2.24207e-13 6.47662e-07 1.37263e-12 1.13025e-06 5.48501e-09 1.93396e-06 5.01264e-09 1.34711e-12 
0.0512395 2212.77 1797.21 2.56816 0.862333 2620 1.72813 1.168 1327.14 934.45 525.95 0.55 0.9 446959 0.6 8.6581e+07 7.42043e+07 0.770523 0.0014706 0.000114268 0.0067428 0.000450612 0.20696 0.00483626 3.11407e-07 1.50936e-06 0.00886604 2.62814e-05 1.37925e-06 9.4512e-07 2.87189e-09 2.71897e-07 6.81841e-12 3.14249e-10 1.16716e-12 4.10471e-10 8.35769e-10 3.71448e-06 8.68968e-14 4.23074e-07 1.40246e-12 7.07875e-07 5.39865e-09 1.19623e-06 3.07508e-09 5.07299e-13 
0.0512883 2200.65 1797.73 2.55377 0.862333 2620 1.72789 1.168 1327.18 934.45 525.95 0.55 0.9 445402 0.6 8.49634e+07 6.95108e+07 0.770551 0.00145019 0.000113184 0.00652679 0.0004447 0.20726 0.0047694 3.21372e-07 1.47436e-06 0.00886466 1.36041e-05 1.36522e-06 5.51443e-07 2.94461e-09 2.80739e-07 7.05654e-12 6.14179e-11 2.27574e-13 1.77367e-10 3.43611e-10 1.5446e-06 1.69429e-14 2.04437e-07 1.45293e-12 3.01935e-07 5.26502e-09 4.96646e-07 1.26912e-09 9.12222e-14 
0.0513371 2188.93 1798.15 2.53982 0.862333 2620 1.7277 1.168 1327.22 934.45 525.95 0.55 0.9 443887 0.6 8.33253e+07 6.51086e+07 0.770567 0.00143215 0.000111788 0.00636135 0.000436509 0.207529 0.00468792 3.29194e-07 1.44625e-06 0.00886196 7.086e-06 1.35118e-06 3.85913e-07 3.0203e-09 2.9068e-07 7.26863e-12 1.21537e-11 4.60588e-14 7.74583e-11 1.45573e-10 6.49182e-07 3.2616e-15 1.11831e-07 1.49523e-12 1.32895e-07 5.14901e-09 2.08794e-07 5.38635e-10 1.63819e-14 
0.0513859 2177.62 1798.49 2.52633 0.862333 2620 1.72754 1.168 1327.25 934.45 525.95 0.55 0.9 442414 0.6 8.16719e+07 6.09983e+07 0.770576 0.00141565 0.000110204 0.00622621 0.000427012 0.207779 0.00459878 3.3552e-07 1.42214e-06 0.00885877 3.74518e-06 1.33751e-06 3.16434e-07 3.09521e-09 3.0091e-07 7.46359e-12 2.66402e-12 1.1537e-14 3.45167e-11 6.53696e-11 2.77121e-07 6.40766e-16 7.18312e-08 1.53182e-12 6.20901e-08 5.03893e-09 8.97124e-08 2.41317e-10 3.06859e-15 
0.0514348 2166.69 1798.74 2.51329 0.862333 2620 1.72744 1.168 1327.27 934.45 525.95 0.55 0.9 440984 0.6 8.00083e+07 5.71637e+07 0.770582 0.00140018 0.000108514 0.00610924 0.000416831 0.208016 0.00450621 3.40784e-07 1.40048e-06 0.00885543 2.02738e-06 1.32443e-06 2.87217e-07 3.16828e-09 3.11134e-07 7.64741e-12 7.81329e-13 4.82414e-15 1.58914e-11 3.23609e-11 1.2063e-07 1.32181e-16 5.36835e-08 1.56441e-12 3.20068e-08 4.93106e-09 3.98817e-08 1.18483e-10 6.31742e-16 
0.0514836 2156.15 1798.92 2.5007 0.862333 2620 1.72736 1.168 1327.29 934.45 525.95 0.55 0.9 439596 0.6 7.83389e+07 5.35892e+07 0.770585 0.00138541 0.000106767 0.00600322 0.000406353 0.208244 0.00441279 3.45268e-07 1.38045e-06 0.00885211 1.12766e-06 1.31208e-06 2.74788e-07 3.2394e-09 3.21258e-07 7.82398e-12 3.70334e-13 3.38854e-15 7.54356e-12 1.81785e-11 5.24758e-08 2.76223e-17 4.45744e-08 1.59412e-12 1.87071e-08 4.82453e-09 1.82836e-08 6.56167e-11 1.5258e-16 
0.0515812 2136.16 1799.04 2.4768 0.862333 2620 1.72736 1.168 1327.3 934.45 525.95 0.55 0.9 436944 0.6 7.50256e+07 4.71383e+07 0.770587 0.00135737 0.000103186 0.00581047 0.000385182 0.208679 0.00422773 3.5237e-07 1.34349e-06 0.00884569 5.06644e-07 1.28963e-06 2.6953e-07 3.37568e-09 3.41065e-07 8.16068e-12 2.58391e-13 2.98692e-15 3.05643e-12 1.04834e-11 1.69061e-08 4.36802e-18 3.68279e-08 1.64661e-12 1.13094e-08 4.61508e-09 6.9956e-09 3.73016e-11 4.53923e-17 
