#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0506047 1689.93 1641.72 2.12371 0.824933 4320 0.208646 1.343 861.725 1591.82 1340.4 0.55 0.9 976341 0.6 5.86475e+07 -2.88845e+07 0.689509 0.00191929 7.56408e-06 0.13661 4.61234e-05 0.0837944 6.55269e-05 1.31201e-06 3.7556e-05 0.00208403 0.00330024 2.67942e-05 0.000120476 1.02292e-08 6.45303e-07 5.08554e-11 0.000677913 1.28012e-05 2.0152e-06 6.6663e-06 0.0798709 1.56124e-05 2.33614e-06 1.04059e-10 7.40295e-05 1.20799e-07 0.0017504 6.05652e-05 4.24916e-06 
0.0506291 1735.98 1655.93 2.1865 0.824933 4320 0.208018 1.343 862.204 1591.82 1340.4 0.55 0.9 992805 0.6 7.79354e+07 -1.63293e+07 0.694113 0.00199072 9.19246e-06 0.12904 5.42641e-05 0.0919861 8.83548e-05 1.15202e-06 3.9326e-05 0.00236517 0.00363219 2.38449e-05 0.000133467 8.23213e-09 5.61305e-07 4.18354e-11 0.000706839 1.2542e-05 2.00922e-06 7.10559e-06 0.0737304 1.17159e-05 3.3643e-06 7.5561e-11 9.09205e-05 1.52502e-07 0.00189344 5.91834e-05 4.27041e-06 
0.0506535 1784.21 1670.22 2.25242 0.824933 4320 0.207395 1.343 862.679 1591.82 1340.4 0.55 0.9 1.00964e+06 0.6 9.84881e+07 -1.85472e+06 0.699117 0.00205865 1.1152e-05 0.120982 6.35405e-05 0.10054 0.000119073 9.95828e-07 4.05974e-05 0.00267348 0.00394585 2.0896e-05 0.000146434 6.63318e-09 4.89299e-07 3.39957e-11 0.000725907 1.20318e-05 1.96662e-06 7.46192e-06 0.067319 8.56328e-06 4.83256e-06 5.37654e-11 0.000111035 1.8966e-07 0.00202799 5.70829e-05 4.28661e-06 
0.0506779 1834.29 1684.57 2.32106 0.824933 4320 0.206778 1.343 863.147 1591.82 1340.4 0.55 0.9 1.0267e+06 0.6 1.2027e+08 1.44127e+07 0.704487 0.00212155 1.34991e-05 0.112496 7.40068e-05 0.109384 0.000160222 8.46949e-07 4.12036e-05 0.00300855 0.00422571 1.80233e-05 0.000159 5.40206e-09 4.31593e-07 2.73391e-11 0.000732515 1.12741e-05 1.88581e-06 7.69465e-06 0.060703 6.109e-06 6.90992e-06 3.75658e-11 0.000134582 2.31662e-07 0.00214708 5.42027e-05 4.27668e-06 
0.0507023 1885.84 1698.92 2.39188 0.824933 4320 0.206168 1.343 863.609 1591.82 1340.4 0.55 0.9 1.0438e+06 0.6 1.43221e+08 3.22467e+07 0.710176 0.00217778 1.62932e-05 0.103664 8.56809e-05 0.11843 0.000215015 7.08141e-07 4.09948e-05 0.00336933 0.00445528 1.52935e-05 0.000170763 4.49641e-09 3.89571e-07 2.17953e-11 0.000724303 1.0289e-05 1.76792e-06 7.76385e-06 0.0539649 4.26326e-06 9.80864e-06 2.58198e-11 0.000161536 2.7693e-07 0.00224258 5.05219e-05 4.21397e-06 
0.0507268 1938.37 1713.21 2.46424 0.824933 4320 0.205569 1.343 864.063 1591.82 1340.4 0.55 0.9 1.06078e+06 0.6 1.6726e+08 5.30388e+07 0.716119 0.0022256 1.95937e-05 0.0945844 9.85307e-05 0.127575 0.000287446 5.81589e-07 3.98655e-05 0.00375413 0.00461865 1.27618e-05 0.00018133 3.8716e-09 3.63919e-07 1.72516e-11 0.000699492 9.11454e-06 1.61709e-06 7.63695e-06 0.0472011 2.91604e-06 1.37752e-05 1.74853e-11 0.000191512 3.22664e-07 0.00230548 4.60776e-05 4.07123e-06 
0.0507512 1991.35 1727.4 2.53738 0.824933 4320 0.205128 1.343 864.506 1591.82 1340.4 0.55 0.9 1.07746e+06 0.6 1.92266e+08 7.34145e+07 0.722235 0.00226331 2.3456e-05 0.0853675 0.000112461 0.136706 0.000382297 4.68983e-07 3.77836e-05 0.00416077 0.00470231 1.04707e-05 0.000190352 3.48714e-09 3.54834e-07 1.35739e-11 0.000657279 7.80669e-06 1.44026e-06 7.29567e-06 0.0405177 1.95758e-06 1.90591e-05 1.16871e-11 0.000223614 3.64736e-07 0.00232664 4.09769e-05 3.82688e-06 
0.0507634 2017.78 1734.42 2.57397 0.824933 4320 0.204838 1.343 864.724 1591.82 1340.4 0.55 0.9 1.08561e+06 0.6 2.05173e+08 8.27227e+07 0.725343 0.00227789 2.56296e-05 0.0807223 0.000119825 0.141251 0.000440356 4.18082e-07 3.6397e-05 0.00437273 0.00471085 9.41907e-06 0.000194212 3.37323e-09 3.56536e-07 1.20254e-11 0.000629659 7.12366e-06 1.34484e-06 7.0433e-06 0.0372261 1.58659e-06 2.22858e-05 9.5035e-12 0.000240017 3.82897e-07 0.00231854 3.82267e-05 3.66144e-06 
0.0507756 2044.11 1741.4 2.61045 0.824933 4320 0.204623 1.343 864.938 1591.82 1340.4 0.55 0.9 1.09362e+06 0.6 2.18274e+08 9.3214e+07 0.72846 0.00228936 2.79608e-05 0.0760863 0.000127391 0.145748 0.000506318 3.71103e-07 3.47988e-05 0.0045895 0.00469554 8.43819e-06 0.000197576 3.30852e-09 3.62407e-07 1.06426e-11 0.000597914 6.43337e-06 1.24625e-06 6.73881e-06 0.0339966 1.27962e-06 2.59131e-05 7.71073e-12 0.00025631 3.98052e-07 0.00229678 3.53801e-05 3.46781e-06 
0.0507817 2057.21 1744.87 2.62861 0.824933 4320 0.204481 1.343 865.044 1591.82 1340.4 0.55 0.9 1.09756e+06 0.6 2.24915e+08 9.75545e+07 0.730022 0.00229389 2.91903e-05 0.0737702 0.000131247 0.147979 0.000542666 3.49031e-07 3.39272e-05 0.00469992 0.0046788 7.97289e-06 0.000199072 3.29317e-09 3.66879e-07 1.00084e-11 0.000580584 6.08817e-06 1.19611e-06 6.56806e-06 0.0324053 1.14569e-06 2.78825e-05 6.9363e-12 0.000264324 4.04299e-07 0.0022805 3.39284e-05 3.36081e-06 
0.0507878 2070.26 1748.32 2.64671 0.824933 4320 0.204375 1.343 865.149 1591.82 1340.4 0.55 0.9 1.10146e+06 0.6 2.31597e+08 1.04072e+08 0.731581 0.0022976 3.04598e-05 0.071462 0.00013514 0.150193 0.00058131 3.27954e-07 3.30123e-05 0.00481147 0.00465594 7.52542e-06 0.000200436 3.28882e-09 3.72359e-07 9.40946e-12 0.000562359 5.74482e-06 1.14566e-06 6.38583e-06 0.0308345 1.02402e-06 2.9951e-05 6.23654e-12 0.000272189 4.09517e-07 0.00226058 3.24645e-05 3.24753e-06 
0.0507908 2076.75 1750.04 2.65574 0.824933 4320 0.204323 1.343 865.201 1591.82 1340.4 0.55 0.9 1.1034e+06 0.6 2.34958e+08 1.05403e+08 0.732361 0.00229915 3.11104e-05 0.0703098 0.000137102 0.151294 0.000601553 3.17768e-07 3.25395e-05 0.00486775 0.00464221 7.30792e-06 0.000201071 3.29059e-09 3.75472e-07 9.12228e-12 0.000552923 5.574e-06 1.12034e-06 6.29056e-06 0.0300563 9.67229e-07 3.10227e-05 5.91165e-12 0.000276056 4.11718e-07 0.00224924 3.17285e-05 3.18861e-06 
0.0507924 2080 1750.9 2.66024 0.824933 4320 0.204288 1.343 865.227 1591.82 1340.4 0.55 0.9 1.10436e+06 0.6 2.36644e+08 1.04461e+08 0.73275 0.00229984 3.14396e-05 0.0697343 0.000138087 0.151843 0.000611909 3.12763e-07 3.22994e-05 0.00489601 0.00463477 7.20073e-06 0.000201376 3.29244e-09 3.77122e-07 8.98162e-12 0.000548126 5.48884e-06 1.10766e-06 6.24191e-06 0.029669 9.39794e-07 3.15678e-05 5.75516e-12 0.00027797 4.1271e-07 0.00224322 3.13596e-05 3.15861e-06 
0.0507939 2083.24 1751.75 2.66474 0.824933 4320 0.204253 1.343 865.253 1591.82 1340.4 0.55 0.9 1.10532e+06 0.6 2.38333e+08 1.05676e+08 0.73314 0.00230048 3.17713e-05 0.0691594 0.000139073 0.152391 0.000622417 3.07819e-07 3.20571e-05 0.00492434 0.00462695 7.09462e-06 0.000201673 3.29492e-09 3.78833e-07 8.84291e-12 0.00054328 5.40392e-06 1.09498e-06 6.19262e-06 0.0292832 9.12999e-07 3.21186e-05 5.6026e-12 0.00027987 4.13628e-07 0.00223698 3.09904e-05 3.12826e-06 
0.0507954 2086.47 1752.61 2.66923 0.824933 4320 0.204218 1.343 865.279 1591.82 1340.4 0.55 0.9 1.10628e+06 0.6 2.40023e+08 1.06889e+08 0.733528 0.00230107 3.21054e-05 0.0685853 0.000140062 0.152937 0.000633079 3.02935e-07 3.18126e-05 0.00495274 0.00461874 6.98959e-06 0.000201962 3.29804e-09 3.80604e-07 8.70609e-12 0.000538387 5.31925e-06 1.0823e-06 6.14271e-06 0.0288989 8.86823e-07 3.26752e-05 5.45387e-12 0.000281756 4.14472e-07 0.00223051 3.0621e-05 3.09757e-06 
0.0507969 2089.7 1753.47 2.67372 0.824933 4320 0.204183 1.343 865.305 1591.82 1340.4 0.55 0.9 1.10723e+06 0.6 2.41716e+08 1.08099e+08 0.733917 0.0023016 3.24419e-05 0.0680119 0.000141052 0.153482 0.000643894 2.9811e-07 3.1566e-05 0.0049812 0.00461015 6.88563e-06 0.000202242 3.30177e-09 3.82435e-07 8.5711e-12 0.000533447 5.23483e-06 1.06962e-06 6.0922e-06 0.0285161 8.61247e-07 3.32373e-05 5.30884e-12 0.000283626 4.15239e-07 0.00222382 3.02513e-05 3.06656e-06 
0.0507985 2092.92 1754.32 2.6782 0.824933 4320 0.204148 1.343 865.331 1591.82 1340.4 0.55 0.9 1.10818e+06 0.6 2.43412e+08 1.11816e+08 0.734305 0.00230209 3.27808e-05 0.0674393 0.000142045 0.154026 0.000654861 2.93344e-07 3.13174e-05 0.00500974 0.00460119 6.78272e-06 0.000202515 3.30612e-09 3.84326e-07 8.43791e-12 0.000528461 5.15069e-06 1.05694e-06 6.0411e-06 0.0281348 8.36249e-07 3.38049e-05 5.16738e-12 0.00028548 4.15928e-07 0.00221691 2.98815e-05 3.03522e-06 
0.0508 2096.14 1755.17 2.68267 0.824933 4320 0.204127 1.343 865.357 1591.82 1340.4 0.55 0.9 1.10913e+06 0.6 2.45109e+08 5.91749e+10 0.734693 0.00230251 3.3122e-05 0.0668674 0.00014304 0.154568 0.000665982 2.88635e-07 3.10668e-05 0.00503834 0.00459185 6.68085e-06 0.000202779 3.31107e-09 3.86277e-07 8.3065e-12 0.000523431 5.06682e-06 1.04427e-06 5.98942e-06 0.027755 8.1181e-07 3.43779e-05 5.02938e-12 0.000287317 4.16539e-07 0.00220978 2.95116e-05 3.00358e-06 
0.0508015 2099.36 1755.35 2.5706 0.862333 2620 1.75009 1.168 1323.36 934.45 525.95 0.55 0.9 448054 0.6 9.62126e+07 -5.90272e+10 0.73508 0.00230289 3.34656e-05 0.0662964 0.000144036 0.155109 0.000677255 2.83983e-07 3.08144e-05 0.00506701 0.00458214 6.58002e-06 0.000203036 3.31661e-09 3.88286e-07 8.17691e-12 0.000518358 4.98325e-06 1.03161e-06 5.93719e-06 0.0273768 7.87909e-07 3.4956e-05 4.89468e-12 0.000289137 4.17071e-07 0.00220243 2.91416e-05 2.97163e-06 
0.0508031 2102.02 1755.45 2.57414 0.862333 2620 1.75004 1.168 1323.37 934.45 525.95 0.55 0.9 448370 0.6 9.62016e+07 3.64258e+07 0.735402 0.00230316 3.37536e-05 0.0658222 0.000144868 0.155557 0.000686765 2.80161e-07 3.06028e-05 0.00509092 0.00457374 6.49703e-06 0.000203242 3.32173e-09 3.90008e-07 8.0708e-12 0.000514102 4.91399e-06 1.02108e-06 5.89328e-06 0.0270635 7.6848e-07 3.54414e-05 4.78538e-12 0.000290635 4.1745e-07 0.00219614 2.88338e-05 2.9448e-06 
0.0508046 2104.68 1755.55 2.57767 0.862333 2620 1.74999 1.168 1323.38 934.45 525.95 0.55 0.9 448684 0.6 9.61906e+07 3.76857e+07 0.735722 0.00230338 3.40434e-05 0.0653495 0.0001457 0.156004 0.000696395 2.76392e-07 3.03902e-05 0.00511484 0.00456504 6.41507e-06 0.000203442 3.32734e-09 3.91778e-07 7.96666e-12 0.000509817 4.84512e-06 1.01059e-06 5.84899e-06 0.026752 7.49533e-07 3.59306e-05 4.67893e-12 0.000292116 4.1777e-07 0.00218966 2.85266e-05 2.91777e-06 
0.0508061 2107.32 1755.65 2.58118 0.862333 2620 1.74993 1.168 1323.39 934.45 525.95 0.55 0.9 448996 0.6 9.61797e+07 3.89406e+07 0.736042 0.00230355 3.43352e-05 0.0648784 0.000146534 0.156449 0.000706145 2.72676e-07 3.01765e-05 0.00513877 0.00455604 6.33416e-06 0.000203634 3.33344e-09 3.93595e-07 7.86447e-12 0.000505506 4.77666e-06 1.00012e-06 5.80433e-06 0.0264424 7.31052e-07 3.64233e-05 4.57523e-12 0.000293579 4.18031e-07 0.00218302 2.82199e-05 2.89055e-06 
0.0508076 2109.94 1755.75 2.58468 0.862333 2620 1.74988 1.168 1323.4 934.45 525.95 0.55 0.9 449306 0.6 9.61688e+07 3.96312e+07 0.73636 0.00230368 3.46289e-05 0.0644089 0.00014737 0.156892 0.000716014 2.69012e-07 2.99617e-05 0.00516273 0.00454674 6.25426e-06 0.000203819 3.34003e-09 3.95459e-07 7.76421e-12 0.000501169 4.7086e-06 9.89689e-07 5.75933e-06 0.0261346 7.13026e-07 3.69195e-05 4.47417e-12 0.000295024 4.18234e-07 0.0021762 2.79139e-05 2.86314e-06 
0.0508092 2112.56 1755.85 2.58815 0.862333 2620 1.7498 1.168 1323.4 934.45 525.95 0.55 0.9 449613 0.6 9.61581e+07 4.03199e+07 0.736677 0.00230376 3.49246e-05 0.0639411 0.000148207 0.157333 0.000726003 2.65398e-07 2.97461e-05 0.00518669 0.00453714 6.17538e-06 0.000203997 3.34708e-09 3.9737e-07 7.66583e-12 0.000496807 4.64095e-06 9.79289e-07 5.714e-06 0.0258286 6.9544e-07 3.74191e-05 4.37568e-12 0.00029645 4.18377e-07 0.00216922 2.76086e-05 2.83556e-06 
0.0508122 2117.74 1756.04 2.59506 0.862333 2620 1.74965 1.168 1323.42 934.45 525.95 0.55 0.9 450223 0.6 9.61368e+07 4.3541e+07 0.737308 0.00230379 3.5521e-05 0.0630109 0.000149884 0.158209 0.000746324 2.58327e-07 2.93123e-05 0.00523463 0.00451708 6.02071e-06 0.000204332 3.36259e-09 4.01327e-07 7.47462e-12 0.000488016 4.507e-06 9.58607e-07 5.62242e-06 0.0252226 6.61573e-07 3.84275e-05 4.18624e-12 0.000299241 4.18483e-07 0.00215476 2.70004e-05 2.77992e-06 
0.0508183 2127.95 1756.44 2.60866 0.862333 2620 1.74944 1.168 1323.46 934.45 525.95 0.55 0.9 451418 0.6 9.6095e+07 4.82457e+07 0.738552 0.00230329 3.67346e-05 0.0611729 0.000153252 0.159935 0.00078834 2.44787e-07 2.84366e-05 0.00533056 0.00447354 5.72353e-06 0.000204916 3.39902e-09 4.09774e-07 7.11313e-12 0.000470193 4.24458e-06 9.1774e-07 5.43598e-06 0.0240346 5.98743e-07 4.0478e-05 3.83563e-12 0.000304576 4.17968e-07 0.00212395 2.57949e-05 2.66692e-06 
0.0508244 2137.94 1756.83 2.62198 0.862333 2620 1.74912 1.168 1323.5 934.45 525.95 0.55 0.9 452581 0.6 9.60541e+07 5.32279e+07 0.739777 0.00230206 3.79767e-05 0.0593631 0.000156646 0.16163 0.000832254 2.32e-07 2.75522e-05 0.00542666 0.00442559 5.44147e-06 0.00020539 3.44229e-09 4.18909e-07 6.77721e-12 0.000452089 3.98952e-06 8.77555e-07 5.24573e-06 0.0228771 5.41645e-07 4.25685e-05 3.51854e-12 0.000309558 4.16478e-07 0.00209068 2.46046e-05 2.55202e-06 
0.0508366 2157.22 1757.62 2.64772 0.862333 2620 1.74871 1.168 1323.57 934.45 525.95 0.55 0.9 454807 0.6 9.5975e+07 6.23605e+07 0.742155 0.00229745 4.05379e-05 0.0558384 0.000163496 0.164913 0.00092564 2.08661e-07 2.57718e-05 0.00561892 0.0043172 4.92237e-06 0.000205999 3.54798e-09 4.39103e-07 6.17561e-12 0.00041533 3.50376e-06 7.99639e-07 4.85721e-06 0.0206605 4.43109e-07 4.68336e-05 2.97456e-12 0.000318356 4.10533e-07 0.00201731 2.22826e-05 2.31876e-06 
0.0508488 2175.54 1758.4 2.67222 0.862333 2620 1.74809 1.168 1323.64 934.45 525.95 0.55 0.9 456899 0.6 9.58982e+07 7.1434e+07 0.74444 0.00229002 4.32039e-05 0.0524376 0.000170446 0.168058 0.00102685 1.8808e-07 2.3995e-05 0.00581158 0.00419358 4.45755e-06 0.000206143 3.67666e-09 4.61635e-07 5.65635e-12 0.000378285 3.05177e-06 7.25289e-07 4.46343e-06 0.0185718 3.61255e-07 5.1145e-05 2.52942e-12 0.000325399 4.00755e-07 0.00193557 2.00515e-05 2.08463e-06 
0.0508732 2209.11 1759.94 2.71724 0.862333 2620 1.74728 1.168 1323.78 934.45 525.95 0.55 0.9 460675 0.6 9.5749e+07 8.81861e+07 0.74869 0.0022671 4.88127e-05 0.0460515 0.000184637 0.173899 0.00125263 1.5471e-07 2.0533e-05 0.00619619 0.0039064 3.68278e-06 0.000204918 3.99236e-09 5.12501e-07 4.83229e-12 0.000305215 2.25791e-06 5.89069e-07 3.68313e-06 0.0148012 2.38848e-07 5.96028e-05 1.87232e-12 0.000333488 3.70269e-07 0.00175059 1.59296e-05 1.62862e-06 
0.0508977 2238.35 1761.46 2.75665 0.862333 2620 1.74649 1.168 1323.92 934.45 525.95 0.55 0.9 463898 0.6 9.55982e+07 1.02563e+08 0.752503 0.00223439 5.47819e-05 0.0402192 0.000199433 0.179142 0.00151123 1.30478e-07 1.72919e-05 0.00657986 0.00357913 3.08041e-06 0.000201317 4.36281e-09 5.6841e-07 4.23987e-12 0.000236749 1.61135e-06 4.70617e-07 2.94841e-06 0.0115554 1.54678e-07 6.71256e-05 1.43438e-12 0.000332448 3.27994e-07 0.00154443 1.23313e-05 1.21297e-06 
0.0509221 2263.07 1762.94 2.79015 0.862333 2620 1.74572 1.168 1324.06 934.45 525.95 0.55 0.9 466566 0.6 9.54396e+07 1.14747e+08 0.755854 0.00219323 6.10633e-05 0.0349672 0.000215166 0.18377 0.00180239 1.14273e-07 1.43547e-05 0.00695994 0.00322459 2.62389e-06 0.000194809 4.75321e-09 6.24899e-07 3.83815e-12 0.000175865 1.10669e-06 3.70395e-07 2.29107e-06 0.00882796 9.77148e-08 7.28461e-05 1.14624e-12 0.000321545 2.77969e-07 0.00132672 9.30383e-06 8.57883e-07 
0.0509465 2283.17 1764.38 2.81762 0.862333 2620 1.74497 1.168 1324.19 934.45 525.95 0.55 0.9 468691 0.6 9.5268e+07 1.2464e+08 0.75874 0.00214527 6.75881e-05 0.0303034 0.000232267 0.187787 0.0021238 1.05122e-07 1.17677e-05 0.00733232 0.00285516 2.28692e-06 0.00018488 5.11723e-09 6.75821e-07 3.59537e-12 0.000124605 7.2959e-07 2.87519e-07 1.73008e-06 0.00659417 5.99271e-08 7.59476e-05 9.61251e-13 0.00030093 2.25006e-07 0.00110784 6.84658e-06 5.74155e-07 
0.0509709 2298.73 1765.78 2.83914 0.862333 2620 1.74425 1.168 1324.32 934.45 525.95 0.55 0.9 470297 0.6 9.5079e+07 1.32235e+08 0.761173 0.00209237 7.42597e-05 0.0262193 0.000251175 0.191212 0.00247042 1.02232e-07 9.54874e-06 0.00769106 0.00248249 2.04524e-06 0.000171231 5.40074e-09 7.13847e-07 3.48682e-12 8.38921e-05 4.6042e-07 2.20247e-07 1.27162e-06 0.00481352 3.55116e-08 7.58522e-05 8.48621e-13 0.000271794 1.73857e-07 0.00089789 4.91989e-06 3.62575e-07 
0.0509953 2309.96 1767.13 2.855 0.862333 2620 1.74354 1.168 1324.44 934.45 525.95 0.55 0.9 471420 0.6 9.4869e+07 1.37615e+08 0.763183 0.00203655 8.09505e-05 0.0226919 0.000272205 0.194084 0.00283409 1.04921e-07 7.69409e-06 0.00802857 0.00211745 1.87747e-06 0.000153995 5.55162e-09 7.31804e-07 3.49238e-12 5.35009e-05 2.77424e-07 1.66448e-07 9.11435e-07 0.00343356 2.02511e-08 7.23942e-05 7.88158e-13 0.000236346 1.28395e-07 0.000705565 3.45766e-06 2.15638e-07 
0.0510197 2317.21 1768.44 2.86564 0.862333 2620 1.74287 1.168 1324.56 934.45 525.95 0.55 0.9 472106 0.6 9.46354e+07 1.40948e+08 0.764813 0.00197978 8.75065e-05 0.0196864 0.000295406 0.196454 0.00320371 1.1252e-07 6.18474e-06 0.00833659 0.00177008 1.76527e-06 0.00013388 5.53451e-09 7.24719e-07 3.59397e-12 3.22518e-05 1.59293e-07 1.23971e-07 6.38294e-07 0.0023946 1.10817e-08 6.59132e-05 7.66445e-13 0.000197544 9.10163e-08 0.000537292 2.38078e-06 1.20726e-07 
0.0510441 2320.96 1769.7 2.87166 0.862333 2620 1.74222 1.168 1324.68 934.45 525.95 0.55 0.9 472410 0.6 9.43764e+07 1.42471e+08 0.766109 0.0019239 9.37609e-05 0.0171591 0.000320454 0.198383 0.0035662 1.24264e-07 4.98959e-06 0.00860766 0.00144919 1.69328e-06 0.000112139 5.34439e-09 6.91803e-07 3.77354e-12 1.83665e-05 8.70746e-08 9.0863e-08 4.37567e-07 0.0016346 5.81075e-09 5.72106e-05 7.74115e-13 0.000158597 6.24661e-08 0.000396626 1.60892e-06 6.37008e-08 
0.0510686 2321.74 1770.91 2.87376 0.862333 2620 1.7416 1.168 1324.79 934.45 525.95 0.55 0.9 472393 0.6 9.40909e+07 1.42466e+08 0.767124 0.00187049 9.95544e-05 0.0150608 0.00034663 0.199936 0.00390824 1.39241e-07 4.06867e-06 0.00883675 0.00116173 1.64899e-06 9.03399e-05 5.01136e-09 6.37268e-07 4.01203e-12 9.89069e-06 4.53295e-08 6.5441e-08 2.94119e-07 0.00109399 2.92016e-09 4.73661e-05 8.04008e-13 0.000122376 4.20912e-08 0.000284168 1.0689e-06 3.17699e-08 
0.051093 2320.11 1772.07 2.87265 0.862333 2620 1.741 1.168 1324.89 934.45 525.95 0.55 0.9 472115 0.6 9.37782e+07 1.41237e+08 0.767905 0.00182077 0.000104756 0.0133392 0.000372919 0.201177 0.00421825 1.56412e-07 3.37691e-06 0.00902228 0.000912212 1.62262e-06 6.99993e-05 4.59222e-09 5.69312e-07 4.28971e-12 5.05024e-06 2.25129e-08 4.62696e-08 1.9415e-07 0.000719377 1.4089e-09 3.74775e-05 8.50075e-13 9.09233e-05 2.83935e-08 0.000198011 6.9918e-07 1.50433e-08 
0.0511174 2316.63 1773.19 2.86904 0.862333 2620 1.74043 1.168 1324.99 934.45 525.95 0.55 0.9 471634 0.6 9.34386e+07 1.39077e+08 0.768499 0.00177552 0.000109279 0.0119417 0.000398186 0.202165 0.00448793 1.74705e-07 2.86857e-06 0.00916628 0.000702263 1.60697e-06 5.2258e-05 4.15245e-09 4.97635e-07 4.58762e-12 2.45496e-06 1.06996e-08 3.21111e-08 1.26058e-07 0.000465879 6.54545e-10 2.84271e-05 9.06911e-13 6.52422e-05 1.96229e-08 0.000134558 4.50932e-07 6.80053e-09 
0.0511418 2311.78 1774.26 2.86357 0.862333 2620 1.73988 1.168 1325.09 934.45 525.95 0.55 0.9 471003 0.6 9.30723e+07 1.36248e+08 0.768944 0.00173512 0.000113084 0.0108179 0.00042139 0.202953 0.004713 1.93135e-07 2.50123e-06 0.00927354 0.000530806 1.59705e-06 3.77055e-05 3.74771e-09 4.30747e-07 4.88937e-12 1.1418e-06 4.88571e-09 2.18878e-08 8.06389e-08 0.000297851 2.93921e-10 2.07534e-05 9.69718e-13 4.53824e-05 1.42029e-08 8.94507e-05 2.87163e-07 2.95304e-09 
0.0511662 2305.97 1775.28 2.85675 0.862333 2620 1.73936 1.168 1325.18 934.45 525.95 0.55 0.9 470263 0.6 9.268e+07 1.32972e+08 0.769275 0.00169958 0.000116179 0.00992086 0.000441742 0.203585 0.00489304 2.10906e-07 2.23856e-06 0.00935044 0.000394583 1.58975e-06 2.63986e-05 3.41278e-09 3.74222e-07 5.18239e-12 5.10797e-07 2.15287e-09 1.46705e-08 5.09067e-08 0.000188387 1.28084e-10 1.46479e-05 1.03448e-12 3.07253e-05 1.09244e-08 5.8351e-05 1.80812e-07 1.23913e-09 
0.0511906 2299.54 1776.26 2.84904 0.862333 2620 1.73886 1.168 1325.27 934.45 525.95 0.55 0.9 469451 0.6 9.22627e+07 1.29423e+08 0.769518 0.00166864 0.000118607 0.00920884 0.000458784 0.204095 0.00503068 2.27463e-07 2.05138e-06 0.00940367 0.000288975 1.58322e-06 1.80099e-05 3.16035e-09 3.30353e-07 5.45833e-12 2.20804e-07 9.18925e-10 9.67967e-09 3.17537e-08 0.000118036 5.43431e-11 1.00383e-05 1.0981e-12 2.03198e-05 8.95648e-09 3.74427e-05 1.12666e-07 5.04848e-10 
0.051215 2292.72 1777.19 2.84074 0.862333 2620 1.73839 1.168 1325.35 934.45 525.95 0.55 0.9 468593 0.6 9.18214e+07 1.25575e+08 0.769696 0.00164186 0.000120434 0.00864546 0.000472382 0.204513 0.00513044 2.42493e-07 1.91747e-06 0.00943936 0.00020881 1.57652e-06 1.20151e-05 2.98639e-09 2.98837e-07 5.71269e-12 9.22564e-08 3.79574e-10 6.28668e-09 1.95637e-08 7.32217e-05 2.24302e-11 6.70163e-06 1.15845e-12 1.31538e-05 7.76936e-09 2.36496e-05 6.94271e-08 1.99882e-10 
0.0512395 2285.71 1778.08 2.83211 0.862333 2620 1.73772 1.168 1325.43 934.45 525.95 0.55 0.9 467708 0.6 9.13572e+07 1.21911e+08 0.769825 0.00161871 0.000121737 0.00819992 0.000482648 0.204859 0.00519774 2.55874e-07 1.82047e-06 0.00946261 0.000149021 1.56924e-06 7.85046e-06 2.87788e-09 2.77885e-07 5.94389e-12 3.60536e-08 1.45825e-10 4.00533e-09 1.18412e-08 4.47095e-05 8.71894e-12 4.3625e-06 1.21425e-12 8.32068e-06 7.03892e-09 1.46444e-05 4.20672e-08 7.49114e-11 
0.0512883 2271.45 1779.73 2.81436 0.862333 2620 1.7369 1.168 1325.58 934.45 525.95 0.55 0.9 465901 0.6 9.03682e+07 1.14583e+08 0.769978 0.00158162 0.000123009 0.00758526 0.000493958 0.205389 0.0052514 2.77517e-07 1.70029e-06 0.00948374 7.69424e-05 1.55249e-06 3.5166e-06 2.81322e-09 2.61336e-07 6.3353e-12 6.79059e-09 2.7374e-11 1.71073e-09 4.64535e-09 1.79488e-05 1.64009e-12 1.90057e-06 1.30959e-12 3.46857e-06 6.34826e-09 5.95112e-06 1.65755e-08 1.27883e-11 
0.0513371 2257.39 1781.23 2.7967 0.862333 2620 1.73616 1.168 1325.72 934.45 525.95 0.55 0.9 464104 0.6 8.93002e+07 1.0746e+08 0.77006 0.00155278 0.000123096 0.00718582 0.000496526 0.205798 0.00523737 2.94021e-07 1.62766e-06 0.0094901 3.90967e-05 1.53377e-06 1.63176e-06 2.84084e-09 2.60926e-07 6.65628e-12 1.21482e-09 4.87214e-12 7.21932e-10 1.8146e-09 7.19325e-06 2.94274e-13 8.26073e-07 1.38645e-12 1.42622e-06 6.02827e-09 2.39686e-06 6.51048e-09 2.09358e-12 
