#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0504582 1421.86 1539.69 1.76206 0.824933 4320 0.213386 1.343 858.058 1591.82 1340.4 0.55 0.9 872526 0.6 -4.08429e+07 -7.56726e+07 0.667494 0.00138926 1.76323e-06 0.175914 1.27365e-05 0.0377954 7.58675e-06 2.16062e-06 2.0938e-05 0.000749188 0.00118419 4.07672e-05 4.53956e-05 3.23373e-08 1.22156e-06 1.3288e-10 0.000361602 8.9602e-06 1.35061e-06 3.23071e-06 0.114031 5.69154e-05 1.61754e-07 5.24902e-10 1.52341e-05 1.62551e-08 0.000802958 5.56177e-05 4.16604e-06 
0.0504826 1450.68 1552.94 1.80071 0.824933 4320 0.212744 1.343 858.558 1591.82 1340.4 0.55 0.9 884430 0.6 -2.96413e+07 -7.49709e+07 0.66942 0.00145944 2.16413e-06 0.172128 1.53259e-05 0.0426489 1.01385e-05 2.11678e-06 2.30096e-05 0.00086944 0.00139714 4.01577e-05 5.29995e-05 2.98053e-08 1.18779e-06 1.24676e-10 0.000404089 9.87624e-06 1.46923e-06 3.60312e-06 0.110471 5.19963e-05 2.3375e-07 4.61224e-10 1.89762e-05 2.19012e-08 0.000907258 5.73463e-05 4.22829e-06 
0.050507 1481.95 1566.43 1.84272 0.824933 4320 0.212098 1.343 859.06 1591.82 1340.4 0.55 0.9 897128 0.6 -1.72912e+07 -7.31639e+07 0.671661 0.00153173 2.65596e-06 0.167846 1.84281e-05 0.0479941 1.36033e-05 2.04357e-06 2.52312e-05 0.00100757 0.00163787 3.90291e-05 6.15823e-05 2.6743e-08 1.13197e-06 1.14309e-10 0.000448803 1.07357e-05 1.58617e-06 4.01366e-06 0.106537 4.63453e-05 3.38439e-07 3.93213e-10 2.36666e-05 2.93812e-08 0.00102193 5.87994e-05 4.26105e-06 
0.0505314 1515.8 1580.17 1.8883 0.824933 4320 0.211448 1.343 859.563 1591.82 1340.4 0.55 0.9 910634 0.6 -3.72478e+06 -7.00635e+07 0.67425 0.00160581 3.25854e-06 0.163035 2.21298e-05 0.0538478 1.83195e-05 1.94252e-06 2.75804e-05 0.00116563 0.00190631 3.74096e-05 7.11703e-05 2.33628e-08 1.05691e-06 1.0245e-10 0.00049504 1.15e-05 1.69769e-06 4.46202e-06 0.102213 4.02213e-05 4.90851e-07 3.25059e-10 2.95375e-05 3.92105e-08 0.00114674 5.99437e-05 4.27018e-06 
0.0505559 1552.34 1594.15 1.93761 0.824933 4320 0.210795 1.343 860.067 1591.82 1340.4 0.55 0.9 924944 0.6 1.11217e+07 -6.54824e+07 0.677216 0.00168125 3.99581e-06 0.157664 2.65252e-05 0.0602194 2.47514e-05 1.81703e-06 3.00181e-05 0.00134568 0.00220096 3.53505e-05 8.17532e-05 1.98944e-08 9.67095e-07 8.98362e-11 0.000541799 1.21299e-05 1.79918e-06 4.94469e-06 0.0974895 3.39257e-05 7.12959e-07 2.60593e-10 3.6868e-05 5.20015e-08 0.00128094 6.07383e-05 4.26449e-06 
0.0505803 1591.65 1608.36 1.99075 0.824933 4320 0.210139 1.343 860.571 1591.82 1340.4 0.55 0.9 940030 0.6 2.73055e+07 -5.92449e+07 0.680585 0.00175747 4.89652e-06 0.151715 3.17155e-05 0.0671088 3.35329e-05 1.67209e-06 3.24832e-05 0.00154968 0.00251843 3.29219e-05 9.32716e-05 1.65511e-08 8.68286e-07 7.71727e-11 0.000587729 1.25882e-05 1.88522e-06 5.4536e-06 0.0923637 2.77708e-05 1.03682e-06 2.0277e-10 4.59868e-05 6.84513e-08 0.00142313 6.11305e-05 4.2544e-06 
0.0506047 1633.73 1622.78 2.04777 0.824933 4320 0.209482 1.343 861.075 1591.82 1340.4 0.55 0.9 955844 0.6 4.48743e+07 -5.12006e+07 0.684376 0.00183372 5.99508e-06 0.145179 3.78055e-05 0.0745045 4.55257e-05 1.51379e-06 3.48879e-05 0.00177934 0.00285304 3.02081e-05 0.000105605 1.35015e-08 7.66776e-07 6.50544e-11 0.000631087 1.28416e-05 1.94986e-06 5.9745e-06 0.0868436 2.20413e-05 1.50897e-06 1.53378e-10 5.72697e-05 8.93032e-08 0.00157106 6.10534e-05 4.24967e-06 
0.0506291 1678.52 1637.39 2.10861 0.824933 4320 0.208825 1.343 861.578 1591.82 1340.4 0.55 0.9 972311 0.6 6.38642e+07 -4.12404e+07 0.6886 0.00190907 7.33218e-06 0.138061 4.49e-05 0.0823816 6.18913e-05 1.34847e-06 3.7115e-05 0.00203606 0.00319646 2.73005e-05 0.000118562 1.0854e-08 6.68626e-07 5.39174e-11 0.000669733 1.28623e-05 1.98693e-06 6.48552e-06 0.080949 1.6959e-05 2.19639e-06 1.13018e-10 7.11267e-05 1.15268e-07 0.00172149 6.04253e-05 4.25613e-06 
0.0506535 1725.89 1652.16 2.17311 0.824933 4320 0.20817 1.343 862.078 1591.82 1340.4 0.55 0.9 989326 0.6 8.42963e+07 -2.93152e+07 0.693258 0.00198242 8.95523e-06 0.130384 5.30973e-05 0.0907002 8.41804e-05 1.18205e-06 3.90178e-05 0.00232075 0.0035376 2.4292e-05 0.000131873 8.65562e-09 5.79013e-07 4.40265e-11 0.000701168 1.26301e-05 1.99076e-06 6.95649e-06 0.0747138 1.26586e-05 3.19396e-06 8.13182e-11 8.7975e-05 1.46882e-07 0.00186992 5.91559e-05 4.27237e-06 
0.0506779 1775.63 1667.07 2.241 0.824933 4320 0.207517 1.343 862.574 1591.82 1340.4 0.55 0.9 1.00676e+06 0.6 1.06174e+08 -1.54538e+07 0.698335 0.00205241 1.09181e-05 0.12219 6.24808e-05 0.0994039 0.000114438 1.01948e-06 4.04261e-05 0.00263374 0.00386267 2.12718e-05 0.000145196 6.90386e-09 5.01859e-07 3.54907e-11 0.000722639 1.21344e-05 1.95691e-06 7.34952e-06 0.068188 9.18066e-06 4.63302e-06 5.72687e-11 0.000108188 1.84297e-07 0.00201048 5.71563e-05 4.28738e-06 
0.0507023 1827.41 1682.07 2.31187 0.824933 4320 0.20687 1.343 863.066 1591.82 1340.4 0.55 0.9 1.02446e+06 0.6 1.29481e+08 221585 0.703802 0.00211752 1.32802e-05 0.113539 7.31069e-05 0.10842 0.000155318 8.64668e-07 4.11605e-05 0.00297466 0.00415577 1.83216e-05 0.000158125 5.56361e-09 4.39781e-07 2.8298e-11 0.000731339 1.13784e-05 1.88313e-06 7.62154e-06 0.0614383 6.48416e-06 6.68882e-06 3.95617e-11 0.000132015 2.26981e-07 0.00213585 5.43565e-05 4.28028e-06 
0.0507268 1880.85 1697.11 2.38518 0.824933 4320 0.206229 1.343 863.552 1591.82 1340.4 0.55 0.9 1.04225e+06 0.6 1.54179e+08 1.94589e+07 0.709613 0.00217607 1.61037e-05 0.104513 8.49886e-05 0.117657 0.000210206 7.20566e-07 4.10549e-05 0.00334241 0.00439995 1.5513e-05 0.000170221 4.58417e-09 3.94275e-07 2.23535e-11 0.000724706 1.03822e-05 1.77002e-06 7.72924e-06 0.0545484 4.47151e-06 9.58252e-06 2.68559e-11 0.000159461 2.73382e-07 0.00223733 5.07259e-05 4.22301e-06 
0.0507512 1935.46 1712.14 2.4603 0.824933 4320 0.205754 1.343 864.029 1591.82 1340.4 0.55 0.9 1.05995e+06 0.6 1.80189e+08 3.85702e+07 0.715702 0.00222628 1.94497e-05 0.0952104 9.80772e-05 0.127013 0.000283248 5.89444e-07 3.99889e-05 0.0037352 0.00457884 1.29045e-05 0.000181059 3.9125e-09 3.65993e-07 1.75128e-11 0.000700833 9.18533e-06 1.62149e-06 7.63602e-06 0.0476163 3.0187e-06 1.35679e-05 1.79442e-11 0.000190145 3.2063e-07 0.0023053 4.62943e-05 4.08586e-06 
0.0507634 1963 1719.64 2.49828 0.824933 4320 0.205441 1.343 864.265 1591.82 1340.4 0.55 0.9 1.06869e+06 0.6 1.93747e+08 4.73226e+07 0.718843 0.00224775 2.13526e-05 0.0904652 0.000105085 0.131724 0.000328528 5.29012e-07 3.90721e-05 0.00394153 0.00463903 1.16831e-05 0.00018591 3.67438e-09 3.5836e-07 1.5469e-11 0.000681992 8.52848e-06 1.53594e-06 7.5046e-06 0.0441509 2.45274e-06 1.60786e-05 1.45709e-11 0.000206477 3.43392e-07 0.00232334 4.37973e-05 3.97715e-06 
0.0507756 1990.64 1727.11 2.53643 0.824933 4320 0.205208 1.343 864.497 1591.82 1340.4 0.55 0.9 1.07734e+06 0.6 2.07602e+08 5.75449e+07 0.722025 0.00226647 2.3407e-05 0.0856909 0.000112339 0.136422 0.000380398 4.72464e-07 3.79016e-05 0.00415352 0.00467718 1.05282e-05 0.000190306 3.49726e-09 3.55144e-07 1.36386e-11 0.000658524 7.84387e-06 1.44414e-06 7.31498e-06 0.0407159 1.98325e-06 1.89628e-05 1.17943e-11 0.000223217 3.64587e-07 0.00232916 4.11401e-05 3.83981e-06 
0.0507817 2004.46 1730.83 2.55554 0.824933 4320 0.205054 1.343 864.613 1591.82 1340.4 0.55 0.9 1.08162e+06 0.6 2.14661e+08 6.16727e+07 0.723632 0.00227475 2.44962e-05 0.0832908 0.000116058 0.138767 0.000409169 4.45604e-07 3.72241e-05 0.00426188 0.00468764 9.97458e-06 0.000192332 3.42926e-09 3.55155e-07 1.27979e-11 0.00064508 7.49384e-06 1.39623e-06 7.19832e-06 0.0390094 1.77816e-06 2.05579e-05 1.05924e-11 0.000231681 3.74399e-07 0.00232711 3.97569e-05 3.75994e-06 
0.0507878 2018.28 1734.54 2.57465 0.824933 4320 0.204939 1.343 864.727 1591.82 1340.4 0.55 0.9 1.08587e+06 0.6 2.2179e+08 6.83765e+07 0.725245 0.00228227 2.56245e-05 0.0808891 0.000119824 0.141104 0.000439886 4.1976e-07 3.64883e-05 0.00437156 0.00469213 9.43845e-06 0.000194235 3.37459e-09 3.56245e-07 1.2003e-11 0.00063054 7.14064e-06 1.34722e-06 7.06743e-06 0.037316 1.59176e-06 2.22543e-05 9.50533e-12 0.000240156 3.83533e-07 0.00232162 3.83434e-05 3.67272e-06 
0.0507908 2025.18 1736.4 2.5842 0.824933 4320 0.204882 1.343 864.785 1591.82 1340.4 0.55 0.9 1.08799e+06 0.6 2.25385e+08 6.94863e+07 0.726054 0.00228575 2.62042e-05 0.0796863 0.000121727 0.14227 0.00045603 4.07197e-07 3.6099e-05 0.00442698 0.0046921 9.17646e-06 0.000195141 3.35194e-09 3.57187e-07 1.16216e-11 0.000622864 6.96303e-06 1.32233e-06 6.9967e-06 0.0364734 1.50471e-06 2.3142e-05 9.00016e-12 0.00024439 3.87822e-07 0.00231756 3.76257e-05 3.62636e-06 
0.0507924 2028.63 1737.32 2.58898 0.824933 4320 0.204843 1.343 864.813 1591.82 1340.4 0.55 0.9 1.08904e+06 0.6 2.27191e+08 6.81479e+07 0.72646 0.00228741 2.6498e-05 0.0790846 0.000122683 0.142852 0.000464303 4.01006e-07 3.58992e-05 0.00445483 0.00469152 9.04699e-06 0.000195584 3.34177e-09 3.57757e-07 1.14347e-11 0.000618925 6.87402e-06 1.3098e-06 6.96002e-06 0.0360532 1.46266e-06 2.35958e-05 8.75673e-12 0.000246505 3.89891e-07 0.0023152 3.72642e-05 3.60249e-06 
0.0507939 2032.08 1738.25 2.59375 0.824933 4320 0.204805 1.343 864.841 1591.82 1340.4 0.55 0.9 1.09009e+06 0.6 2.29001e+08 6.93483e+07 0.726865 0.00228903 2.67942e-05 0.078483 0.000123642 0.143433 0.000472706 3.94877e-07 3.56961e-05 0.00448277 0.00469055 8.91861e-06 0.000196018 3.33235e-09 3.58392e-07 1.12503e-11 0.000614923 6.78496e-06 1.29722e-06 6.92249e-06 0.0356341 1.42159e-06 2.40559e-05 8.51937e-12 0.000248616 3.91906e-07 0.00231261 3.69012e-05 3.57817e-06 
0.0507954 2035.53 1739.17 2.59852 0.824933 4320 0.204767 1.343 864.87 1591.82 1340.4 0.55 0.9 1.09114e+06 0.6 2.30815e+08 7.0548e+07 0.727271 0.0022906 2.70927e-05 0.0778815 0.000124603 0.144014 0.000481241 3.88812e-07 3.54898e-05 0.00451078 0.00468919 8.79131e-06 0.000196445 3.32369e-09 3.59093e-07 1.10684e-11 0.000610857 6.69584e-06 1.28459e-06 6.88413e-06 0.035216 1.38146e-06 2.45224e-05 8.2879e-12 0.000250724 3.93866e-07 0.00230981 3.65368e-05 3.55342e-06 
0.0507969 2038.97 1740.1 2.60329 0.824933 4320 0.204729 1.343 864.898 1591.82 1340.4 0.55 0.9 1.09219e+06 0.6 2.32634e+08 7.17473e+07 0.727677 0.00229211 2.73937e-05 0.0772801 0.000125567 0.144594 0.000489908 3.82808e-07 3.52803e-05 0.00453887 0.00468745 8.66508e-06 0.000196864 3.31576e-09 3.59858e-07 1.08889e-11 0.000606728 6.60669e-06 1.27191e-06 6.84494e-06 0.0347989 1.34225e-06 2.49952e-05 8.06213e-12 0.000252826 3.9577e-07 0.00230679 3.6171e-05 3.52824e-06 
0.0507985 2042.42 1741.02 2.60806 0.824933 4320 0.204691 1.343 864.926 1591.82 1340.4 0.55 0.9 1.09323e+06 0.6 2.34456e+08 7.59187e+07 0.728083 0.00229358 2.7697e-05 0.076679 0.000126533 0.145172 0.000498707 3.76865e-07 3.50676e-05 0.00456705 0.00468533 8.53992e-06 0.000197276 3.30855e-09 3.60687e-07 1.07117e-11 0.000602538 6.51752e-06 1.2592e-06 6.80494e-06 0.0343829 1.30392e-06 2.54743e-05 7.84186e-12 0.000254924 3.97616e-07 0.00230355 3.58039e-05 3.50262e-06 
0.0508 2045.86 1741.94 2.61283 0.824933 4320 0.204668 1.343 864.955 1591.82 1340.4 0.55 0.9 1.09427e+06 0.6 2.36283e+08 6.42161e+10 0.728489 0.00229499 2.80027e-05 0.0760781 0.000127502 0.14575 0.000507637 3.70982e-07 3.4852e-05 0.0045953 0.00468282 8.41581e-06 0.00019768 3.30206e-09 3.6158e-07 1.05369e-11 0.000598288 6.42836e-06 1.24644e-06 6.76414e-06 0.033968 1.26645e-06 2.59595e-05 7.62691e-12 0.000257016 3.99402e-07 0.00230009 3.54355e-05 3.47659e-06 
0.0508015 2049.3 1742.14 2.50407 0.862333 2620 1.75716 1.168 1322.13 934.45 525.95 0.55 0.9 442095 0.6 9.27547e+07 -6.4118e+10 0.728895 0.00229636 2.83108e-05 0.0754774 0.000128474 0.146327 0.0005167 3.65158e-07 3.46335e-05 0.00462362 0.00467993 8.29274e-06 0.000198077 3.29626e-09 3.62537e-07 1.03644e-11 0.000593978 6.33921e-06 1.23365e-06 6.72255e-06 0.0335542 1.22981e-06 2.64509e-05 7.41704e-12 0.000259101 4.01128e-07 0.00229641 3.50659e-05 3.45013e-06 
0.0508031 2052.16 1742.24 2.50786 0.862333 2620 1.7571 1.168 1322.14 934.45 525.95 0.55 0.9 442442 0.6 9.27476e+07 2.21854e+07 0.729233 0.00229745 2.85691e-05 0.074978 0.000129285 0.146807 0.000524353 3.60363e-07 3.44492e-05 0.00464726 0.00467719 8.19127e-06 0.000198401 3.29204e-09 3.63387e-07 1.0223e-11 0.000590342 6.26507e-06 1.22298e-06 6.68729e-06 0.033211 1.20002e-06 2.6865e-05 7.24667e-12 0.00026083 4.02514e-07 0.00229317 3.47574e-05 3.42776e-06 
0.0508046 2055 1742.35 2.51163 0.862333 2620 1.75704 1.168 1322.15 934.45 525.95 0.55 0.9 442788 0.6 9.27407e+07 2.35066e+07 0.729571 0.00229849 2.88294e-05 0.0744797 0.000130098 0.147284 0.000532111 3.55626e-07 3.42628e-05 0.00467091 0.00467412 8.09089e-06 0.000198718 3.28841e-09 3.64291e-07 1.00842e-11 0.000586662 6.1911e-06 1.2123e-06 6.65143e-06 0.0328693 1.17097e-06 2.72838e-05 7.08067e-12 0.000262551 4.03852e-07 0.00228974 3.44485e-05 3.40508e-06 
0.0508061 2057.84 1742.46 2.51539 0.862333 2620 1.75698 1.168 1322.16 934.45 525.95 0.55 0.9 443132 0.6 9.27339e+07 2.48244e+07 0.729907 0.00229949 2.90917e-05 0.0739826 0.000130913 0.147761 0.000539975 3.50945e-07 3.40743e-05 0.00469459 0.00467072 7.9916e-06 0.000199028 3.28536e-09 3.65247e-07 9.94788e-12 0.00058294 6.11731e-06 1.20161e-06 6.61499e-06 0.0325291 1.14263e-06 2.77073e-05 6.91889e-12 0.000264263 4.05142e-07 0.00228614 3.41392e-05 3.38209e-06 
0.0508076 2060.66 1742.57 2.51914 0.862333 2620 1.75693 1.168 1322.17 934.45 525.95 0.55 0.9 443474 0.6 9.27271e+07 2.54754e+07 0.730243 0.00230045 2.93558e-05 0.0734867 0.000131729 0.148235 0.000547943 3.4632e-07 3.38839e-05 0.0047183 0.004667 7.89338e-06 0.000199331 3.2829e-09 3.66255e-07 9.81399e-12 0.000579175 6.04372e-06 1.19092e-06 6.57797e-06 0.0321904 1.115e-06 2.81354e-05 6.76117e-12 0.000265966 4.06383e-07 0.00228236 3.38295e-05 3.3588e-06 
0.0508092 2063.48 1742.67 2.52287 0.862333 2620 1.75684 1.168 1322.18 934.45 525.95 0.55 0.9 443815 0.6 9.27205e+07 2.61254e+07 0.730578 0.00230136 2.96219e-05 0.072992 0.000132547 0.148709 0.000556015 3.41749e-07 3.36915e-05 0.00474202 0.00466296 7.79624e-06 0.000199627 3.281e-09 3.67315e-07 9.68247e-12 0.000575369 5.97032e-06 1.18023e-06 6.54039e-06 0.0318532 1.08803e-06 2.85681e-05 6.60738e-12 0.00026766 4.07574e-07 0.0022784 3.35196e-05 3.33521e-06 
0.0508122 2069.07 1742.89 2.5303 0.862333 2620 1.75667 1.168 1322.2 934.45 525.95 0.55 0.9 444491 0.6 9.27075e+07 2.96227e+07 0.731245 0.00230305 3.01595e-05 0.0720068 0.000134187 0.14965 0.000572463 3.32777e-07 3.33014e-05 0.00478951 0.0046539 7.60528e-06 0.0002002 3.2789e-09 3.69589e-07 9.42648e-12 0.000567641 5.82425e-06 1.15886e-06 6.46364e-06 0.0311841 1.03611e-06 2.94464e-05 6.31137e-12 0.000271014 4.09802e-07 0.00226996 3.28993e-05 3.28719e-06 
0.0508183 2080.14 1743.32 2.54499 0.862333 2620 1.75644 1.168 1322.24 934.45 525.95 0.55 0.9 445820 0.6 9.26826e+07 3.45862e+07 0.732568 0.00230587 3.12555e-05 0.0700544 0.000137485 0.151511 0.000606571 3.15489e-07 3.25015e-05 0.00488463 0.00463197 7.2364e-06 0.000201264 3.28119e-09 3.74736e-07 8.94098e-12 0.000551743 5.53527e-06 1.1162e-06 6.30408e-06 0.0298665 9.39807e-07 3.1253e-05 5.76272e-12 0.000277582 4.13624e-07 0.00225104 3.16581e-05 3.18793e-06 
0.0508244 2091.02 1743.74 2.55945 0.862333 2620 1.75609 1.168 1322.28 934.45 525.95 0.55 0.9 447120 0.6 9.2659e+07 3.9924e+07 0.733877 0.00230797 3.23808e-05 0.0681236 0.000140812 0.153346 0.000642369 2.99022e-07 3.16779e-05 0.00498004 0.00460506 6.88378e-06 0.000202224 3.29165e-09 3.80662e-07 8.48783e-12 0.000535293 5.25072e-06 1.07372e-06 6.13695e-06 0.0285751 8.52285e-07 3.31249e-05 5.26547e-12 0.000283945 4.16574e-07 0.00222943 3.04175e-05 3.08467e-06 
0.0508366 2112.2 1744.6 2.58763 0.862333 2620 1.75564 1.168 1322.36 934.45 525.95 0.55 0.9 449631 0.6 9.26154e+07 4.97379e+07 0.73644 0.00230999 3.47109e-05 0.0643408 0.000147527 0.156923 0.000718948 2.6856e-07 2.99745e-05 0.00517122 0.00453674 6.22784e-06 0.000203833 3.33575e-09 3.94735e-07 7.67012e-12 0.000501007 4.69835e-06 9.89816e-07 5.78324e-06 0.0260803 7.01252e-07 3.70405e-05 4.40984e-12 0.000295928 4.19695e-07 0.00217848 2.79534e-05 2.8681e-06 
0.0508488 2132.56 1745.45 2.61477 0.862333 2620 1.75496 1.168 1322.44 934.45 525.95 0.55 0.9 452016 0.6 9.25754e+07 5.96616e+07 0.738931 0.00230911 3.71505e-05 0.0606604 0.000154333 0.160382 0.000802649 2.41177e-07 2.82197e-05 0.00536322 0.00445021 5.63214e-06 0.000205031 3.40805e-09 4.11609e-07 6.95695e-12 0.000465294 4.17149e-06 9.07906e-07 5.4091e-06 0.0237004 5.75657e-07 4.11504e-05 3.70686e-12 0.000306714 4.19017e-07 0.00211762 2.55298e-05 2.64149e-06 
0.0508732 2170.62 1747.13 2.66562 0.862333 2620 1.75406 1.168 1322.59 934.45 525.95 0.55 0.9 456403 0.6 9.25036e+07 7.83854e+07 0.743645 0.00229881 4.23232e-05 0.0536646 0.000168136 0.166891 0.000991654 1.95312e-07 2.46533e-05 0.00574742 0.00422714 4.61748e-06 0.00020613 3.62802e-09 4.52881e-07 5.79968e-12 0.000391479 3.21105e-06 7.52942e-07 4.62405e-06 0.0193222 3.8734e-07 4.97405e-05 2.6626e-12 0.00032382 4.05748e-07 0.00196852 2.0896e-05 2.17307e-06 
0.0508977 2204.76 1748.79 2.7114 0.862333 2620 1.75318 1.168 1322.75 934.45 525.95 0.55 0.9 460254 0.6 9.24349e+07 9.49544e+07 0.747976 0.00227765 4.78898e-05 0.0471704 0.000182283 0.172845 0.00121196 1.60061e-07 2.11558e-05 0.00613234 0.00394948 3.80638e-06 0.000205312 3.93137e-09 5.02586e-07 4.93544e-12 0.000317998 2.39012e-06 6.13137e-07 3.83416e-06 0.0154527 2.56692e-07 5.83004e-05 1.96065e-12 0.00033342 3.77668e-07 0.00178832 1.66698e-05 1.71183e-06 
0.0509221 2234.62 1750.41 2.75163 0.862333 2620 1.75233 1.168 1322.9 934.45 525.95 0.55 0.9 463554 0.6 9.23625e+07 1.09541e+08 0.751875 0.0022465 5.38178e-05 0.0412257 0.000196951 0.178205 0.0014648 1.34215e-07 1.78602e-05 0.00651625 0.00362966 3.17394e-06 0.000202175 4.29433e-09 5.57931e-07 4.30971e-12 0.0002485 1.71696e-06 4.91013e-07 3.08385e-06 0.0121087 1.66929e-07 6.60719e-05 1.49241e-12 0.000334048 3.37116e-07 0.00158495 1.29583e-05 1.28616e-06 
0.0509465 2259.98 1752 2.78599 0.862333 2620 1.75149 1.168 1323.05 934.45 525.95 0.55 0.9 466299 0.6 9.22803e+07 1.21955e+08 0.755314 0.00220666 6.00626e-05 0.0358601 0.000212458 0.182952 0.00175013 1.16602e-07 1.48583e-05 0.00689673 0.00328042 2.69291e-06 0.000196206 4.68352e-09 6.14672e-07 3.87986e-12 0.000186095 1.18756e-06 3.87287e-07 2.40737e-06 0.00928687 1.06023e-07 7.21854e-05 1.18344e-12 0.000324841 2.87959e-07 0.00136807 9.81718e-06 9.1818e-07 
0.0509709 2280.72 1753.55 2.81432 0.862333 2620 1.75068 1.168 1323.19 934.45 525.95 0.55 0.9 468499 0.6 9.21831e+07 1.32084e+08 0.758286 0.0021597 6.65606e-05 0.0310847 0.000229224 0.187082 0.00206602 1.06211e-07 1.22024e-05 0.00727004 0.00291418 2.33629e-06 0.000186884 5.05448e-09 6.66937e-07 3.61289e-12 0.00013302 7.8883e-07 3.01255e-07 1.82592e-06 0.00696537 6.5438e-08 7.58003e-05 9.83889e-13 0.000305796 2.34975e-07 0.00114819 7.25301e-06 6.20633e-07 
0.0509953 2296.9 1755.06 2.83667 0.862333 2620 1.74989 1.168 1323.33 934.45 525.95 0.55 0.9 470174 0.6 9.20664e+07 1.39905e+08 0.7608 0.00210749 7.32211e-05 0.0268932 0.000247695 0.190616 0.00240792 1.02214e-07 9.91463e-06 0.00763063 0.00254264 2.07912e-06 0.000173867 5.35412e-09 7.07567e-07 3.4832e-12 9.04106e-05 5.01831e-07 2.31261e-07 1.34763e-06 0.00510592 3.90582e-08 7.6285e-05 8.60779e-13 0.000277936 1.83025e-07 0.000935562 5.23152e-06 3.96032e-07 
0.0510197 2308.71 1756.52 2.8533 0.862333 2620 1.74913 1.168 1323.47 934.45 525.95 0.55 0.9 471359 0.6 9.19266e+07 1.45487e+08 0.762886 0.00205199 7.99227e-05 0.0232647 0.000268216 0.193588 0.00276824 1.03913e-07 7.9942e-06 0.00797126 0.0021768 1.89933e-06 0.000157207 5.52942e-09 7.29283e-07 3.47015e-12 5.82407e-05 3.04972e-07 1.75187e-07 9.69651e-07 0.00365765 2.24509e-08 7.33949e-05 7.92488e-13 0.000243318 1.36205e-07 0.000739252 3.68954e-06 2.38085e-07 
0.0510441 2316.46 1757.92 2.86461 0.862333 2620 1.74839 1.168 1323.6 934.45 525.95 0.55 0.9 472099 0.6 9.17611e+07 1.48983e+08 0.764582 0.00199521 8.6516e-05 0.020166 0.000290893 0.196047 0.00313635 1.10644e-07 6.42423e-06 0.00828379 0.0018268 1.77802e-06 0.000137512 5.54139e-09 7.26628e-07 3.55558e-12 3.54778e-05 1.76682e-07 1.30841e-07 6.81499e-07 0.00256161 1.23896e-08 6.73832e-05 7.64705e-13 0.000204805 9.72008e-08 0.000566132 2.54866e-06 1.3475e-07 
0.0510686 2320.62 1759.28 2.87119 0.862333 2620 1.74769 1.168 1323.72 934.45 525.95 0.55 0.9 472447 0.6 9.15678e+07 1.5062e+08 0.765936 0.00193901 9.28357e-05 0.0175544 0.000315469 0.198053 0.00349945 1.21662e-07 5.17524e-06 0.0085606 0.00150169 1.69932e-06 0.000115954 5.37942e-09 6.98025e-07 3.72168e-12 2.04186e-05 9.74677e-08 9.62064e-08 4.68749e-07 0.00175569 6.55341e-09 5.89822e-05 7.67561e-13 0.000165606 6.70366e-08 0.000420269 1.72753e-06 7.18654e-08 
0.051093 2321.72 1760.59 2.87372 0.862333 2620 1.74701 1.168 1323.84 934.45 525.95 0.55 0.9 472463 0.6 9.13457e+07 1.50678e+08 0.766999 0.00188504 9.87199e-05 0.0153811 0.000341296 0.199672 0.00384419 1.36086e-07 4.20833e-06 0.00879621 0.00120878 1.65023e-06 9.40644e-05 5.06784e-09 6.46848e-07 3.9497e-12 1.11113e-05 5.12059e-08 6.95406e-08 3.16073e-07 0.00117951 3.32231e-09 4.92416e-05 7.93648e-13 0.000128689 4.52634e-08 0.000302751 1.15092e-06 3.62113e-08 
0.0511174 2320.3 1761.85 2.87291 0.862333 2620 1.74636 1.168 1323.96 934.45 525.95 0.55 0.9 472207 0.6 9.10941e+07 1.49456e+08 0.767821 0.00183457 0.000104032 0.013594 0.000367401 0.200967 0.0041586 1.52896e-07 3.47887e-06 0.00898845 0.000953047 1.62055e-06 7.33922e-05 4.65987e-09 5.80733e-07 4.22012e-12 5.73094e-06 2.56591e-08 4.93616e-08 2.09266e-07 0.000778353 1.61671e-09 3.92753e-05 8.36809e-13 9.62625e-05 3.04808e-08 0.000212047 7.54817e-07 1.73116e-08 
0.0511418 2316.94 1763.05 2.86949 0.862333 2620 1.74573 1.168 1324.07 934.45 525.95 0.55 0.9 471739 0.6 9.08131e+07 1.47252e+08 0.768446 0.00178847 0.000108675 0.0121403 0.000392662 0.202 0.00443376 1.71022e-07 2.94084e-06 0.00913875 0.000736652 1.60265e-06 5.51579e-05 4.22068e-09 5.09294e-07 4.51386e-12 2.81254e-06 1.22994e-08 3.43981e-08 1.36261e-07 0.000505711 7.57317e-10 3.00168e-05 8.91577e-13 6.95118e-05 2.09414e-08 0.000144787 4.88051e-07 7.89539e-09 
