#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0506291 1845.51 1683.21 2.26338 0.824933 4320 0.206865 1.343 863.103 1591.82 1340.4 0.55 0.9 1.01761e+06 0.6 1.06507e+08 4.01215e+07 0.706387 0.00211689 1.37825e-05 0.109598 7.48343e-05 0.112214 0.00016933 7.98482e-07 4.07725e-05 0.0030416 0.00436715 1.72382e-05 0.000158739 5.03736e-09 4.10177e-07 2.5524e-11 0.000725089 1.08945e-05 1.8631e-06 7.71781e-06 0.0587069 5.42471e-06 7.25405e-06 3.36208e-11 0.000137716 2.3498e-07 0.00213934 5.3138e-05 4.19784e-06 
0.0506535 1892.85 1696.2 2.32657 0.824933 4320 0.206314 1.343 863.523 1591.82 1340.4 0.55 0.9 1.03302e+06 0.6 1.25994e+08 5.80835e+07 0.711837 0.00216734 1.64428e-05 0.101176 8.57216e-05 0.120824 0.000222858 6.71448e-07 4.03197e-05 0.00337779 0.00456944 1.46845e-05 0.000169386 4.2663e-09 3.74503e-07 2.06929e-11 0.000713433 9.93362e-06 1.73711e-06 7.70318e-06 0.0523165 3.87594e-06 1.00704e-05 2.366e-11 0.000162867 2.75913e-07 0.00221854 4.93688e-05 4.11529e-06 
0.0506779 1940.71 1709.06 2.39061 0.824933 4320 0.205775 1.343 863.932 1591.82 1340.4 0.55 0.9 1.04822e+06 0.6 1.46139e+08 7.70616e+07 0.71748 0.00220948 1.95472e-05 0.0925784 9.75968e-05 0.129481 0.00029215 5.55689e-07 3.90516e-05 0.00373389 0.0047069 1.2326e-05 0.000178942 3.72803e-09 3.53284e-07 1.66819e-11 0.000687109 8.81568e-06 1.58413e-06 7.50852e-06 0.045942 2.72434e-06 1.38386e-05 1.64502e-11 0.000190401 3.16396e-07 0.00226754 4.49457e-05 3.95754e-06 
0.0507023 1988.58 1721.72 2.4548 0.824933 4320 0.205251 1.343 864.33 1591.82 1340.4 0.55 0.9 1.06303e+06 0.6 1.66812e+08 9.6666e+07 0.723236 0.0022418 2.31413e-05 0.0839098 0.000110393 0.138082 0.000381151 4.52619e-07 3.6965e-05 0.00410805 0.00476801 1.01976e-05 0.000187145 3.39232e-09 3.46696e-07 1.33971e-11 0.000645653 7.5912e-06 1.41099e-06 7.12507e-06 0.0396797 1.88456e-06 1.87622e-05 1.13226e-11 0.000219505 3.52974e-07 0.00227925 3.99846e-05 3.70992e-06 
0.0507268 2035.91 1734.14 2.51842 0.824933 4320 0.204744 1.343 864.715 1591.82 1340.4 0.55 0.9 1.07732e+06 0.6 1.87862e+08 1.17656e+08 0.729018 0.00226295 2.72674e-05 0.0752789 0.000124012 0.14652 0.00049453 3.63171e-07 3.4131e-05 0.00449835 0.00474475 8.32232e-06 0.000193777 3.23398e-09 3.54683e-07 1.07406e-11 0.000589615 6.3201e-06 1.22597e-06 6.56141e-06 0.0336293 1.2819e-06 2.50036e-05 7.7342e-12 0.000248866 3.81448e-07 0.00224739 3.46553e-05 3.36776e-06 
0.0507512 2082.16 1746.24 2.58073 0.824933 4320 0.204374 1.343 865.086 1591.82 1340.4 0.55 0.9 1.09094e+06 0.6 2.09114e+08 1.37437e+08 0.734733 0.00227187 3.19617e-05 0.0667947 0.000138328 0.15469 0.000637649 2.87732e-07 3.06906e-05 0.00490305 0.00463377 6.7103e-06 0.000198642 3.23298e-09 3.7697e-07 8.61684e-12 0.000520731 5.0653e-06 1.03776e-06 5.84404e-06 0.0278865 8.5559e-07 3.26165e-05 5.26093e-12 0.000276633 3.97332e-07 0.00216718 2.91666e-05 2.93897e-06 
0.0507634 2104.68 1752.16 2.61113 0.824933 4320 0.204135 1.343 865.266 1591.82 1340.4 0.55 0.9 1.09745e+06 0.6 2.19824e+08 1.4629e+08 0.737546 0.00227151 3.45462e-05 0.0626245 0.000145742 0.158657 0.000722833 2.55129e-07 2.88019e-05 0.00511136 0.00454564 5.99849e-06 0.000200349 3.28653e-09 3.93423e-07 7.72875e-12 0.000482364 4.46264e-06 9.45001e-07 5.44061e-06 0.0251482 6.90667e-07 3.69064e-05 4.33368e-12 0.000289132 3.99365e-07 0.00210785 2.64311e-05 2.69803e-06 
0.0507756 2126.74 1757.97 2.64094 0.824933 4320 0.203959 1.343 865.441 1591.82 1340.4 0.55 0.9 1.10375e+06 0.6 2.30519e+08 1.55744e+08 0.740308 0.00226786 3.72822e-05 0.0585295 0.000153284 0.162517 0.000817905 2.25971e-07 2.68353e-05 0.00532295 0.00443591 5.35196e-06 0.000201513 3.37407e-09 4.13261e-07 6.94212e-12 0.000441964 3.88566e-06 8.54361e-07 5.01506e-06 0.0225198 5.53931e-07 4.14632e-05 3.57362e-12 0.000300269 3.96772e-07 0.00203561 2.37398e-05 2.44417e-06 
0.0507817 2137.58 1760.84 2.65559 0.824933 4320 0.203843 1.343 865.527 1591.82 1340.4 0.55 0.9 1.10682e+06 0.6 2.35871e+08 1.59737e+08 0.741669 0.00226482 3.87103e-05 0.0565094 0.000157106 0.164408 0.000869558 2.12609e-07 2.58314e-05 0.00543021 0.00437321 5.05129e-06 0.000201881 3.42977e-09 4.24394e-07 6.58317e-12 0.000421179 3.60823e-06 8.10015e-07 4.79606e-06 0.0212467 4.94214e-07 4.38213e-05 3.24561e-12 0.000305205 3.93669e-07 0.00199468 2.24175e-05 2.31389e-06 
0.0507878 2148.28 1763.68 2.67007 0.824933 4320 0.203757 1.343 865.613 1591.82 1340.4 0.55 0.9 1.10983e+06 0.6 2.4121e+08 1.65134e+08 0.743013 0.00226096 4.01758e-05 0.0545123 0.000160957 0.166269 0.000923988 2.00067e-07 2.48191e-05 0.00553827 0.00430546 4.76592e-06 0.000202097 3.49303e-09 4.36289e-07 6.2456e-12 0.000400113 3.33928e-06 7.66478e-07 4.57412e-06 0.0200041 4.39906e-07 4.62181e-05 2.94918e-12 0.000309661 3.89315e-07 0.00195067 2.11161e-05 2.18222e-06 
0.0507908 2153.57 1765.09 2.67723 0.824933 4320 0.203715 1.343 865.655 1591.82 1340.4 0.55 0.9 1.11132e+06 0.6 2.43878e+08 1.6652e+08 0.743679 0.00225873 4.09231e-05 0.0535216 0.000162895 0.167188 0.000952299 1.94087e-07 2.43106e-05 0.00559266 0.00426972 4.62858e-06 0.000202148 3.52736e-09 4.42512e-07 6.08419e-12 0.000389493 3.208e-06 7.45013e-07 4.46225e-06 0.0193938 4.14548e-07 4.74276e-05 2.81155e-12 0.000311697 3.86665e-07 0.00192753 2.04735e-05 2.11603e-06 
0.0507924 2156.21 1765.79 2.6808 0.824933 4320 0.203686 1.343 865.676 1591.82 1340.4 0.55 0.9 1.11206e+06 0.6 2.45212e+08 1.66151e+08 0.744011 0.00225754 4.13004e-05 0.0530283 0.000163867 0.167645 0.000966731 1.91168e-07 2.40559e-05 0.00561995 0.00425139 4.56123e-06 0.000202158 3.54519e-09 4.45692e-07 6.00525e-12 0.000384165 3.14318e-06 7.34359e-07 4.40613e-06 0.0190915 4.02298e-07 4.80346e-05 2.74525e-12 0.000312664 3.8522e-07 0.00191569 2.01544e-05 2.08288e-06 
0.0507939 2158.83 1766.49 2.68435 0.824933 4320 0.203658 1.343 865.697 1591.82 1340.4 0.55 0.9 1.11279e+06 0.6 2.46545e+08 1.67208e+08 0.744341 0.0022563 4.16799e-05 0.0525365 0.000164842 0.1681 0.000981343 1.88298e-07 2.3801e-05 0.00564728 0.00423276 4.49477e-06 0.000202158 3.56344e-09 4.48914e-07 5.92747e-12 0.000378828 3.07893e-06 7.23764e-07 4.34991e-06 0.0187911 3.90332e-07 4.86425e-05 2.68061e-12 0.000313598 3.83696e-07 0.00190366 1.98368e-05 2.04972e-06 
0.0507954 2161.45 1767.19 2.6879 0.824933 4320 0.20363 1.343 865.717 1591.82 1340.4 0.55 0.9 1.11352e+06 0.6 2.47876e+08 1.68259e+08 0.744671 0.00225501 4.20616e-05 0.0520464 0.000165818 0.168553 0.000996135 1.85476e-07 2.3546e-05 0.00567467 0.00421384 4.4292e-06 0.000202148 3.58211e-09 4.52179e-07 5.85083e-12 0.000373485 3.01527e-06 7.13228e-07 4.29362e-06 0.0184928 3.78641e-07 4.92511e-05 2.61758e-12 0.000314496 3.82092e-07 0.00189146 1.95209e-05 2.01655e-06 
0.0507969 2164.06 1767.88 2.69143 0.824933 4320 0.203602 1.343 865.738 1591.82 1340.4 0.55 0.9 1.11424e+06 0.6 2.49207e+08 1.69304e+08 0.744999 0.00225367 4.24455e-05 0.0515578 0.000166796 0.169004 0.00101111 1.82701e-07 2.3291e-05 0.00570211 0.00419462 4.36451e-06 0.000202129 3.6012e-09 4.55485e-07 5.7753e-12 0.000368135 2.95218e-06 7.02751e-07 4.23727e-06 0.0181965 3.67217e-07 4.98603e-05 2.55611e-12 0.000315359 3.80409e-07 0.00187909 1.92066e-05 1.98338e-06 
0.0507985 2166.65 1768.58 2.69494 0.824933 4320 0.203574 1.343 865.759 1591.82 1340.4 0.55 0.9 1.11497e+06 0.6 2.50536e+08 1.71976e+08 0.745325 0.00225229 4.28316e-05 0.0510709 0.000167777 0.169452 0.00102625 1.79972e-07 2.3036e-05 0.00572959 0.00417512 4.30067e-06 0.000202099 3.62068e-09 4.58832e-07 5.70084e-12 0.00036278 2.88968e-06 6.92334e-07 4.18088e-06 0.0179021 3.56052e-07 5.04696e-05 2.49614e-12 0.000316186 3.78647e-07 0.00186656 1.8894e-05 1.95023e-06 
0.0508 2169.24 1769.27 2.69845 0.824933 4320 0.203557 1.343 865.78 1591.82 1340.4 0.55 0.9 1.11569e+06 0.6 2.51864e+08 4.79208e+10 0.745651 0.00225085 4.32198e-05 0.0505856 0.00016876 0.169899 0.00104158 1.77288e-07 2.27811e-05 0.00575713 0.00415533 4.23767e-06 0.000202059 3.64056e-09 4.6222e-07 5.62745e-12 0.000357421 2.82776e-06 6.81978e-07 4.12444e-06 0.0176098 3.45135e-07 5.1079e-05 2.43764e-12 0.000316977 3.76805e-07 0.00185386 1.85831e-05 1.91709e-06 
0.0508015 2171.82 1769.41 2.58476 0.862333 2620 1.74267 1.168 1324.65 934.45 525.95 0.55 0.9 450608 0.6 9.88445e+07 -4.76897e+10 0.745975 0.00224937 4.36101e-05 0.0501019 0.000169745 0.170343 0.00105708 1.74649e-07 2.25263e-05 0.00578471 0.00413527 4.17551e-06 0.000202008 3.66084e-09 4.65647e-07 5.55517e-12 0.00035206 2.76642e-06 6.71684e-07 4.06799e-06 0.0173195 3.3446e-07 5.16882e-05 2.38054e-12 0.000317732 3.74885e-07 0.00184101 1.82738e-05 1.88398e-06 
0.0508031 2173.95 1769.49 2.58752 0.862333 2620 1.74263 1.168 1324.66 934.45 525.95 0.55 0.9 450847 0.6 9.88223e+07 6.01324e+07 0.746244 0.00224809 4.39367e-05 0.0497011 0.000170568 0.170711 0.00107013 1.72492e-07 2.23144e-05 0.0058077 0.00411834 4.12452e-06 0.000201958 3.67803e-09 4.68533e-07 5.4961e-12 0.000347599 2.7159e-06 6.63174e-07 4.02103e-06 0.0170798 3.25783e-07 5.21945e-05 2.33423e-12 0.000318328 3.73228e-07 0.00183018 1.80181e-05 1.85646e-06 
0.0508046 2176.07 1769.57 2.59026 0.862333 2620 1.74258 1.168 1324.66 934.45 525.95 0.55 0.9 451083 0.6 9.88002e+07 6.11619e+07 0.746511 0.00224678 4.4265e-05 0.0493023 0.000171392 0.171077 0.00108332 1.70376e-07 2.21031e-05 0.00583069 0.00410121 4.07432e-06 0.000201898 3.69553e-09 4.71447e-07 5.43827e-12 0.000343145 2.66598e-06 6.54733e-07 3.97415e-06 0.0168421 3.17321e-07 5.26995e-05 2.28913e-12 0.000318891 3.7152e-07 0.00181924 1.77643e-05 1.82904e-06 
0.0508061 2178.16 1769.65 2.59299 0.862333 2620 1.74254 1.168 1324.67 934.45 525.95 0.55 0.9 451317 0.6 9.8778e+07 6.21841e+07 0.746776 0.00224542 4.45949e-05 0.0489056 0.000172217 0.17144 0.00109663 1.68299e-07 2.18923e-05 0.00585369 0.00408388 4.02491e-06 0.00020183 3.71332e-09 4.74389e-07 5.38168e-12 0.0003387 2.61664e-06 6.46361e-07 3.92736e-06 0.0166065 3.09068e-07 5.32031e-05 2.24521e-12 0.000319421 3.69763e-07 0.00180818 1.75125e-05 1.8017e-06 
0.0508076 2180.25 1769.74 2.59569 0.862333 2620 1.7425 1.168 1324.68 934.45 525.95 0.55 0.9 451549 0.6 9.87559e+07 6.2837e+07 0.74704 0.00224403 4.49266e-05 0.0485111 0.000173045 0.171801 0.00111009 1.66262e-07 2.16821e-05 0.00587668 0.00406636 3.97628e-06 0.000201753 3.73139e-09 4.77359e-07 5.3263e-12 0.000334264 2.56789e-06 6.38058e-07 3.88069e-06 0.016373 3.01018e-07 5.3705e-05 2.20244e-12 0.000319918 3.67957e-07 0.00179702 1.72626e-05 1.77446e-06 
0.0508092 2182.31 1769.82 2.59837 0.862333 2620 1.74244 1.168 1324.69 934.45 525.95 0.55 0.9 451779 0.6 9.87339e+07 6.34864e+07 0.747302 0.00224259 4.52599e-05 0.0481188 0.000173875 0.17216 0.00112367 1.64263e-07 2.14725e-05 0.00589968 0.00404865 3.92842e-06 0.000201667 3.74975e-09 4.80357e-07 5.27212e-12 0.000329837 2.51974e-06 6.29825e-07 3.83413e-06 0.0161416 2.93166e-07 5.42051e-05 2.16077e-12 0.000320382 3.66103e-07 0.00178574 1.70147e-05 1.74732e-06 
0.0508122 2186.39 1769.98 2.60366 0.862333 2620 1.74231 1.168 1324.7 934.45 525.95 0.55 0.9 452233 0.6 9.86899e+07 6.59623e+07 0.74782 0.0022396 4.59312e-05 0.0473409 0.00017554 0.17287 0.00115123 1.60382e-07 2.10553e-05 0.00594566 0.00401267 3.83501e-06 0.000201469 3.78728e-09 4.86428e-07 5.16729e-12 0.00032102 2.42522e-06 6.13575e-07 3.74142e-06 0.0156853 2.78045e-07 5.51987e-05 2.0807e-12 0.000321209 3.62254e-07 0.0017629 1.6525e-05 1.69339e-06 
0.0508183 2194.35 1770.3 2.614 0.862333 2620 1.74214 1.168 1324.73 934.45 525.95 0.55 0.9 453113 0.6 9.86022e+07 6.97424e+07 0.748836 0.00223315 4.72915e-05 0.0458125 0.000178895 0.174261 0.00120785 1.53071e-07 2.02301e-05 0.00603755 0.00393861 3.65719e-06 0.000200964 3.86539e-09 4.98857e-07 4.97102e-12 0.00030355 2.24332e-06 5.81943e-07 3.55791e-06 0.0147983 2.50004e-07 5.71549e-05 1.93275e-12 0.000322457 3.54007e-07 0.00171609 1.55705e-05 1.58705e-06 
0.0508244 2202.04 1770.61 2.624 0.862333 2620 1.74189 1.168 1324.76 934.45 525.95 0.55 0.9 453960 0.6 9.85148e+07 7.36331e+07 0.749824 0.0022261 4.86761e-05 0.0443191 0.000182292 0.175614 0.00126652 1.46323e-07 1.94178e-05 0.00612943 0.00386188 3.4905e-06 0.000200312 3.94715e-09 5.11627e-07 4.79111e-12 0.000286333 2.0706e-06 5.51432e-07 3.37723e-06 0.0139443 2.24559e-07 5.9059e-05 1.79934e-12 0.000323152 3.45062e-07 0.00166794 1.46485e-05 1.48301e-06 
0.0508366 2216.58 1771.24 2.64295 0.862333 2620 1.74156 1.168 1324.82 934.45 525.95 0.55 0.9 455550 0.6 9.83407e+07 8.06853e+07 0.751713 0.00221025 5.15099e-05 0.0414431 0.000189216 0.178204 0.00138975 1.34468e-07 1.78394e-05 0.00631278 0.00370133 3.18934e-06 0.000198551 4.11972e-09 5.37951e-07 4.47671e-12 0.000252879 1.75295e-06 4.93883e-07 3.02656e-06 0.0123377 1.80773e-07 6.26646e-05 1.57147e-12 0.000322852 3.25282e-07 0.00156831 1.29071e-05 1.2833e-06 
0.0508488 2230.01 1771.87 2.6605 0.862333 2620 1.74108 1.168 1324.87 934.45 525.95 0.55 0.9 457004 0.6 9.81667e+07 8.74361e+07 0.753488 0.00219225 5.44274e-05 0.0387102 0.00019636 0.180643 0.00152091 1.24624e-07 1.63296e-05 0.00649568 0.00353279 2.92607e-06 0.000196131 4.30024e-09 5.6481e-07 4.21506e-12 0.000221047 1.4704e-06 4.40786e-07 2.6928e-06 0.0108602 1.44659e-07 6.59029e-05 1.38627e-12 0.000320241 3.03408e-07 0.00146539 1.13021e-05 1.0969e-06 
0.0508732 2253.48 1773.1 2.6913 0.862333 2620 1.74045 1.168 1324.98 934.45 525.95 0.55 0.9 459509 0.6 9.78171e+07 9.92829e+07 0.756683 0.00215041 6.04719e-05 0.0336906 0.000211427 0.185055 0.00180576 1.10547e-07 1.35497e-05 0.00685817 0.00317747 2.50317e-06 0.000189124 4.66757e-09 6.17864e-07 3.83361e-12 0.000163426 1.00729e-06 3.47923e-07 2.08736e-06 0.00829192 9.14851e-08 7.09326e-05 1.11723e-12 0.000307981 2.55392e-07 0.00125426 8.51406e-06 7.7107e-07 
0.0508977 2272.47 1774.29 2.71645 0.862333 2620 1.73983 1.168 1325.09 934.45 525.95 0.55 0.9 461495 0.6 9.7459e+07 1.08714e+08 0.759428 0.00210238 6.67457e-05 0.029238 0.000227897 0.18888 0.00211891 1.03083e-07 1.11088e-05 0.00721333 0.0028095 2.18974e-06 0.000178838 5.00316e-09 6.64669e-07 3.60462e-12 0.000115301 6.62498e-07 2.71073e-07 1.57386e-06 0.00619266 5.61044e-08 7.33877e-05 9.44068e-13 0.000286769 2.05571e-07 0.00104436 6.26022e-06 5.13454e-07 
0.0509221 2287.09 1775.45 2.73606 0.862333 2620 1.73924 1.168 1325.2 934.45 525.95 0.55 0.9 462987 0.6 9.70882e+07 1.15967e+08 0.761741 0.00204995 7.31519e-05 0.0253415 0.000246155 0.19214 0.00245528 1.01544e-07 9.02001e-06 0.0075552 0.00244011 1.96401e-06 0.000165035 5.25698e-09 6.98393e-07 3.50492e-12 7.73559e-05 4.17333e-07 2.08525e-07 1.15608e-06 0.00452182 3.32467e-08 7.2789e-05 8.38764e-13 0.000257843 1.58168e-07 0.000844612 4.4985e-06 3.23005e-07 
0.0509465 2297.57 1776.57 2.75041 0.862333 2620 1.73866 1.168 1325.3 934.45 525.95 0.55 0.9 464022 0.6 9.67012e+07 1.21133e+08 0.763651 0.00199503 7.95645e-05 0.0219767 0.000266463 0.194874 0.00280678 1.0531e-07 7.27777e-06 0.00787635 0.00207974 1.80661e-06 0.000147903 5.38201e-09 7.12515e-07 3.51532e-12 4.92058e-05 2.512e-07 1.58293e-07 8.28852e-07 0.00322828 1.8971e-08 6.90481e-05 7.82744e-13 0.00022336 1.16502e-07 0.000662728 3.16409e-06 1.91629e-07 
0.0509709 2304.26 1777.64 2.75995 0.862333 2620 1.73811 1.168 1325.39 934.45 525.95 0.55 0.9 464644 0.6 9.62956e+07 1.24383e+08 0.765199 0.00193949 8.58338e-05 0.0191093 0.000288818 0.197131 0.00316259 1.13745e-07 5.86242e-06 0.00816884 0.00173795 1.70081e-06 0.000128174 5.34833e-09 7.02792e-07 3.61838e-12 2.96197e-05 1.44214e-07 1.18425e-07 5.81115e-07 0.00225474 1.03967e-08 6.25427e-05 7.63554e-13 0.000186123 8.25288e-08 0.00050431 2.18214e-06 1.0718e-07 
0.0509953 2307.62 1778.68 2.76525 0.862333 2620 1.73759 1.168 1325.49 934.45 525.95 0.55 0.9 464906 0.6 9.58696e+07 1.25946e+08 0.766432 0.00188506 9.18001e-05 0.0166967 0.000312866 0.198971 0.00351024 1.26105e-07 4.74336e-06 0.0084257 0.00142309 1.63253e-06 0.00010708 5.15496e-09 6.69021e-07 3.79656e-12 1.68651e-05 7.8903e-08 8.71792e-08 3.99134e-07 0.00154237 5.46549e-09 5.40623e-05 7.7239e-13 0.000149109 5.67301e-08 0.000372311 1.47811e-06 5.65898e-08 
0.0510197 2308.16 1779.67 2.76695 0.862333 2620 1.73708 1.168 1325.58 934.45 525.95 0.55 0.9 464867 0.6 9.5422e+07 1.26091e+08 0.767399 0.0018332 9.73131e-05 0.0146915 0.000337891 0.200456 0.00383719 1.41493e-07 3.88195e-06 0.00864239 0.00114164 1.59025e-06 8.61068e-05 4.83289e-09 6.156e-07 4.03136e-12 9.0938e-06 4.11613e-08 6.30578e-08 2.68996e-07 0.00103511 2.75695e-09 4.46275e-05 8.02435e-13 0.000114924 3.83836e-08 0.000266997 9.84925e-07 2.82896e-08 
0.0510441 2306.44 1780.62 2.76572 0.862333 2620 1.7366 1.168 1325.66 934.45 525.95 0.55 0.9 464583 0.6 9.49525e+07 1.25101e+08 0.768145 0.00178501 0.000102251 0.013044 0.000362912 0.201645 0.00413269 1.58894e-07 3.23518e-06 0.00881769 0.000897663 1.56494e-06 6.6663e-05 4.43622e-09 5.50428e-07 4.3037e-12 4.65641e-06 2.0512e-08 4.47766e-08 1.78157e-07 0.000682966 1.33679e-09 3.52499e-05 8.47884e-13 8.5383e-05 2.60663e-08 0.000186381 6.46555e-07 1.34498e-08 
0.0510686 2302.96 1781.52 2.7622 0.862333 2620 1.73614 1.168 1325.74 934.45 525.95 0.55 0.9 464110 0.6 9.44609e+07 1.23249e+08 0.768713 0.0017412 0.000106534 0.0117042 0.000386861 0.202596 0.00438918 1.77265e-07 2.75979e-06 0.00895369 0.000692505 1.54988e-06 4.97801e-05 4.02533e-09 4.82549e-07 4.59535e-12 2.27346e-06 9.79505e-09 3.12135e-08 1.16136e-07 0.000444072 6.24942e-10 2.67256e-05 9.0354e-13 6.1333e-05 1.81744e-08 0.000126993 4.18728e-07 6.11523e-09 
0.051093 2298.2 1782.39 2.75697 0.862333 2620 1.7357 1.168 1325.82 934.45 525.95 0.55 0.9 463495 0.6 9.39476e+07 1.20777e+08 0.769141 0.00170209 0.000110129 0.0106242 0.000408769 0.203357 0.00460287 1.95658e-07 2.41595e-06 0.00905507 0.000524923 1.54045e-06 3.59705e-05 3.65047e-09 4.1973e-07 4.89059e-12 1.06376e-06 4.50048e-09 2.13782e-08 7.4641e-08 0.000285232 2.82766e-10 1.95285e-05 9.648e-13 4.27593e-05 1.32863e-08 8.47239e-05 2.67933e-07 2.67537e-09 
0.0511174 2292.54 1783.21 2.75053 0.862333 2620 1.73529 1.168 1325.89 934.45 525.95 0.55 0.9 462779 0.6 9.34132e+07 1.17889e+08 0.769459 0.00166767 0.000113046 0.00975998 0.000427916 0.203969 0.00477355 2.13313e-07 2.16972e-06 0.00912787 0.000391656 1.53366e-06 2.52565e-05 3.34242e-09 3.66966e-07 5.17736e-12 4.79668e-07 1.99887e-09 1.44074e-08 4.73855e-08 0.000181401 1.24365e-10 1.38161e-05 1.02782e-12 2.90536e-05 1.03192e-08 5.55259e-05 1.69657e-07 1.13329e-09 
0.0511418 2286.28 1783.99 2.74325 0.862333 2620 1.73489 1.168 1325.96 934.45 525.95 0.55 0.9 461995 0.6 9.28587e+07 1.14745e+08 0.769694 0.00163768 0.000115326 0.00907189 0.000443891 0.204465 0.00490381 2.29707e-07 1.99394e-06 0.00917837 0.000288189 1.52775e-06 1.73145e-05 3.11191e-09 3.26244e-07 5.44764e-12 2.09604e-07 8.62317e-10 9.57204e-09 2.97711e-08 0.000114464 5.33994e-11 9.51005e-06 1.08965e-12 1.9321e-05 8.53165e-09 3.58595e-05 1.06476e-07 4.67571e-10 
0.0511662 2279.65 1784.73 2.73544 0.862333 2620 1.73451 1.168 1326.03 934.45 525.95 0.55 0.9 461167 0.6 9.22847e+07 1.11463e+08 0.769867 0.00161168 0.000117033 0.00852567 0.000456585 0.204873 0.00499798 2.4455e-07 1.86799e-06 0.00921229 0.000209514 1.5218e-06 1.16475e-05 2.95482e-09 2.9721e-07 5.6971e-12 8.92185e-08 3.62961e-10 6.28115e-09 1.85428e-08 7.17761e-05 2.24718e-11 6.39894e-06 1.14828e-12 1.26233e-05 7.45079e-09 2.28819e-05 6.6326e-08 1.88837e-10 
0.0511906 2272.83 1785.44 2.72731 0.862333 2620 1.73416 1.168 1326.09 934.45 525.95 0.55 0.9 460313 0.6 9.16925e+07 1.0813e+08 0.769993 0.00158916 0.000118242 0.00809231 0.000466128 0.205212 0.00506122 2.57744e-07 1.77676e-06 0.00923434 0.000150728 1.51538e-06 7.72608e-06 2.85892e-09 2.78154e-07 5.92431e-12 3.71338e-08 1.49556e-10 4.07625e-09 1.14616e-08 4.47591e-05 9.29295e-12 4.22631e-06 1.20254e-12 8.12629e-06 6.78863e-09 1.44517e-05 4.10396e-08 7.49085e-11 
0.051215 2265.93 1786.1 2.71902 0.862333 2620 1.73382 1.168 1326.15 934.45 525.95 0.55 0.9 459446 0.6 9.10829e+07 1.04726e+08 0.770085 0.0015696 0.000119026 0.00774777 0.000472807 0.205498 0.0050988 2.69329e-07 1.70956e-06 0.0092482 0.000107419 1.50836e-06 5.07418e-06 2.80956e-09 2.66877e-07 6.12979e-12 1.50963e-08 6.02016e-11 2.61526e-09 7.02542e-09 2.77222e-05 3.76922e-12 2.74751e-06 1.25193e-12 5.15946e-06 6.37353e-09 9.03152e-06 2.51983e-08 2.91591e-11 
0.0512395 2259.03 1786.74 2.71068 0.862333 2620 1.73336 1.168 1326.21 934.45 525.95 0.55 0.9 458576 0.6 9.04571e+07 1.01485e+08 0.770151 0.0015525 0.00011946 0.00747252 0.000476988 0.205745 0.00511563 2.79428e-07 1.65888e-06 0.00925655 7.58524e-05 1.50075e-06 3.30585e-06 2.79307e-09 2.61251e-07 6.31527e-12 5.77417e-09 2.2656e-11 1.65157e-09 4.24403e-09 1.69425e-05 1.44723e-12 1.75732e-06 1.2964e-12 3.21925e-06 6.10346e-09 5.55495e-06 1.52549e-08 1.08149e-11 
0.0512883 2245.38 1787.9 2.69406 0.862333 2620 1.73279 1.168 1326.31 934.45 525.95 0.55 0.9 456843 0.6 8.91661e+07 9.51817e+07 0.770231 0.00152429 0.000119464 0.00708235 0.000478985 0.206147 0.00509989 2.9552e-07 1.59073e-06 0.00926251 3.88675e-05 1.484e-06 1.54851e-06 2.82564e-09 2.61728e-07 6.63096e-12 1.08259e-09 4.23008e-12 7.02859e-10 1.67884e-09 6.86253e-06 2.72605e-13 7.68234e-07 1.37081e-12 1.33447e-06 5.81093e-09 2.25794e-06 6.06584e-09 1.85725e-12 
0.0513371 2232.1 1788.92 2.67782 0.862333 2620 1.73229 1.168 1326.4 934.45 525.95 0.55 0.9 455145 0.6 8.78211e+07 8.91835e+07 0.770273 0.0015012 0.00011874 0.00681533 0.000475486 0.206479 0.00504516 3.07847e-07 1.54446e-06 0.00926253 1.97881e-05 1.46633e-06 8.0538e-07 2.89185e-09 2.6874e-07 6.89719e-12 1.96711e-10 7.64279e-13 2.9842e-10 6.68493e-10 2.79003e-06 4.9687e-14 3.50064e-07 1.43107e-12 5.54613e-07 5.63674e-09 9.18144e-07 2.42777e-09 3.10844e-13 
0.0513859 2219.27 1789.83 2.66206 0.862333 2620 1.73186 1.168 1326.48 934.45 525.95 0.55 0.9 453490 0.6 8.64297e+07 8.35623e+07 0.770297 0.00148137 0.000117561 0.00662151 0.000468554 0.20677 0.00496789 3.17527e-07 1.50966e-06 0.00926007 1.00794e-05 1.44853e-06 4.95878e-07 2.96922e-09 2.78329e-07 7.12981e-12 3.59004e-11 1.39216e-13 1.27217e-10 2.71572e-10 1.1423e-06 9.0131e-15 1.75485e-07 1.48107e-12 2.34576e-07 5.50472e-09 3.75702e-07 9.89941e-10 5.23873e-14 
