#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0.0504582 1489.41 1563.71 1.7941 0.824933 4320 0.212246 1.343 858.959 1591.82 1340.4 0.55 0.9 888851 0.6 -2.17874e+07 -5.87698e+07 0.671999 0.0015176 2.62995e-06 0.167203 1.83782e-05 0.0486798 1.38411e-05 2.01342e-06 2.53585e-05 0.00101075 0.00169037 3.9189e-05 6.11229e-05 2.53893e-08 1.11337e-06 1.07621e-10 0.000452172 1.06207e-05 1.6482e-06 4.1678e-06 0.10611 4.3692e-05 3.3659e-07 3.69222e-10 2.38746e-05 2.96187e-08 0.00102547 5.92334e-05 4.19371e-06 
0.0504826 1521.38 1576.63 1.83587 0.824933 4320 0.211633 1.343 859.434 1591.82 1340.4 0.55 0.9 901418 0.6 -9.78503e+06 -5.50077e+07 0.674517 0.00158813 3.19719e-06 0.162537 2.18679e-05 0.0543416 1.8375e-05 1.91364e-06 2.75865e-05 0.00116025 0.00195235 3.75562e-05 7.01621e-05 2.23196e-08 1.03938e-06 9.73047e-11 0.000495855 1.13337e-05 1.75096e-06 4.59436e-06 0.101933 3.8097e-05 4.79922e-07 3.08116e-10 2.94579e-05 3.89361e-08 0.00114341 6.0278e-05 4.20032e-06 
0.050507 1555.76 1589.75 1.88088 0.824933 4320 0.211019 1.343 859.909 1591.82 1340.4 0.55 0.9 914693 0.6 3.28821e+06 -4.98474e+07 0.677384 0.00165988 3.88511e-06 0.157354 2.59759e-05 0.0604816 2.44671e-05 1.79311e-06 2.98886e-05 0.00132948 0.00223839 3.55305e-05 8.00932e-05 1.91828e-08 9.53083e-07 8.62598e-11 0.000539895 1.19277e-05 1.84351e-06 5.04998e-06 0.0973868 3.23799e-05 6.8527e-07 2.5017e-10 3.63487e-05 5.08938e-08 0.00126957 6.09979e-05 4.19583e-06 
0.0505314 1592.61 1603.04 1.92921 0.824933 4320 0.210404 1.343 860.384 1591.82 1340.4 0.55 0.9 928650 0.6 1.74689e+07 -4.31328e+07 0.680622 0.00173233 4.71822e-06 0.151639 3.07872e-05 0.0670991 3.26611e-05 1.656e-06 3.22103e-05 0.0015201 0.00254533 3.31733e-05 9.08653e-05 1.61499e-08 8.59341e-07 7.50556e-11 0.000583111 1.23707e-05 1.92115e-06 5.52704e-06 0.0924706 2.67946e-05 9.79632e-07 1.97768e-10 4.48239e-05 6.60733e-08 0.0014027 6.13441e-05 4.18878e-06 
0.0505559 1631.91 1616.5 1.98088 0.824933 4320 0.209788 1.343 860.857 1591.82 1340.4 0.55 0.9 943247 0.6 3.2784e+07 -3.47283e+07 0.684248 0.00180482 5.72559e-06 0.145386 3.63899e-05 0.0741829 4.36842e-05 1.50727e-06 3.44753e-05 0.00173357 0.00286804 3.0557e-05 0.000102377 1.33581e-08 7.63397e-07 6.41883e-11 0.000624005 1.26328e-05 1.97875e-06 6.01269e-06 0.0871918 2.15728e-05 1.40156e-06 1.52413e-10 5.5197e-05 8.50897e-08 0.00154085 6.12556e-05 4.18687e-06 
0.0505803 1673.63 1630.09 2.03584 0.824933 4320 0.209174 1.343 861.328 1591.82 1340.4 0.55 0.9 958415 0.6 4.9248e+07 -2.45326e+07 0.688271 0.00187652 6.94133e-06 0.138599 4.28717e-05 0.0817106 5.85026e-05 1.35205e-06 3.65829e-05 0.00197109 0.0031991 2.77605e-05 0.00011447 1.08993e-08 6.70302e-07 5.4041e-11 0.000660761 1.26885e-05 2.01101e-06 6.48775e-06 0.0815681 1.68974e-05 2.00567e-06 1.14699e-10 6.78088e-05 1.0853e-07 0.00168124 6.06594e-05 4.19446e-06 
0.0506047 1717.64 1643.8 2.09395 0.824933 4320 0.208563 1.343 861.796 1591.82 1340.4 0.55 0.9 974066 0.6 6.68606e+07 -1.24928e+07 0.692691 0.00194642 8.40492e-06 0.1313 5.03161e-05 0.0896466 7.83868e-05 1.19525e-06 3.84083e-05 0.00223346 0.00352871 2.48644e-05 0.000126922 8.81892e-09 5.84435e-07 4.48684e-11 0.000691267 1.25183e-05 2.01306e-06 6.92613e-06 0.0756297 1.28843e-05 2.86832e-06 8.44533e-11 8.30065e-05 1.36848e-07 0.00182011 5.94755e-05 4.21015e-06 
0.0506291 1763.72 1657.58 2.15495 0.824933 4320 0.207957 1.343 862.259 1591.82 1340.4 0.55 0.9 990085 0.6 8.56039e+07 1.38054e+06 0.697494 0.00201334 1.01611e-05 0.123524 5.87956e-05 0.0979412 0.000104989 1.04109e-06 3.98075e-05 0.00252102 0.00384471 2.19474e-05 0.000139453 7.12303e-09 5.09233e-07 3.68023e-11 0.000713203 1.21103e-05 1.98105e-06 7.29537e-06 0.0694203 9.57666e-06 4.09416e-06 6.09634e-11 0.000101108 1.70209e-07 0.00195263 5.76255e-05 4.225e-06 
0.0506535 1811.62 1671.39 2.21851 0.824933 4320 0.207356 1.343 862.717 1591.82 1340.4 0.55 0.9 1.00634e+06 0.6 1.0544e+08 1.69992e+07 0.702656 0.00207592 1.22595e-05 0.115327 6.83648e-05 0.10653 0.000140431 8.93058e-07 4.06273e-05 0.00283354 0.00413299 1.90828e-05 0.000151732 5.79013e-09 4.4712e-07 2.98727e-11 0.000724171 1.14637e-05 1.91288e-06 7.55854e-06 0.0629984 6.95198e-06 5.82254e-06 4.3228e-11 0.000122343 2.08275e-07 0.00207279 5.50456e-05 4.22228e-06 
0.0506779 1860.97 1685.2 2.28416 0.824933 4320 0.206763 1.343 863.168 1591.82 1340.4 0.55 0.9 1.02268e+06 0.6 1.26311e+08 3.4187e+07 0.708134 0.00213265 1.47528e-05 0.106779 7.90508e-05 0.115334 0.00018739 7.53934e-07 4.07225e-05 0.00317024 0.00437821 1.63367e-05 0.000163397 4.78343e-09 3.9962e-07 2.40354e-11 0.000721906 1.05919e-05 1.8088e-06 7.67807e-06 0.0564371 4.93949e-06 8.23143e-06 3.01633e-11 0.000146774 2.49954e-07 0.0021735 5.17042e-05 4.17918e-06 
0.0507023 1911.34 1698.95 2.35133 0.824933 4320 0.206181 1.343 863.61 1591.82 1340.4 0.55 0.9 1.03894e+06 0.6 1.48135e+08 5.26763e+07 0.713872 0.00218191 1.76956e-05 0.0979692 9.08434e-05 0.124261 0.000249203 6.25919e-07 3.99796e-05 0.00352975 0.00456497 1.37655e-05 0.000174083 4.06105e-09 3.67553e-07 1.91994e-11 0.00070454 9.52412e-06 1.67184e-06 7.62109e-06 0.0498232 3.44184e-06 1.15346e-05 2.07453e-11 0.000174186 2.93157e-07 0.00224684 4.76178e-05 4.07059e-06 
0.0507268 1962.23 1712.58 2.41936 0.824933 4320 0.205611 1.343 864.043 1591.82 1340.4 0.55 0.9 1.05494e+06 0.6 1.70806e+08 7.36522e+07 0.719798 0.00222208 2.11409e-05 0.0889992 0.000103685 0.133207 0.000329945 5.1074e-07 3.83418e-05 0.00391026 0.00467932 1.14147e-05 0.00018345 3.58291e-09 3.51238e-07 1.52488e-11 0.000670919 8.30652e-06 1.5077e-06 7.36583e-06 0.0432541 2.35502e-06 1.59656e-05 1.40854e-11 0.000203966 3.34646e-07 0.00228444 4.28646e-05 3.8743e-06 
0.0507512 2013.12 1726.04 2.48755 0.824933 4320 0.205192 1.343 864.464 1591.82 1340.4 0.55 0.9 1.07054e+06 0.6 1.94187e+08 9.40222e+07 0.725825 0.00225163 2.51367e-05 0.0799801 0.000117463 0.142061 0.000434422 4.09655e-07 3.58302e-05 0.0043096 0.00471058 9.3166e-06 0.00019121 3.31461e-09 3.50644e-07 1.20583e-11 0.000620943 6.99903e-06 1.32429e-06 6.90711e-06 0.0368335 1.58303e-06 2.17378e-05 9.45934e-12 0.000234982 3.70091e-07 0.00227829 3.75874e-05 3.57662e-06 
0.0507634 2038.35 1732.68 2.52143 0.824933 4320 0.204918 1.343 864.67 1591.82 1340.4 0.55 0.9 1.07812e+06 0.6 2.06173e+08 1.03308e+08 0.72886 0.002262 2.73694e-05 0.0754679 0.000124691 0.146438 0.000497791 3.64475e-07 3.42751e-05 0.00451677 0.0046927 8.36343e-06 0.000194429 3.24969e-09 3.56242e-07 1.07155e-11 0.000590082 6.33262e-06 1.22819e-06 6.60476e-06 0.0336985 1.28402e-06 2.51933e-05 7.71762e-12 0.000250422 3.84081e-07 0.0022563 3.48084e-05 3.3879e-06 
0.0507756 2063.37 1739.25 2.55506 0.824933 4320 0.204716 1.343 864.872 1591.82 1340.4 0.55 0.9 1.08554e+06 0.6 2.18283e+08 1.13599e+08 0.731886 0.00226924 2.9754e-05 0.0709857 0.000132084 0.15075 0.000569367 3.23094e-07 3.25455e-05 0.00472806 0.00465138 7.4805e-06 0.000197155 3.22833e-09 3.65731e-07 9.51745e-12 0.000555635 5.66935e-06 1.13066e-06 6.25801e-06 0.0306402 1.03622e-06 2.90255e-05 6.28708e-12 0.000265448 3.94586e-07 0.00222081 3.19746e-05 3.17455e-06 
0.0507817 2075.77 1742.51 2.57176 0.824933 4320 0.204582 1.343 864.972 1591.82 1340.4 0.55 0.9 1.08918e+06 0.6 2.24398e+08 1.17908e+08 0.733396 0.00227165 3.10073e-05 0.0687546 0.00013584 0.152881 0.000608628 3.03767e-07 3.16232e-05 0.00483548 0.00462193 7.06381e-06 0.000198331 3.23281e-09 3.71906e-07 8.9682e-12 0.000537182 5.34126e-06 1.08165e-06 6.06944e-06 0.0291399 9.27981e-07 3.10827e-05 5.66891e-12 0.000272707 3.9836e-07 0.00219782 3.05451e-05 3.0594e-06 
0.0507878 2088.1 1745.75 2.58835 0.824933 4320 0.204483 1.343 865.071 1591.82 1340.4 0.55 0.9 1.09278e+06 0.6 2.30536e+08 1.24129e+08 0.734898 0.00227325 3.22988e-05 0.0665362 0.000139626 0.154992 0.000650248 2.85385e-07 3.06679e-05 0.00494387 0.00458663 6.66443e-06 0.000199377 3.2471e-09 3.79011e-07 8.4497e-12 0.000517996 5.01723e-06 1.03272e-06 5.87175e-06 0.0276633 8.29544e-07 3.32273e-05 5.11009e-12 0.000279737 4.0103e-07 0.00217132 2.91136e-05 2.93924e-06 
0.0507908 2094.23 1747.37 2.59661 0.824933 4320 0.204433 1.343 865.12 1591.82 1340.4 0.55 0.9 1.09456e+06 0.6 2.33619e+08 1.25531e+08 0.735647 0.00227374 3.29596e-05 0.0654309 0.000141532 0.156039 0.000672 2.76529e-07 3.01788e-05 0.0049985 0.00456679 6.47079e-06 0.000199852 3.25776e-09 3.82908e-07 8.20111e-12 0.000508143 4.85684e-06 1.0083e-06 5.76967e-06 0.0269334 7.83563e-07 3.43317e-05 4.85055e-12 0.000283154 4.01933e-07 0.00215676 2.83976e-05 2.8774e-06 
0.0507924 2097.29 1748.17 2.60073 0.824933 4320 0.2044 1.343 865.145 1591.82 1340.4 0.55 0.9 1.09544e+06 0.6 2.35163e+08 1.24816e+08 0.736021 0.00227391 3.32938e-05 0.0648792 0.000142488 0.156561 0.000683116 2.72184e-07 2.99315e-05 0.00502593 0.00455632 6.37548e-06 0.000200077 3.26395e-09 3.84942e-07 8.07937e-12 0.000503154 4.7771e-06 9.96103e-07 5.71785e-06 0.0265705 7.61345e-07 3.48918e-05 4.72551e-12 0.000284837 4.02272e-07 0.00214915 2.80397e-05 2.84607e-06 
0.0507939 2100.34 1748.97 2.60484 0.824933 4320 0.204367 1.343 865.169 1591.82 1340.4 0.55 0.9 1.09632e+06 0.6 2.36709e+08 1.26003e+08 0.736395 0.00227402 3.36302e-05 0.0643285 0.000143445 0.157082 0.000694387 2.67897e-07 2.96827e-05 0.00505341 0.00454549 6.28121e-06 0.000200294 3.27072e-09 3.87031e-07 7.95932e-12 0.000498127 4.69772e-06 9.83927e-07 5.66556e-06 0.0262093 7.39639e-07 3.54566e-05 4.6036e-12 0.0002865 4.02534e-07 0.00214133 2.7682e-05 2.81448e-06 
0.0507954 2103.38 1749.78 2.60895 0.824933 4320 0.204335 1.343 865.193 1591.82 1340.4 0.55 0.9 1.0972e+06 0.6 2.38256e+08 1.27186e+08 0.736768 0.00227409 3.3969e-05 0.0637789 0.000144404 0.157601 0.000705814 2.63665e-07 2.94322e-05 0.00508095 0.0045343 6.18797e-06 0.000200503 3.27804e-09 3.89176e-07 7.8409e-12 0.000493063 4.61869e-06 9.71771e-07 5.6128e-06 0.0258498 7.18429e-07 3.60261e-05 4.48473e-12 0.000288144 4.0272e-07 0.00213329 2.73247e-05 2.78264e-06 
0.0507969 2106.42 1750.58 2.61304 0.824933 4320 0.204302 1.343 865.218 1591.82 1340.4 0.55 0.9 1.09808e+06 0.6 2.39804e+08 1.28365e+08 0.73714 0.0022741 3.431e-05 0.0632302 0.000145365 0.158118 0.000717397 2.5949e-07 2.91804e-05 0.00510856 0.00452276 6.09576e-06 0.000200703 3.28591e-09 3.91376e-07 7.72409e-12 0.000487963 4.54003e-06 9.59637e-07 5.55959e-06 0.0254919 6.977e-07 3.66001e-05 4.36879e-12 0.000289767 4.02827e-07 0.00212505 2.69678e-05 2.75056e-06 
0.0507985 2109.46 1751.37 2.61713 0.824933 4320 0.204269 1.343 865.242 1591.82 1340.4 0.55 0.9 1.09895e+06 0.6 2.41353e+08 1.31742e+08 0.737511 0.00227406 3.46533e-05 0.0626826 0.000146327 0.158633 0.000729136 2.55369e-07 2.89271e-05 0.00513622 0.00451087 6.00455e-06 0.000200896 3.29433e-09 3.9363e-07 7.60884e-12 0.000482829 4.46175e-06 9.47528e-07 5.50595e-06 0.0251357 6.77435e-07 3.71786e-05 4.2557e-12 0.00029137 4.02855e-07 0.0021166 2.66114e-05 2.71826e-06 
0.0508 2112.48 1752.17 2.62121 0.824933 4320 0.20425 1.343 865.266 1591.82 1340.4 0.55 0.9 1.09982e+06 0.6 2.42903e+08 5.53895e+10 0.737882 0.00227398 3.49989e-05 0.0621361 0.000147292 0.159148 0.000741029 2.51302e-07 2.86725e-05 0.00516394 0.00449863 5.91434e-06 0.00020108 3.30329e-09 3.95939e-07 7.49514e-12 0.000477661 4.38386e-06 9.35444e-07 5.4519e-06 0.0247811 6.57619e-07 3.77613e-05 4.14536e-12 0.000292951 4.02804e-07 0.00210795 2.62554e-05 2.68574e-06 
0.0508015 2115.51 1752.34 2.51142 0.862333 2620 1.7517 1.168 1323.08 934.45 525.95 0.55 0.9 444267 0.6 9.53394e+07 -5.52131e+10 0.738252 0.00227383 3.53466e-05 0.0615906 0.000148258 0.15966 0.000753077 2.47288e-07 2.84167e-05 0.00519172 0.00448604 5.82511e-06 0.000201256 3.31278e-09 3.98301e-07 7.38302e-12 0.000472461 4.30636e-06 9.23388e-07 5.39745e-06 0.0244283 6.38236e-07 3.83481e-05 4.03765e-12 0.00029451 4.02673e-07 0.0020991 2.58999e-05 2.65301e-06 
0.0508031 2118.01 1752.43 2.51465 0.862333 2620 1.75165 1.168 1323.09 934.45 525.95 0.55 0.9 444557 0.6 9.53244e+07 4.44849e+07 0.738559 0.00227367 3.56379e-05 0.0611378 0.000149063 0.160085 0.000763234 2.43993e-07 2.82029e-05 0.00521488 0.00447526 5.75173e-06 0.000201396 3.32112e-09 4.00312e-07 7.29125e-12 0.000468109 4.24225e-06 9.13385e-07 5.35183e-06 0.0241363 6.22476e-07 3.88397e-05 3.95025e-12 0.000295787 4.025e-07 0.00209156 2.56046e-05 2.6256e-06 
0.0508046 2120.5 1752.52 2.51786 0.862333 2620 1.7516 1.168 1323.1 934.45 525.95 0.55 0.9 444844 0.6 9.53096e+07 4.5666e+07 0.738865 0.00227347 3.5931e-05 0.0606868 0.00014987 0.160508 0.000773512 2.40748e-07 2.79884e-05 0.00523804 0.00446422 5.67932e-06 0.000201529 3.3299e-09 4.02365e-07 7.20121e-12 0.000463739 4.1786e-06 9.03425e-07 5.30596e-06 0.0238461 6.07102e-07 3.93339e-05 3.86512e-12 0.000297044 4.0227e-07 0.00208387 2.53104e-05 2.59808e-06 
0.0508061 2122.97 1752.62 2.52106 0.862333 2620 1.75155 1.168 1323.11 934.45 525.95 0.55 0.9 445130 0.6 9.52947e+07 4.68415e+07 0.73917 0.00227322 3.62259e-05 0.0602375 0.000150678 0.160928 0.000783911 2.37552e-07 2.77734e-05 0.00526122 0.0044529 5.60788e-06 0.000201654 3.33912e-09 4.04461e-07 7.11288e-12 0.000459351 4.11542e-06 8.93511e-07 5.25987e-06 0.0235579 5.92104e-07 3.98308e-05 3.78218e-12 0.000298278 4.01983e-07 0.00207602 2.50173e-05 2.57044e-06 
0.0508076 2125.43 1752.71 2.52424 0.862333 2620 1.7515 1.168 1323.11 934.45 525.95 0.55 0.9 445413 0.6 9.528e+07 4.75222e+07 0.739473 0.00227292 3.65226e-05 0.05979 0.000151487 0.161347 0.00079443 2.34403e-07 2.75578e-05 0.00528441 0.00444131 5.5374e-06 0.000201772 3.34875e-09 4.06599e-07 7.02626e-12 0.000454947 4.05271e-06 8.83641e-07 5.21357e-06 0.0232715 5.77469e-07 4.033e-05 3.70135e-12 0.000299491 4.01638e-07 0.00206801 2.47251e-05 2.5427e-06 
0.0508092 2127.88 1752.8 2.5274 0.862333 2620 1.75143 1.168 1323.12 934.45 525.95 0.55 0.9 445695 0.6 9.52653e+07 4.82007e+07 0.739775 0.00227258 3.68211e-05 0.0593443 0.000152297 0.161764 0.000805069 2.31302e-07 2.73419e-05 0.00530761 0.00442945 5.46786e-06 0.000201883 3.35881e-09 4.08779e-07 6.94129e-12 0.000450527 3.99048e-06 8.73819e-07 5.16707e-06 0.0229871 5.6319e-07 4.08316e-05 3.62257e-12 0.000300681 4.01236e-07 0.00205985 2.44341e-05 2.51486e-06 
0.0508122 2132.73 1752.99 2.53366 0.862333 2620 1.75128 1.168 1323.14 934.45 525.95 0.55 0.9 446252 0.6 9.52361e+07 5.11655e+07 0.740375 0.00227177 3.74229e-05 0.0584588 0.000153921 0.162591 0.000826694 2.25241e-07 2.69089e-05 0.00535401 0.00440496 5.33167e-06 0.000202084 3.38014e-09 4.13259e-07 6.77625e-12 0.000441649 3.86753e-06 8.5433e-07 5.07357e-06 0.0224244 5.35678e-07 4.18406e-05 3.47104e-12 0.000302991 4.0026e-07 0.00204309 2.38558e-05 2.45894e-06 
0.0508183 2142.26 1753.36 2.54598 0.862333 2620 1.75108 1.168 1323.17 934.45 525.95 0.55 0.9 447341 0.6 9.51783e+07 5.55614e+07 0.741557 0.00226962 3.86461e-05 0.0567116 0.000157182 0.164219 0.000871322 2.13673e-07 2.60403e-05 0.00544682 0.00435292 5.07054e-06 0.0002024 3.42755e-09 4.22691e-07 6.46468e-12 0.000423762 3.62778e-06 8.15991e-07 4.88484e-06 0.0213234 4.84597e-07 4.38789e-05 3.19056e-12 0.000307325 3.97617e-07 0.00200788 2.27147e-05 2.34633e-06 
0.0508244 2151.55 1753.72 2.558 0.862333 2620 1.75079 1.168 1323.21 934.45 525.95 0.55 0.9 448399 0.6 9.51212e+07 6.01792e+07 0.742716 0.00226678 3.98958e-05 0.0549945 0.000160468 0.165814 0.000917846 2.02797e-07 2.517e-05 0.00553974 0.00429696 4.82342e-06 0.000202604 3.48094e-09 4.32728e-07 6.1757e-12 0.000405742 3.39612e-06 7.78509e-07 4.69436e-06 0.0202537 4.38142e-07 4.59376e-05 2.93691e-12 0.000311257 3.9406e-07 0.00197052 2.15947e-05 2.23305e-06 
0.0508366 2169.41 1754.46 2.58114 0.862333 2620 1.7504 1.168 1323.28 934.45 525.95 0.55 0.9 450414 0.6 9.5009e+07 6.86307e+07 0.744959 0.00225907 4.24672e-05 0.0516602 0.000167103 0.168894 0.00101642 1.83082e-07 2.34365e-05 0.00572551 0.00417407 4.37052e-06 0.000202663 3.60428e-09 4.54463e-07 5.65996e-12 0.000369573 2.95876e-06 7.06423e-07 4.31124e-06 0.0182136 3.57881e-07 5.00779e-05 2.5017e-12 0.000317824 3.84229e-07 0.00188988 1.94288e-05 2.00655e-06 
0.0508488 2186.27 1755.18 2.60301 0.862333 2620 1.74983 1.168 1323.34 934.45 525.95 0.55 0.9 452297 0.6 9.48982e+07 7.69503e+07 0.747102 0.00224873 4.51355e-05 0.0484555 0.000173848 0.171832 0.00112272 1.6587e-07 2.17284e-05 0.00591149 0.00403799 3.96714e-06 0.000202237 3.74704e-09 4.78149e-07 5.21695e-12 0.000333656 2.5563e-06 6.38315e-07 3.93004e-06 0.0163019 2.91171e-07 5.41736e-05 2.14551e-12 0.000322492 3.70991e-07 0.00180222 1.73706e-05 1.78357e-06 
0.0508732 2216.84 1756.62 2.64282 0.862333 2620 1.74907 1.168 1323.48 934.45 525.95 0.55 0.9 455662 0.6 9.4679e+07 9.21393e+07 0.751057 0.00222063 5.07266e-05 0.0424702 0.000187693 0.177257 0.00135812 1.38475e-07 1.8454e-05 0.00628237 0.00373204 3.29997e-06 0.000199785 4.07932e-09 5.29996e-07 4.52168e-12 0.000264287 1.86091e-06 5.15204e-07 3.19331e-06 0.0128797 1.91391e-07 6.1912e-05 1.61979e-12 0.000325552 3.35289e-07 0.00160975 1.36283e-05 1.36115e-06 
0.0508977 2243.07 1758.02 2.67715 0.862333 2620 1.74834 1.168 1323.61 934.45 525.95 0.55 0.9 458491 0.6 9.44558e+07 1.04976e+08 0.754569 0.00218373 5.66426e-05 0.0370424 0.000202272 0.182088 0.001625 1.19305e-07 1.54419e-05 0.00665139 0.00339363 2.78599e-06 0.000194799 4.44808e-09 5.84626e-07 4.03194e-12 0.00020102 1.30607e-06 4.09669e-07 2.51931e-06 0.00996702 1.22971e-07 6.83218e-05 1.26968e-12 0.000319459 2.9048e-07 0.00140215 1.04248e-05 9.89385e-07 
0.0509221 2264.82 1759.39 2.70581 0.862333 2620 1.74763 1.168 1323.73 934.45 525.95 0.55 0.9 460789 0.6 9.4223e+07 1.15645e+08 0.757626 0.00213947 6.28291e-05 0.0321868 0.000217953 0.18632 0.0019222 1.07385e-07 1.27512e-05 0.00701544 0.00303491 2.39973e-06 0.000186762 4.8151e-09 6.37032e-07 3.71258e-12 0.000146257 8.81718e-07 3.21343e-07 1.93144e-06 0.00754761 7.69221e-08 7.2595e-05 1.04045e-12 0.000303943 2.40789e-07 0.00118892 7.77859e-06 6.82465e-07 
0.0509465 2282.1 1760.71 2.72881 0.862333 2620 1.74693 1.168 1323.85 934.45 525.95 0.55 0.9 462575 0.6 9.3976e+07 1.24103e+08 0.760234 0.00208957 6.92086e-05 0.027902 0.000235159 0.189966 0.00224632 1.0189e-07 1.04108e-05 0.00736974 0.00266743 2.11697e-06 0.000175261 5.13238e-09 6.80751e-07 3.53637e-12 0.0001014 5.71047e-07 2.48847e-07 1.44089e-06 0.00558911 4.66324e-08 7.4056e-05 8.95455e-13 0.000279638 1.90747e-07 0.000979804 5.66697e-06 4.45311e-07 
0.0509709 2295.04 1762 2.74633 0.862333 2620 1.74627 1.168 1323.97 934.45 525.95 0.55 0.9 463877 0.6 9.37112e+07 1.30387e+08 0.762414 0.00203589 7.56749e-05 0.0241716 0.000254265 0.193053 0.00259114 1.02142e-07 8.42641e-06 0.00770776 0.00230202 1.9159e-06 0.000160188 5.3485e-09 7.08733e-07 3.48179e-12 6.67583e-05 3.53868e-07 1.90258e-07 1.04779e-06 0.00404608 2.72807e-08 7.23383e-05 8.1052e-13 0.000248166 1.44428e-07 0.000783759 4.0365e-06 2.74202e-07 
0.0509953 2303.94 1763.24 2.7587 0.862333 2620 1.74562 1.168 1324.09 934.45 525.95 0.55 0.9 464735 0.6 9.34253e+07 1.34619e+08 0.764201 0.00198034 8.20931e-05 0.020967 0.000275461 0.195627 0.00294746 1.0752e-07 6.7869e-06 0.00802178 0.0019488 1.77758e-06 0.000141929 5.42032e-09 7.14958e-07 3.53065e-12 4.16269e-05 2.09337e-07 1.43503e-07 7.44118e-07 0.00286401 1.53483e-08 6.75176e-05 7.69687e-13 0.000212006 1.04786e-07 0.000608031 2.81564e-06 1.59137e-07 
0.0510197 2309.18 1764.44 2.76642 0.862333 2620 1.745 1.168 1324.2 934.45 525.95 0.55 0.9 465197 0.6 9.31165e+07 1.36993e+08 0.76564 0.00192477 8.8308e-05 0.01825 0.00029863 0.197741 0.00330362 1.17357e-07 5.46804e-06 0.00830404 0.00161699 1.68592e-06 0.000121426 5.32701e-09 6.96433e-07 3.66579e-12 2.45489e-05 1.18041e-07 1.06629e-07 5.17075e-07 0.00198381 8.28628e-09 6.014e-05 7.6212e-13 0.000174135 7.32882e-08 0.000457415 1.92676e-06 8.70717e-08 
0.0510441 2311.25 1765.59 2.77009 0.862333 2620 1.74441 1.168 1324.3 934.45 525.95 0.55 0.9 465319 0.6 9.27831e+07 1.37759e+08 0.766779 0.00187085 9.41609e-05 0.0159755 0.000323282 0.199456 0.00364683 1.30853e-07 4.43559e-06 0.0085483 0.00131436 1.62757e-06 0.000100056 5.07955e-09 6.54639e-07 3.86944e-12 1.3694e-05 6.34216e-08 7.79289e-08 3.52176e-07 0.00134648 4.29e-09 5.11157e-05 7.79939e-13 0.000137502 4.99494e-08 0.000333919 1.29563e-06 4.50019e-08 
0.0510686 2310.7 1766.7 2.7704 0.862333 2620 1.74384 1.168 1324.4 934.45 525.95 0.55 0.9 465158 0.6 9.24244e+07 1.37197e+08 0.767666 0.00181993 9.95091e-05 0.014094 0.000348587 0.200836 0.00396492 1.47062e-07 3.64839e-06 0.00875116 0.00104668 1.59179e-06 7.93345e-05 4.71947e-09 5.95518e-07 4.12287e-12 7.23828e-06 3.25002e-08 5.59449e-08 2.35474e-07 0.00089718 2.13173e-09 4.15043e-05 8.16813e-13 0.000104499 3.37172e-08 0.000236918 8.57449e-07 2.20483e-08 
0.051093 2308.06 1767.75 2.76799 0.862333 2620 1.74329 1.168 1324.5 934.45 525.95 0.55 0.9 464772 0.6 9.20402e+07 1.35593e+08 0.768346 0.00177297 0.000104245 0.0125549 0.000373502 0.201939 0.00424808 1.64943e-07 3.06233e-06 0.00891268 0.000817102 1.57033e-06 6.05803e-05 4.30614e-09 5.2779e-07 4.40716e-12 3.63719e-06 1.59219e-08 3.94274e-08 1.54796e-07 0.000588168 1.01898e-09 3.22724e-05 8.67202e-13 7.66157e-05 2.30229e-08 0.000163757 5.59278e-07 1.02905e-08 
0.0511174 2303.83 1768.77 2.76352 0.862333 2620 1.74278 1.168 1324.59 934.45 525.95 0.55 0.9 464215 0.6 9.16307e+07 1.33213e+08 0.768862 0.00173057 0.000108304 0.0113083 0.000396965 0.202821 0.00449005 1.83474e-07 2.63451e-06 0.00903607 0.000626047 1.55725e-06 4.46554e-05 3.89877e-09 4.60401e-07 4.70482e-12 1.74526e-06 7.48304e-09 2.72842e-08 1.00207e-07 0.000380272 4.70118e-10 2.41144e-05 9.26126e-13 5.43711e-05 1.62695e-08 0.000110585 3.60043e-07 4.60179e-09 
0.0511418 2298.47 1769.73 2.75751 0.862333 2620 1.74228 1.168 1324.68 934.45 525.95 0.55 0.9 463531 0.6 9.11963e+07 1.30292e+08 0.769248 0.00169291 0.00011167 0.0103069 0.000418075 0.203527 0.00468841 2.0176e-07 2.32655e-06 0.00912671 0.000471504 1.54854e-06 3.18876e-05 3.54175e-09 4.00302e-07 5.00137e-12 8.03838e-07 3.38823e-09 1.85575e-08 6.39867e-08 0.000243032 2.10168e-10 1.73885e-05 9.89237e-13 3.74938e-05 1.21265e-08 7.31894e-05 2.29091e-07 1.98378e-09 
